DateTime,Entries,UniqueIPs
1478763656,7348,7348
1478764604,7364,7364
1478765549,7394,7394
1478766514,7418,7418
1478767469,7416,7416
1478768491,7438,7438
1478769640,7436,7436
1478770642,7451,7451
1478771555,7466,7466
1478772612,7486,7486
1478773706,7481,7481
1478774657,7457,7457
1478775710,7467,7467
1478776827,7455,7455
1478777800,7459,7459
1478778748,7454,7454
1478779732,7444,7444
1478780664,7416,7416
1478781624,7434,7434
1478782582,7424,7424
1478783564,7444,7444
1478784533,7449,7449
1478785467,7429,7429
1478786473,7452,7452
1478787434,7429,7429
1478788369,7458,7458
1478789553,7468,7468
1478790509,7479,7479
1478791462,7476,7476
1478792414,7483,7483
1478793393,7483,7483
1478794359,7490,7490
1478795317,7466,7466
1478796293,7416,7416
1478797281,7456,7456
1478798191,7476,7476
1478799156,7485,7485
1478800142,7497,7497
1478801066,7496,7496
1478802022,7522,7522
1478803008,7495,7495
1478804003,7506,7506
1478804956,7510,7510
1478805865,7504,7504
1478806823,7506,7506
1478807844,7508,7508
1478808788,7513,7513
1478809704,7504,7504
1478810665,7500,7500
1478811676,7478,7478
1478812591,7469,7469
1478813546,7447,7447
1478814525,7448,7448
1478815468,7429,7429
1478816433,7436,7436
1478817391,7438,7438
1478818385,7421,7421
1478819311,7455,7455
1478820268,7433,7433
1478821232,7437,7437
1478822200,7422,7422
1478823165,7438,7438
1478824103,7447,7447
1478825084,7434,7434
1478826085,7426,7426
1478827230,7442,7442
1478828192,7412,7412
1478829178,7417,7417
1478830099,7417,7417
1478831064,7413,7413
1478832033,7427,7427
1478832974,7431,7431
1478833957,7452,7452
1478834929,7458,7458
1478835860,7456,7456
1478836875,7471,7471
1478837822,7472,7472
1478838787,7476,7476
1478839725,7487,7487
1478840668,7501,7501
1478841664,7520,7520
1478842605,7523,7523
1478843558,7522,7522
1478844537,7516,7516
1478845471,7511,7511
1478846463,7520,7520
1478847392,7503,7503
1478848355,7516,7516
1478849339,7534,7534
1478850258,7506,7506
1478851280,7510,7510
1478852231,7504,7504
1478853179,7517,7517
1478854109,7483,7483
1478855067,7464,7464
1478856026,7513,7513
1478857047,7475,7475
1478857956,7504,7504
1478858939,7487,7487
1478859874,7459,7459
1478860845,7491,7491
1478861786,7476,7476
1478862766,7484,7484
1478863700,7478,7478
1478864665,7479,7479
1478865683,7484,7484
1478866584,7486,7486
1478867823,7499,7499
1478868746,7491,7491
1478869743,7496,7496
1478870656,7482,7482
1478871616,7488,7488
1478872633,7461,7461
1478873543,7471,7471
1478874503,7475,7475
1478875450,7477,7477
1478876486,7484,7484
1478877394,7467,7467
1478878346,7478,7478
1478879355,7495,7495
1478880274,7473,7473
1478881236,7463,7463
1478882203,7465,7465
1478883148,7451,7451
1478884149,7443,7443
1478885059,7407,7407
1478886033,7405,7405
1478887029,7388,7388
1478887952,7367,7367
1478888924,7369,7369
1478889889,7369,7369
1478890878,7325,7325
1478891796,7314,7314
1478892778,7303,7303
1478893716,7308,7308
1478894685,7271,7271
1478895635,7263,7263
1478896632,7256,7256
1478897572,7212,7212
1478898557,7214,7214
1478899464,7192,7192
1478900432,7192,7192
1478901642,7205,7205
1478902636,7185,7185
1478903568,7182,7182
1478904503,7193,7193
1478905477,7173,7173
1478906498,7185,7185
1478907428,7170,7170
1478908355,7165,7165
1478909317,7142,7142
1478910284,7112,7112
1478911224,7112,7112
1478912277,7087,7087
1478913388,7068,7068
1478914360,7079,7079
1478915340,7056,7056
1478916267,7053,7053
1478917230,7062,7062
1478918204,7044,7044
1478919160,7064,7064
1478920109,7043,7043
1478921066,7015,7015
1478922021,7025,7025
1478922989,7007,7007
1478923951,6996,6996
1478924901,7007,7007
1478925852,7009,7009
1478926908,6993,6993
1478928026,6985,6985
1478929008,6939,6939
1478929985,6917,6917
1478930927,6944,6944
1478931863,6945,6945
1478932847,6934,6934
1478933786,6926,6926
1478934763,6868,6868
1478935750,6899,6899
1478936662,6920,6920
1478937687,6950,6950
1478938822,6954,6954
1478939784,6975,6975
1478940750,6985,6985
1478941731,6977,6977
1478942658,6968,6968
1478943624,6977,6977
1478944618,6964,6964
1478945567,6994,6994
1478946503,6976,6976
1478947490,6975,6975
1478948488,6986,6986
1478949395,6993,6993
1478950357,6990,6990
1478951341,6994,6994
1478952538,7013,7013
1478953459,6990,6990
1478954433,7005,7005
1478955432,7031,7031
1478956360,7049,7049
1478957303,7064,7064
1478958274,7063,7063
1478959302,7083,7083
1478960428,7113,7113
1478961390,7137,7137
1478962351,7140,7140
1478963332,7179,7179
1478964252,7193,7193
1478965218,7234,7234
1478966510,7291,7291
1478967621,7320,7320
1478968594,7343,7343
1478969566,7336,7336
1478970506,7394,7394
1478971481,7373,7373
1478972417,7415,7415
1478973383,7431,7431
1478974353,7429,7429
1478975325,7425,7425
1478976250,7438,7438
1478977289,7414,7414
1478978187,7420,7420
1478978421,7424,7424
1478979150,7423,7423
1478979384,7413,7413
1478980136,7399,7399
1478980337,7413,7413
1478981065,7425,7425
1478981308,7452,7452
1478982020,7460,7460
1478982257,7476,7476
1478983041,7472,7472
1478983212,7478,7478
1478983945,7486,7486
1478984181,7479,7479
1478984943,7459,7459
1478985144,7473,7473
1478985865,7464,7464
1478986099,7469,7469
1478986819,7481,7481
1478987050,7472,7472
1478987785,7460,7460
1478988090,7462,7462
1478988794,7468,7468
1478989266,7458,7458
1478989723,7458,7458
1478990182,7436,7436
1478990659,7431,7431
1478991160,7438,7438
1478991705,7443,7443
1478992107,7431,7431
1478992821,7427,7427
1478993060,7421,7421
1478993787,7418,7418
1478994035,7425,7425
1478994751,7427,7427
1478994982,7420,7420
1478995717,7401,7401
1478995958,7400,7400
1478996648,7407,7407
1478996910,7401,7401
1478997626,7385,7385
