DateTime,Entries,UniqueIPs
1478936662,6920,6920
1478937687,6950,6950
1478938822,6954,6954
1478939784,6975,6975
1478940750,6985,6985
1478941731,6977,6977
1478942658,6968,6968
1478943624,6977,6977
1478944618,6964,6964
1478945567,6994,6994
1478946503,6976,6976
1478947490,6975,6975
1478948488,6986,6986
1478949395,6993,6993
1478950357,6990,6990
1478951341,6994,6994
1478952538,7013,7013
1478953459,6990,6990
1478954433,7005,7005
1478955432,7031,7031
1478956360,7049,7049
1478957303,7064,7064
1478958274,7063,7063
1478959302,7083,7083
1478960428,7113,7113
1478961390,7137,7137
1478962351,7140,7140
1478963332,7179,7179
1478964252,7193,7193
1478965218,7234,7234
1478966510,7291,7291
1478967621,7320,7320
1478968594,7343,7343
1478969566,7336,7336
1478970506,7394,7394
1478971481,7373,7373
1478972417,7415,7415
1478973383,7431,7431
1478974353,7429,7429
1478975325,7425,7425
1478976250,7438,7438
1478977289,7414,7414
1478978187,7420,7420
1478978421,7424,7424
1478979150,7423,7423
1478979384,7413,7413
1478980136,7399,7399
1478980337,7413,7413
1478981065,7425,7425
1478981308,7452,7452
1478982020,7460,7460
1478982257,7476,7476
1478983041,7472,7472
1478983212,7478,7478
1478983945,7486,7486
1478984181,7479,7479
1478984943,7459,7459
1478985144,7473,7473
1478985865,7464,7464
1478986099,7469,7469
1478986819,7481,7481
1478987050,7472,7472
1478987785,7460,7460
1478988090,7462,7462
1478988794,7468,7468
1478989266,7458,7458
1478989723,7458,7458
1478990182,7436,7436
1478990659,7431,7431
1478991160,7438,7438
1478991705,7443,7443
1478992107,7431,7431
1478992821,7427,7427
1478993060,7421,7421
1478993787,7418,7418
1478994035,7425,7425
1478994751,7427,7427
1478994982,7420,7420
1478995717,7401,7401
1478995958,7400,7400
1478996648,7407,7407
1478996910,7401,7401
1478997626,7385,7385
1478997859,7387,7387
1478998603,7396,7396
1478999016,7404,7404
1478999536,7401,7401
1479000014,7395,7395
1479000505,7376,7376
1479000985,7372,7372
1479001451,7354,7354
1479001952,7347,7347
1479002411,7330,7330
1479002901,7332,7332
1479003397,7315,7315
1479003858,7306,7306
1479004375,7309,7309
1479004857,7311,7311
1479005304,7294,7294
1479005786,7275,7275
1479006270,7260,7260
1479006756,7269,7269
1479007225,7274,7274
1479007722,7265,7265
1479008191,7251,7251
1479008657,7273,7273
1479009157,7275,7275
1479009669,7260,7260
1479010145,7236,7236
1479010599,7240,7240
1479011058,7237,7237
1479011639,7237,7237
1479012063,7237,7237
1479012760,7251,7251
1479013028,7243,7243
1479013696,7247,7247
1479013956,7241,7241
1479014652,7234,7234
1479014910,7228,7228
1479015641,7238,7238
1479015857,7233,7233
1479016584,7212,7212
1479016862,7212,7212
1479017547,7227,7227
1479017832,7218,7218
1479018517,7222,7222
1479019000,7213,7213
1479019456,7214,7214
1479019956,7220,7220
1479020480,7214,7214
1479020920,7222,7222
1479021409,7217,7217
1479021859,7219,7219
1479022354,7228,7228
1479022825,7219,7219
1479023314,7220,7220
1479023831,7217,7217
1479024272,7205,7205
1479024748,7212,7212
1479025234,7214,7214
1479025735,7225,7225
1479026184,7237,7237
1479026662,7232,7232
1479027156,7203,7203
1479027681,7188,7188
1479028121,7213,7213
1479028595,7213,7213
1479029062,7186,7186
1479029563,7189,7189
1479030031,7195,7195
1479030527,7197,7197
1479030995,7209,7209
1479031471,7201,7201
1479031961,7196,7196
1479032432,7208,7208
1479032903,7213,7213
1479033387,7206,7206
1479033964,7198,7198
1479034385,7204,7204
1479034896,7201,7201
1479035355,7212,7212
1479036050,7205,7205
1479036535,7200,7200
1479037001,7178,7178
1479037468,7178,7178
1479037956,7167,7167
1479038491,7172,7172
1479038935,7197,7197
1479039404,7190,7190
1479039910,7177,7177
1479040356,7170,7170
1479040831,7206,7206
1479041339,7212,7212
1479041792,7220,7220
1479042267,7219,7219
1479042756,7225,7225
1479043257,7236,7236
1479043705,7230,7230
1479044194,7223,7223
1479044659,7237,7237
1479045158,7227,7227
1479045751,7194,7194
1479046146,7173,7173
1479046831,7177,7177
1479047065,7179,7179
1479047800,7176,7176
1479048024,7173,7173
1479048752,7173,7173
1479049026,7182,7182
1479049713,7203,7203
1479049943,7201,7201
1479050670,7188,7188
1479050943,7175,7175
1479051620,7157,7157
1479051850,7157,7157
1479052596,7166,7166
1479052891,7182,7182
1479053551,7176,7176
1479054032,7171,7171
1479054504,7162,7162
1479055020,7165,7165
1479055456,7151,7151
1479055955,7163,7163
1479056494,7164,7164
1479056920,7162,7162
1479057420,7166,7166
1479057896,7161,7161
1479058357,7150,7150
1479058838,7159,7159
1479059320,7170,7170
1479059814,7168,7168
1479060285,7160,7160
1479060752,7168,7168
1479061258,7163,7163
1479061716,7171,7171
1479062200,7176,7176
1479062666,7166,7166
1479063170,7176,7176
1479063718,7183,7183
1479064118,7174,7174
1479064826,7166,7166
1479065070,7153,7153
1479065797,7145,7145
1479066036,7151,7151
1479066746,7139,7139
1479066998,7137,7137
1479067742,7117,7117
1479067952,7104,7104
1479068652,7105,7105
1479068925,7111,7111
1479069621,7108,7108
1479069867,7111,7111
1479070633,7095,7095
1479070890,7087,7087
1479071547,7084,7084
1479072046,7089,7089
1479072498,7074,7074
1479072983,7059,7059
1479073464,7060,7060
1479074003,7065,7065
1479074472,7062,7062
1479074919,7041,7041
1479075655,7047,7047
1479075875,7048,7048
1479076586,7037,7037
1479076834,7029,7029
1479077546,7030,7030
1479077794,7018,7018
1479078536,7015,7015
1479078746,7021,7021
1479079449,7026,7026
1479079711,7027,7027
1479080416,7029,7029
1479080673,7035,7035
1479081398,7027,7027
1479081678,7027,7027
1479082346,7032,7032
1479082601,7022,7022
1479083343,7018,7018
1479083632,7017,7017
1479084259,7018,7018
1479084582,7004,7004
1479085261,7005,7005
1479085755,7009,7009
1479086209,7016,7016
1479086663,7017,7017
1479087185,7010,7010
1479087630,7005,7005
1479088105,7001,7001
1479088610,6990,6990
1479089066,6987,6987
1479089544,6993,6993
1479090042,6994,6994
1479090512,6990,6990
1479091029,6980,6980
1479091464,6972,6972
1479091951,6980,6980
1479092479,6975,6975
1479092939,6980,6980
1479093388,6966,6966
1479093864,6974,6974
1479094363,6979,6979
1479094828,6969,6969
1479095326,6969,6969
1479095791,6973,6973
1479096277,6981,6981
1479096754,6975,6975
1479097236,6975,6975
1479097707,6959,6959
1479098183,6954,6954
1479098665,6960,6960
1479099152,6971,6971
1479099689,6967,6967
1479100130,6958,6958
1479100599,6956,6956
1479101067,6961,6961
1479101557,6958,6958
1479102047,6963,6963
1479102544,6959,6959
1479102998,6947,6947
1479103469,6954,6954
1479103950,6965,6965
1479104459,6964,6964
1479104908,7003,7003
1479105424,6985,6985
1479105864,6956,6956
1479106354,6972,6972
1479106888,6982,6982
1479107342,6972,6972
1479107802,6987,6987
1479108259,7000,7000
1479108758,6991,6991
1479109236,6973,6973
1479109705,6996,6996
1479110195,7010,7010
1479110666,7009,7009
1479111158,6978,6978
1479111639,6959,6959
1479112101,6971,6971
1479112581,6978,6978
1479113069,6958,6958
1479113562,6924,6924
1479114079,6935,6935
1479114514,6959,6959
1479115036,6911,6911
1479115468,6858,6858
1479115978,6843,6843
1479116423,6868,6868
1479116917,6879,6879
1479117406,6850,6850
1479117865,6853,6853
1479118356,6880,6880
1479118864,6867,6867
1479119312,6855,6855
1479119782,6857,6857
1479120266,6871,6871
1479120793,6846,6846
1479121292,6852,6852
1479121737,6859,6859
1479122426,6861,6861
1479122662,6865,6865
1479123391,6867,6867
1479123631,6856,6856
1479124345,6870,6870
1479124614,6865,6865
1479125311,6867,6867
1479125544,6861,6861
1479126249,6865,6865
1479126544,6859,6859
1479127218,6869,6869
1479127463,6863,6863
1479128182,6852,6852
1479128485,6862,6862
1479129149,6870,6870
1479129655,6861,6861
1479130109,6850,6850
1479130591,6848,6848
1479131063,6833,6833
1479131557,6828,6828
1479132078,6855,6855
1479132536,6842,6842
1479132993,6814,6814
1479133474,6795,6795
1479133945,6801,6801
1479134454,6808,6808
1479134922,6817,6817
1479135402,6828,6828
1479135866,6809,6809
1479136359,6793,6793
1479136835,6788,6788
1479137308,6798,6798
1479137804,6783,6783
1479138257,6757,6757
1479138751,6751,6751
1479139307,6743,6743
1479139738,6762,6762
1479140214,6768,6768
1479140670,6751,6751
1479141148,6756,6756
1479141635,6770,6770
1479142142,6765,6765
1479142599,6749,6749
1479143075,6739,6739
1479143551,6752,6752
1479144043,6762,6762
1479144509,6756,6756
1479144998,6749,6749
1479145460,6731,6731
1479145963,6736,6736
1479146477,6756,6756
1479146978,6749,6749
1479147508,6755,6755
1479148631,6747,6747
1479149588,6740,6740
1479150611,6769,6769
1479151515,6770,6770
1479152433,6807,6807
1479153417,6769,6769
1479154353,6754,6754
1479155315,6782,6782
1479156298,6758,6758
1479157293,6763,6763
1479158213,6783,6783
1479159158,6794,6794
1479160150,6789,6789
1479161071,6789,6789
1479162064,6795,6795
1479163118,6791,6791
1479164182,6802,6802
1479165153,6800,6800
1479166113,6797,6797
1479167067,6810,6810
1479168072,6820,6820
1479168984,6795,6795
1479169985,6793,6793
1479170957,6736,6736
1479171867,6713,6713
1479172871,6737,6737
1479173793,6729,6729
1479174755,6755,6755
1479175751,6759,6759
1479176682,6745,6745
1479177636,6754,6754
1479178630,6732,6732
1479179562,6754,6754
1479180517,6764,6764
1479181475,6756,6756
1479182508,6764,6764
1479183619,6772,6772
1479184608,6768,6768
1479185548,6796,6796
1479186550,6812,6812
1479187479,6805,6805
1479188422,6875,6875
1479189426,6862,6862
1479190364,6851,6851
1479191309,6853,6853
1479192272,6842,6842
1479193288,6862,6862
1479194191,6861,6861
1479195151,6885,6885
1479196146,6887,6887
1479197111,6876,6876
1479198075,6896,6896
1479198995,6881,6881
1479199958,6899,6899
1479200953,6897,6897
1479201864,6924,6924
1479202826,6909,6909
1479203800,6931,6931
1479204759,6900,6900
1479205713,6897,6897
1479206687,6905,6905
1479207684,6943,6943
1479208830,6960,6960
1479209807,6963,6963
1479210747,6972,6972
1479211754,6994,6994
1479212666,6976,6976
1479213621,6999,6999
1479214588,6961,6961
1479215567,6967,6967
1479216509,7006,7006
1479217469,6985,6985
1479218522,7009,7009
1479219658,7012,7012
1479220587,7007,7007
1479221568,7005,7005
1479222541,6993,6993
1479223451,6966,6966
1479224415,6970,6970
1479225394,6946,6946
1479226341,6964,6964
1479227304,6982,6982
1479228266,7004,7004
1479229285,7063,7063
1479230470,7180,7180
1479231397,7218,7218
1479232356,7242,7242
1479233349,7267,7267
1479234305,7282,7282
1479235226,7313,7313
1479236234,7308,7308
1479237199,7326,7326
1479238110,7328,7328
1479239062,7346,7346
1479240093,7352,7352
1479241214,7368,7368
1479242190,7375,7375
1479243143,7371,7371
1479244106,7383,7383
1479245083,7389,7389
1479246022,7420,7420
1479246979,7404,7404
1479247965,7414,7414
1479248926,7422,7422
1479249878,7386,7386
1479250910,7400,7400
1479251864,7376,7376
1479253001,7389,7389
