DateTime,Entries,UniqueIPs
1478533508,3441,3441
1478534491,3448,3448
1478536571,3478,3478
1478538404,3498,3498
1478539213,3520,3520
1478540012,3508,3508
1478541369,3540,3540
1478542213,3534,3534
1478544128,3547,3547
1478546049,3579,3579
1478547018,3577,3577
1478547729,3578,3578
1478549648,3591,3591
1478550618,3581,3581
1478551517,3578,3578
1478553601,3584,3584
1478554512,3573,3573
1478554934,3571,3571
1478556310,3567,3567
1478557214,3574,3574
1478558087,3565,3565
1478558528,3562,3562
1478559371,3568,3568
1478560212,3571,3571
1478561115,3574,3574
1478562012,3567,3567
1478562130,3568,3568
1478564411,3570,3570
1478565733,3566,3566
1478567411,3561,3561
1478568611,3557,3557
1478569514,3557,3557
1478570171,3558,3558
1478571010,3559,3559
1478571247,3561,3561
1478572216,3558,3558
1478573114,3559,3559
1478574205,3551,3551
1478575689,3554,3554
1478576531,3543,3543
1478577368,3545,3545
1478578211,3539,3539
1478579415,3536,3536
1478580129,3532,3532
1478581510,3521,3521
1478582412,3528,3528
1478583616,3519,3519
1478585108,3509,3509
1478586012,3519,3519
1478586910,3505,3505
1478587954,3505,3505
1478589012,3496,3496
1478589996,3516,3516
1478590817,3512,3512
1478592313,3553,3553
1478593216,3580,3580
1478594176,3583,3583
1478595314,3607,3607
1478596213,3604,3604
1478598133,3629,3629
1478600053,3655,3655
1478601014,3649,3649
1478601728,3655,3655
1478602661,3679,3679
1478603503,3675,3675
1478604615,3679,3679
1478608812,3699,3699
1478609983,3701,3701
1478610917,3722,3722
1478611815,3713,3713
1478613500,3742,3742
1478615413,3753,3753
1478616908,3783,3783
1478617814,3788,3788
1478619172,3791,3791
1478621110,3814,3814
1478622014,3838,3838
1478622911,3824,3824
1478623810,3840,3840
1478624652,3836,3836
1478625250,3855,3855
1478626216,3842,3842
1478628608,3870,3870
1478630110,3890,3890
1478631302,3906,3906
1478632516,3904,3904
1478633413,3910,3910
1478634130,3915,3915
1478634973,3932,3932
1478635812,3927,3927
1478636888,3943,3943
1478637914,3928,3928
1478639109,3917,3917
1478640014,3927,3927
1478642169,3914,3914
1478643012,3908,3908
1478644933,3900,3900
1478646199,3900,3900
1478647069,3901,3901
1478648409,3898,3898
1478649309,3901,3901
1478650213,3896,3896
1478651416,3894,3894
1478652314,3897,3897
1478653426,3894,3894
1478655022,3893,3893
1478655914,3898,3898
1478657113,3900,3900
1478658015,3902,3902
1478659334,3898,3898
1478660169,3902,3902
1478661013,3899,3899
1478662089,3910,3910
1478662932,3901,3901
1478663910,3904,3904
1478664914,3912,3912
1478665688,3920,3920
1478666715,3916,3916
1478668454,3950,3950
1478669415,3971,3971
1478670317,3993,3993
1478671511,4004,4004
1478672416,4022,4022
1478673315,4027,4027
1478674571,4053,4053
1478675416,4061,4061
1478676324,4078,4078
1478677216,4068,4068
1478678712,4089,4089
1478679612,4119,4119
1478680650,4105,4105
1478681710,4124,4124
1478682803,4127,4127
1478683821,4123,4123
1478685221,4146,4146
1478686338,4176,4176
1478687412,4183,4183
1478688313,4197,4197
1478690124,4174,4174
1478691309,4125,4125
1478693812,4178,4178
1478694614,4168,4168
1478695514,4189,4189
1478697248,4228,4228
1478698112,4260,4260
1478698933,4250,4250
1478700852,4286,4286
1478701688,4310,4310
1478703588,4276,4276
1478704517,4302,4302
1478705416,4283,4283
1478706137,4282,4282
1478706969,4314,4314
1478707773,4281,4281
1478708674,4304,4304
1478709615,4278,4278
1478711649,4291,4291
1478712618,4270,4270
1478713515,4283,4283
1478714432,4262,4262
1478715313,4281,4281
1478716089,4305,4305
1478717119,4270,4270
1478718849,4268,4268
1478719814,4233,4233
1478720715,4244,4244
1478721909,4224,4224
1478722816,4242,4242
1478723289,4247,4247
1478724136,4216,4216
1478725512,4219,4219
1478726417,4228,4228
1478727283,4213,4213
1478727736,4206,4206
1478729113,4209,4209
1478730014,4224,4224
1478731212,4216,4216
1478732169,4227,4227
1478733015,4228,4228
1478733909,4235,4235
1478734969,4231,4231
1478736237,4231,4231
1478737213,4235,4235
1478740473,4240,4240
1478741412,4241,4241
1478742313,4239,4239
1478744073,4246,4246
1478746083,4249,4249
1478746831,4246,4246
1478747715,4251,4251
1478748615,4248,4248
1478749515,4250,4250
1478750711,4257,4257
1478751614,4269,4269
1478752091,4274,4274
1478753796,4280,4280
1478754911,4293,4293
1478755812,4291,4291
1478756713,4292,4292
1478757912,4309,4309
1478758813,4320,4320
1478759710,4318,4318
1478760909,4335,4335
1478761813,4337,4337
1478762050,4338,4338
1478763015,4334,4334
1478764411,4358,4358
1478765411,4364,4364
1478767333,4355,4355
1478768942,4359,4359
1478770184,4360,4360
1478771112,4357,4357
1478772033,4353,4353
1478772849,4367,4367
1478773814,4357,4357
1478775308,4379,4379
1478776151,4370,4370
1478777415,4349,4349
1478779143,4361,4361
1478780415,4397,4397
1478781613,4375,4375
1478782916,4377,4377
1478784174,4403,4403
1478786169,4395,4395
1478787304,4391,4391
1478788165,4364,4364
1478789237,4382,4382
1478790312,4385,4385
1478791217,4402,4402
1478792415,4368,4368
1478793913,4382,4382
1478794815,4410,4410
1478795292,4419,4419
1478796134,4376,4376
1478796972,4397,4397
1478797813,4388,4388
1478799734,4351,4351
1478801113,4335,4335
1478802015,4404,4404
1478802909,4439,4439
1478804113,4511,4511
1478805986,4513,4513
1478807613,4479,4479
1478808612,4465,4465
1478809817,4445,4445
1478810715,4454,4454
1478811913,4441,4441
1478812816,4455,4455
1478813689,4443,4443
1478814972,4455,4455
1478815813,4442,4442
1478817733,4441,4441
1478818568,4449,4449
1478819414,4448,4448
1478820492,4455,4455
1478821336,4451,4451
1478823304,4452,4452
1478824219,4453,4453
1478825112,4452,4452
1478826312,4453,4453
1478826853,4453,4453
1478827820,4450,4450
1478828678,4450,4450
1478830620,4450,4450
1478831288,4454,4454
1478832315,4443,4443
1478833444,4440,4440
1478834636,4449,4449
1478835446,4436,4436
1478837712,4432,4432
1478838611,4417,4417
1478841012,4425,4425
1478842815,4418,4418
1478843714,4431,4431
1478844613,4428,4428
1478845817,4425,4425
1478847311,4456,4456
1478848214,4444,4444
1478848449,4452,4452
1478849416,4443,4443
1478850315,4454,4454
1478850971,4468,4468
1478851813,4465,4465
1478852613,4480,4480
1478853480,4468,4468
1478855113,4457,4457
1478855654,4473,4473
1478856620,4423,4423
1478857513,4429,4429
1478858444,4407,4407
1478859314,4426,4426
1478860206,4414,4414
1478861112,4429,4429
1478862918,4439,4439
1478863738,4466,4466
1478864536,4428,4428
1478865372,4438,4438
1478866213,4426,4426
1478867364,4417,4417
1478868315,4428,4428
1478869230,4412,4412
1478870113,4431,4431
1478871737,4406,4406
1478873112,4413,4413
1478874014,4437,4437
1478874909,4416,4416
1478875337,4415,4415
1478876170,4437,4437
1478877015,4417,4417
1478878221,4406,4406
1478879113,4406,4406
1478881216,4414,4414
1478882109,4391,4391
1478883193,4399,4399
1478884378,4375,4375
1478886138,4332,4332
1478887168,4327,4327
1478888116,4345,4345
1478888890,4370,4370
1478889917,4316,4316
1478890906,4301,4301
1478891649,4310,4310
1478892489,4326,4326
1478894709,4272,4272
1478896216,4251,4251
1478897113,4245,4245
1478898162,4225,4225
1478899213,4239,4239
1478900106,4205,4205
1478901098,4209,4209
1478901911,4198,4198
1478904017,4197,4197
1478905299,4188,4188
1478906115,4188,4188
1478906940,4192,4192
1478908349,4192,4192
1478909713,4199,4199
1478910515,4203,4203
1478911335,4200,4200
1478913254,4196,4196
