DateTime,AddedIPs,RemovedIPs
1478143491,11,6
1478145388,7,6
1478147306,13,8
1478149293,22,6
1478151179,15,27
1478153068,22,31
1478155015,21,32
1478156909,43,20
1478158833,25,13
1478160757,9,31
1478162669,23,11
1478164593,7,5
1478166515,4,9
1478168430,8,6
1478170483,14,6
1478172532,7,7
1478174482,9,10
1478176391,4,8
1478178266,14,4
1478180205,6,17
1478182117,8,7
1478184019,10,10
1478185939,16,19
1478187856,10,13
1478189775,7,12
1478191702,8,11
1478193628,6,13
1478195797,14,10
1478197717,6,16
1478199698,8,19
1478201551,9,8
1478203501,9,8
1478205394,6,15
1478207310,6,10
1478209231,6,15
1478211165,7,6
1478213056,5,12
1478214984,17,9
1478216912,6,5
1478218868,8,21
1478220781,8,6
1478222968,8,9
1478224864,4,7
1478226748,5,8
1478228969,6,13
1478230824,5,9
1478232756,8,10
1478234649,11,6
1478236867,24,21
1478238817,23,25
1478240660,24,21
1478242584,30,16
1478244496,14,53
1478246475,7,14
1478248351,9,47
1478250257,12,13
1478252182,6,10
1478254110,12,7
1478256017,7,12
1478257954,4,13
1478259850,715,13
1478261793,8,3
1478263850,11,11
1478265862,8,11
1478267771,13,6
1478269702,13,5
1478271981,7,10
1478273782,3,11
1478275706,6,8
1478277626,8,7
1478279655,10,6
1478281465,3,10
1478283373,7,6
1478285328,9,8
1478287216,54,12
1478289409,25,8
1478291302,8,8
1478293276,10,5
1478295141,4,11
1478297078,5,6
1478299010,13,9
1478300920,10,15
1478302831,0,8
1478304883,3,7
1478306903,3,7
1478308828,8,3
1478310760,7,5
1478312683,4,4
1478314592,6,7
1478316512,6,5
1478318512,5,7
1478320359,5,9
1478322263,14,12
1478324212,32,17
1478326111,19,21
1478328024,20,27
1478329963,12,25
1478331875,8,14
1478334047,3,47
1478335965,6,14
1478337856,5,7
1478339785,7,3
1478341705,8,15
1478343680,6,7
1478345537,8,526
1478347471,17,4
1478349386,8,7
1478351310,6,11
1478353229,12,11
1478355402,9,11
1478357313,8,7
1478359236,8,9
1478361169,7,6
1478363066,7,6
1478364984,11,6
1478366902,11,9
1478369014,8,11
1478370988,10,4
1478372905,5,19
1478374813,13,51
1478376741,9,11
1478378656,4,8
1478380599,9,7
1478382506,4,3
1478384477,7,12
1478386355,5,8
1478388269,3,7
1478390190,6,3
1478392138,9,3
1478394157,4,8
1478396216,8,4
1478398155,0,17
1478400028,5,4
1478401950,3,6
1478403876,4,6
1478405788,4,7
1478407727,4,6
1478409614,33,21
1478411549,24,19
1478413448,12,8
1478415380,10,19
1478417290,11,6
1478419270,9,21
1478421150,8,209
1478423364,16,9
1478425474,15,9
1478427398,10,9
1478429361,16,7
1478431264,11,6
1478433170,19,5
1478435071,9,6
1478436992,9,9
1478438949,6,8
1478440877,107,13
1478442791,133,4
1478444664,10,6
1478446648,8,10
1478448557,9,14
1478450466,15,8
1478452370,6,11
