DateTime,Entries,UniqueIPs
1478892485,4524,4524
1478894704,4456,4456
1478896206,4439,4439
1478897106,4460,4460
1478898151,4459,4459
1478899204,4487,4487
1478900102,4485,4485
1478901094,4503,4503
1478901907,4499,4499
1478904008,4481,4481
1478905286,4477,4477
1478906106,4478,4478
1478906936,4502,4502
1478908344,4497,4497
1478909705,4478,4478
1478910511,4494,4494
1478911327,4461,4461
1478913247,4452,4452
1478914207,4436,4436
1478915105,4438,4438
1478917206,4452,4452
1478918106,4431,4431
1478918527,4430,4430
1478920445,4436,4436
1478921285,4445,4445
1478922304,4418,4418
1478924405,4418,4418
1478925499,4391,4391
1478927105,4377,4377
1478927645,4390,4390
1478928611,4397,4397
1478929507,4408,4408
1478931605,4406,4406
1478932084,4418,4418
1478933114,4379,4379
1478935206,4402,4402
1478935684,4409,4409
1478936706,4366,4366
1478937905,4367,4367
1478938778,4389,4389
1478940008,4315,4315
1478940904,4331,4331
1478941806,4324,4324
1478943727,4341,4341
1478944566,4375,4375
1478945406,4361,4361
1478946606,4349,4349
1478947482,4348,4348
1478948478,4352,4352
1478949694,4383,4383
1478950805,4345,4345
1478951659,4384,4384
1478952605,4379,4379
1478953809,4389,4389
1478954706,4391,4391
1478955528,4387,4387
1478956363,4402,4402
1478958126,4389,4389
1478960105,4410,4410
1478961011,4396,4396
1478961905,4411,4411
1478962564,4425,4425
1478963405,4411,4411
1478964485,4436,4436
1478965506,4416,4416
1478966704,4401,4401
1478967605,4419,4419
1478968084,4431,4431
1478969105,4393,4393
1478970845,4405,4405
1478971808,4381,4381
1478972723,4389,4389
1478974805,4401,4401
1478975705,4365,4365
1478976127,4365,4365
1478976995,4375,4375
1478977806,4384,4384
1478978886,4409,4409
1478980759,4395,4395
1478981705,4410,4410
1478982605,4391,4391
1478985421,4422,4422
1478986506,4428,4428
1478988605,4441,4441
1478990105,4439,4439
1478991905,4432,4432
1478992446,4448,4448
1478993405,4445,4445
1478994305,4444,4444
1478995100,4442,4442
1478996106,4457,4457
1478997007,4459,4459
1478997905,4464,4464
1478999105,4472,4472
1478999646,4490,4490
1479000485,4510,4510
1479001326,4481,4481
1479003304,4491,4491
1479004805,4481,4481
1479005704,4497,4497
1479006605,4482,4482
1479007468,4521,4521
1479009267,4520,4520
1479012128,4490,4490
1479012966,4507,4507
1479013804,4501,4501
1479014884,4517,4517
1479015945,4486,4486
1479018005,4489,4489
1479018904,4457,4457
1479019326,4454,4454
1479020527,4451,4451
1479021606,4474,4474
1479022805,4443,4443
1479024304,4421,4421
1479024844,4431,4431
1479025808,4406,4406
1479026527,4408,4408
1479027366,4422,4422
1479028157,4404,4404
1479029102,4412,4412
1479030011,4381,4381
1479030130,4383,4383
1479031504,4388,4388
1479032405,4402,4402
1479033607,4367,4367
1479036009,4386,4386
1479036907,4344,4344
1479037329,4332,4332
1479038216,4369,4369
1479039304,4364,4364
1479040206,4348,4348
1479040931,4351,4351
1479043208,4395,4395
1479044527,4375,4375
1479045366,4399,4399
1479046205,4397,4397
1479048131,4393,4393
