DateTime,AddedIPs,RemovedIPs
1478769861,8,2
1478770642,18,4
1478771555,30,6
1478772612,33,42
1478773706,23,10
1478774657,10,6
1478775710,17,4
1478776827,28,27
1478777800,18,5
1478778748,20,8
1478779732,18,5
1478780664,12,45
1478781624,26,2
1478782582,24,12
1478783564,1016,1529
1478784533,22,10
1478785467,12,3
1478786473,25,4
1478787434,14,28
1478788369,28,18
1478789553,31,10
1478790509,22,2
1478791462,21,28
1478792414,30,9
1478793393,10,0
1478794359,30,8
1478795317,21,26
1478796293,11,3
1478797281,20,12
1478798191,34,11
1478799156,29,31
1478800142,22,4
1478801066,22,8
1478802022,26,15
1478803008,15,7
1478804003,13,4
1478804956,21,4
1478805865,16,38
1478806823,19,5
1478807844,15,11
1478808788,32,6
1478809704,21,54
1478810665,15,3
1478811676,20,7
1478812591,9,2
1478813546,23,34
1478814525,22,2
1478815468,11,6
1478816433,21,3
1478817391,28,35
1478818385,10,3
1478819311,26,4
1478820268,9,27
1478821232,23,4
1478822200,18,5
1478823165,31,8
1478824103,16,44
1478825084,23,14
1478825551,25,48
1478825769,15,34
1478826085,24,0
1478827230,19,4
1478828192,88,209
1478829178,19,2
1478829377,11,14
1478830099,14,7
1478831064,21,3
1478832033,33,30
1478832974,16,2
1478833957,31,2
1478834929,20,1
1478835860,28,38
1478836875,31,5
1478837822,16,4
1478838787,24,4
1478839725,15,39
1478840668,35,8
1478841664,34,4
1478842605,21,47
1478843558,31,4
1478844537,27,10
1478845471,22,3
1478846463,17,56
1478847392,11,2
1478848355,19,1
1478849339,33,7
1478850258,11,45
1478851280,24,3
1478852231,20,5
1478853179,29,8
1478854109,18,55
1478855067,22,9
1478856026,30,3
1478856509,2,4
1478857047,20,12
1478857956,30,48
1478858939,22,11
1478859874,19,7
1478860845,36,3
1478861786,12,55
1478862766,29,6
1478863700,8,4
1478864665,19,88
1478865683,26,9
1478866584,9,6
1478867823,27,120
1478868746,14,0
1478869743,17,6
1478870656,1082,1239
1478871616,15,0
1478872633,7,102
1478873543,24,0
1478874503,36,7
1478875450,27,9
1478876486,17,129
1478877394,4,0
1478878346,27,8
1478879355,29,100
1478880274,8,5
1478881236,28,12
1478882203,6,8
1478883148,14,98
1478884149,8,3
1478885059,9,7
1478886033,14,11
1478887029,7,99
1478887952,12,12
1478888924,14,13
1478889889,12,119
1478890878,13,6
1478891796,4,5
1478892778,12,6
1478893716,14,125
1478894685,9,2
1478895635,17,2
1478896632,18,4
1478897572,20,148
1478898557,16,2
1478899464,18,4
1478900432,20,3
1478901642,25,157
1478902636,16,6
1478903568,22,3
1478904503,26,4
1478905477,10,142
1478906498,25,4
1478907428,12,3
1478908355,11,126
1478909317,11,2
1478910284,20,5
1478910754,53,33
1478911224,18,1
1478912277,9,109
1478913388,32,6
1478914360,112,80
1478914578,9,7
1478915340,12,3
1478916267,14,89
1478917230,26,6
1478918204,15,12
1478919160,22,9
1478920109,17,86
1478921066,7,4
1478922021,11,3
1478922989,15,8
1478923951,15,92
1478924901,30,9
1478925852,9,9
1478926908,25,6
1478928026,21,112
1478929008,11,8
1478929985,27,3
1478930927,7,40
1478931863,21,5
1478932847,23,11
1478933786,15,0
1478934763,18,45
1478935750,17,5
1478936662,19,6
1478937687,18,35
1478938822,23,7
1478939784,18,1
1478940750,25,6
1478941460,3,4
1478941731,22,40
1478942658,11,8
1478943624,16,3
1478944618,16,7
1478945567,22,36
1478946503,19,5
1478947490,23,7
1478948488,38,12
1478949395,15,36
1478950357,23,9
1478951341,23,5
1478952538,30,44
1478953459,23,2
1478954433,26,1
1478955432,19,5
1478956360,968,1500
1478957303,35,6
1478958274,22,8
1478959302,42,8
1478960428,37,41
1478961390,27,11
1478962351,35,10
1478963332,20,12
1478964252,25,53
1478965218,48,5
1478966510,36,20
1478967621,39,61
1478968594,34,6
1478969566,26,4
1478970506,30,60
1478971481,13,6
1478972417,25,5
1478973383,10,1
1478974353,31,51
1478975325,18,4
1478976250,28,2
1478977289,22,6
1478978187,8,75
1478978421,10,9
1478979150,13,0
1478979384,2,5
1478980136,12,0
1478980337,10,4
1478981065,14,70
1478981308,12,14
1478982020,24,0
1478982257,9,5
1478983041,12,0
1478983212,15,8
1478983945,8,0
1478984181,7,1
1478984943,10,44
1478985144,11,4
1478985865,5,0
1478986099,8,4
1478986819,12,0
1478987050,8,3
1478987785,4,0
1478988090,4,10
1478988794,20,61
1478989266,5,8
1478989723,7,0
1478990182,2,2
1478990659,8,0
1478991160,6,4
1478991705,8,0
1478992107,11,8
1478992821,14,51
1478993060,6,8
1478993787,4,0
1478994035,10,7
1478994751,11,0
1478994982,6,5
1478995717,10,58
1478995958,9,7
1478996648,7,0
1478996910,6,7
1478997626,12,0
1478997859,7,11
1478998603,9,0
1478999016,73,56
1478999536,13,0
1479000014,2,7
1479000505,93,116
1479000985,4,5
1479001451,10,0
1479001952,5,12
1479002411,14,0
1479002665,7,5
1479002901,6,8
1479003397,8,46
1479003858,1,3
1479004375,12,0
1479004857,3,3
1479005304,7,0
1479005786,6,5
1479006270,6,0
1479006756,11,5
1479007225,12,0
1479007722,5,3
1479008191,4,39
1479008657,13,7
1479009157,15,0
1479009669,1,4
1479010145,6,0
1479010599,8,7
1479011058,11,26
1479011639,4,7
1479012063,13,0
1479012760,9,3
1479013028,15,0
1479013696,20,8
1479013956,17,0
1479014652,2,9
1479014910,5,37
1479015641,17,6
1479015857,10,0
1479016584,5,4
1479016862,7,0
1479017547,13,4
1479017832,7,34
1479018517,6,6
1479019000,8,0
1479019456,4,9
1479019956,15,0
1479020480,6,8
1479020920,19,0
1479021409,6,5
1479021859,10,33
1479022354,7,8
1479022825,17,0
1479023314,11,5
1479023831,8,0
1479024272,4,3
1479024748,24,0
1479025234,9,6
1479025735,16,27
1479026184,7,5
1479026662,6,0
1479027156,4,5
1479027681,12,0
1479028121,13,9
1479028595,18,0
1479029062,7,5
1479029563,25,32
1479030031,12,7
1479030527,10,0
1479030995,7,9
1479031471,6,0
1479031961,14,5
1479032432,13,0
1479032903,12,11
1479033387,10,29
1479033964,3,4
1479034385,12,0
1479034896,11,9
1479035355,17,0
1479036050,11,7
1479036535,9,36
1479037001,2,3
1479037468,12,0
1479037956,3,2
1479038491,15,0
1479038935,4,4
1479039404,6,0
1479039910,7,6
1479040356,8,47
1479040831,22,3
1479041339,14,0
1479041792,10,7
1479042267,9,0
1479042756,1217,1384
1479043257,22,0
1479043705,10,2
1479044194,3,42
1479044659,13,8
1479045158,16,0
1479045751,13,2
1479046146,16,0
1479046831,16,9
1479047065,7,0
1479047800,7,5
1479048024,9,56
1479048752,11,2
1479049026,9,0
1479049713,9,4
1479049943,14,0
1479050670,2,9
1479050943,4,0
1479051620,7,8
1479051850,10,48
1479052596,4,9
1479052891,16,0
1479053551,8,4
1479054032,14,0
1479054504,5,6
1479055020,6,40
1479055456,5,11
1479055955,12,0
1479056494,11,4
1479056920,11,0
1479057420,7,0
1479057896,6,0
1479058357,12,5
1479058838,15,42
1479059320,15,1
1479059814,4,0
1479060285,9,2
1479060752,13,0
1479061258,8,4
1479061716,8,38
1479062200,4,7
1479062666,5,0
1479063170,4,2
1479063718,12,0
1479064118,13,7
1479064826,8,0
1479065070,2,3
1479065797,3,47
1479066036,6,12
1479066746,11,0
1479066998,3,5
1479067742,3,0
1479067952,7,4
1479068652,9,0
1479068925,13,3
1479069621,11,34
1479069867,7,6
1479070633,6,0
1479070890,9,7
1479071547,8,0
1479072046,4,12
1479072498,3,0
1479072983,7,0
1479073464,8,39
1479074003,7,12
1479074472,7,0
1479074919,5,5
1479075655,9,0
1479075875,5,5
1479076586,2,0
1479076834,4,1
1479077546,9,36
1479077794,4,7
1479078536,10,0
1479078746,7,6
1479079449,7,0
1479079711,8,9
1479080416,11,0
1479080673,9,5
1479081398,7,34
1479081678,13,9
1479082346,11,0
1479082601,2,14
1479083343,9,0
1479083632,71,3
1479084259,10,0
1479084582,4,1
1479085261,15,34
1479085755,11,7
1479086209,10,0
1479086663,4,11
1479087185,100,88
1479087382,10,5
1479087630,2,5
1479088105,12,19
1479088610,2,8
1479089066,6,0
1479089544,3,2
1479090042,15,0
1479090512,8,3
1479091029,8,0
1479091464,2,5
1479091951,11,32
1479092479,6,10
1479092939,12,0
1479093388,2,1
1479093864,8,0
1479094363,1,5
1479094828,10,0
1479095326,14,2
1479095791,11,35
1479096277,2,0
1479096754,11,0
1479097236,5,2
1479097707,3,0
1479098183,8,5
1479098665,13,0
1479099152,4,1
1479099689,16,32
1479100130,10,7
1479100599,5,0
1479101067,2,3
1479101557,16,0
1479102047,4,3
1479102544,13,0
1479102998,1,2
1479103469,14,20
1479103950,6,5
1479104459,13,0
1479104908,10,5
1479105424,4,0
1479105864,7,4
1479106354,16,0
1479106888,13,4
1479107342,8,25
1479107802,4,6
1479108259,13,0
1479108758,12,3
1479109236,9,0
1479109705,6,6
1479110195,13,23
1479110666,1,6
1479111158,9,0
1479111639,8,4
1479112101,12,0
