DateTime,AddedIPs,RemovedIPs
1478909317,11,2
1478910284,20,5
1478910754,53,33
1478911224,18,1
1478912277,9,109
1478913388,32,6
1478914360,112,80
1478914578,9,7
1478915340,12,3
1478916267,14,89
1478917230,26,6
1478918204,15,12
1478919160,22,9
1478920109,17,86
1478921066,7,4
1478922021,11,3
1478922989,15,8
1478923951,15,92
1478924901,30,9
1478925852,9,9
1478926908,25,6
1478928026,21,112
1478929008,11,8
1478929985,27,3
1478930927,7,40
1478931863,21,5
1478932847,23,11
1478933786,15,0
1478934763,18,45
1478935750,17,5
1478936662,19,6
1478937687,18,35
1478938822,23,7
1478939784,18,1
1478940750,25,6
1478941460,3,4
1478941731,22,40
1478942658,11,8
1478943624,16,3
1478944618,16,7
1478945567,22,36
1478946503,19,5
1478947490,23,7
1478948488,38,12
1478949395,15,36
1478950357,23,9
1478951341,23,5
1478952538,30,44
1478953459,23,2
1478954433,26,1
1478955432,19,5
1478956360,968,1500
1478957303,35,6
1478958274,22,8
1478959302,42,8
1478960428,37,41
1478961390,27,11
1478962351,35,10
1478963332,20,12
1478964252,25,53
1478965218,48,5
1478966510,36,20
1478967621,39,61
1478968594,34,6
1478969566,26,4
1478970506,30,60
1478971481,13,6
1478972417,25,5
1478973383,10,1
1478974353,31,51
1478975325,18,4
1478976250,28,2
1478977289,22,6
1478978187,8,75
1478978421,10,9
1478979150,13,0
1478979384,2,5
1478980136,12,0
1478980337,10,4
1478981065,14,70
1478981308,12,14
1478982020,24,0
1478982257,9,5
1478983041,12,0
1478983212,15,8
1478983945,8,0
1478984181,7,1
1478984943,10,44
1478985144,11,4
1478985865,5,0
1478986099,8,4
1478986819,12,0
1478987050,8,3
1478987785,4,0
1478988090,4,10
1478988794,20,61
1478989266,5,8
1478989723,7,0
1478990182,2,2
1478990659,8,0
1478991160,6,4
1478991705,8,0
1478992107,11,8
1478992821,14,51
1478993060,6,8
1478993787,4,0
1478994035,10,7
1478994751,11,0
1478994982,6,5
1478995717,10,58
1478995958,9,7
1478996648,7,0
1478996910,6,7
1478997626,12,0
1478997859,7,11
1478998603,9,0
1478999016,73,56
1478999536,13,0
1479000014,2,7
1479000505,93,116
1479000985,4,5
1479001451,10,0
1479001952,5,12
1479002411,14,0
1479002665,7,5
1479002901,6,8
1479003397,8,46
1479003858,1,3
1479004375,12,0
1479004857,3,3
1479005304,7,0
1479005786,6,5
1479006270,6,0
1479006756,11,5
1479007225,12,0
1479007722,5,3
1479008191,4,39
1479008657,13,7
1479009157,15,0
1479009669,1,4
1479010145,6,0
1479010599,8,7
1479011058,11,26
1479011639,4,7
1479012063,13,0
1479012760,9,3
1479013028,15,0
1479013696,20,8
1479013956,17,0
1479014652,2,9
1479014910,5,37
1479015641,17,6
1479015857,10,0
1479016584,5,4
1479016862,7,0
1479017547,13,4
1479017832,7,34
1479018517,6,6
1479019000,8,0
1479019456,4,9
1479019956,15,0
1479020480,6,8
1479020920,19,0
1479021409,6,5
1479021859,10,33
1479022354,7,8
1479022825,17,0
1479023314,11,5
1479023831,8,0
1479024272,4,3
1479024748,24,0
1479025234,9,6
1479025735,16,27
1479026184,7,5
1479026662,6,0
1479027156,4,5
1479027681,12,0
1479028121,13,9
1479028595,18,0
1479029062,7,5
1479029563,25,32
1479030031,12,7
1479030527,10,0
1479030995,7,9
1479031471,6,0
1479031961,14,5
1479032432,13,0
1479032903,12,11
1479033387,10,29
1479033964,3,4
1479034385,12,0
1479034896,11,9
1479035355,17,0
1479036050,11,7
1479036535,9,36
1479037001,2,3
1479037468,12,0
1479037956,3,2
1479038491,15,0
1479038935,4,4
1479039404,6,0
1479039910,7,6
1479040356,8,47
1479040831,22,3
1479041339,14,0
1479041792,10,7
1479042267,9,0
1479042756,1217,1384
1479043257,22,0
1479043705,10,2
1479044194,3,42
1479044659,13,8
1479045158,16,0
1479045751,13,2
1479046146,16,0
1479046831,16,9
1479047065,7,0
1479047800,7,5
1479048024,9,56
1479048752,11,2
1479049026,9,0
1479049713,9,4
1479049943,14,0
1479050670,2,9
1479050943,4,0
1479051620,7,8
1479051850,10,48
1479052596,4,9
1479052891,16,0
1479053551,8,4
1479054032,14,0
1479054504,5,6
1479055020,6,40
1479055456,5,11
1479055955,12,0
1479056494,11,4
1479056920,11,0
1479057420,7,0
1479057896,6,0
1479058357,12,5
1479058838,15,42
1479059320,15,1
1479059814,4,0
1479060285,9,2
1479060752,13,0
1479061258,8,4
1479061716,8,38
1479062200,4,7
1479062666,5,0
1479063170,4,2
1479063718,12,0
1479064118,13,7
1479064826,8,0
1479065070,2,3
1479065797,3,47
1479066036,6,12
1479066746,11,0
1479066998,3,5
1479067742,3,0
1479067952,7,4
1479068652,9,0
1479068925,13,3
1479069621,11,34
1479069867,7,6
1479070633,6,0
1479070890,9,7
1479071547,8,0
1479072046,4,12
1479072498,3,0
1479072983,7,0
1479073464,8,39
1479074003,7,12
1479074472,7,0
1479074919,5,5
1479075655,9,0
1479075875,5,5
1479076586,2,0
1479076834,4,1
1479077546,9,36
1479077794,4,7
1479078536,10,0
1479078746,7,6
1479079449,7,0
1479079711,8,9
1479080416,11,0
1479080673,9,5
1479081398,7,34
1479081678,13,9
1479082346,11,0
1479082601,2,14
1479083343,9,0
1479083632,71,3
1479084259,10,0
1479084582,4,1
1479085261,15,34
1479085755,11,7
1479086209,10,0
1479086663,4,11
1479087185,100,88
1479087382,10,5
1479087630,2,5
1479088105,12,19
1479088610,2,8
1479089066,6,0
1479089544,3,2
1479090042,15,0
1479090512,8,3
1479091029,8,0
1479091464,2,5
1479091951,11,32
1479092479,6,10
1479092939,12,0
1479093388,2,1
1479093864,8,0
1479094363,1,5
1479094828,10,0
1479095326,14,2
1479095791,11,35
1479096277,2,0
1479096754,11,0
1479097236,5,2
1479097707,3,0
1479098183,8,5
1479098665,13,0
1479099152,4,1
1479099689,16,32
1479100130,10,7
1479100599,5,0
1479101067,2,3
1479101557,16,0
1479102047,4,3
1479102544,13,0
1479102998,1,2
1479103469,14,20
1479103950,6,5
1479104459,13,0
1479104908,10,5
1479105424,4,0
1479105864,7,4
1479106354,16,0
1479106888,13,4
1479107342,8,25
1479107802,4,6
1479108259,13,0
1479108758,12,3
1479109236,9,0
1479109705,6,6
1479110195,13,23
1479110666,1,6
1479111158,9,0
1479111639,8,4
1479112101,12,0
1479112581,2,0
1479113069,9,0
1479113562,10,8
1479114079,11,19
1479114263,2,10
1479114514,9,3
1479115036,5,0
1479115468,1,7
1479115978,13,0
1479116423,11,5
1479116917,10,0
1479117406,3,9
1479117865,12,24
1479118356,11,3
1479118864,16,0
1479119312,4,2
1479119782,2,0
1479120266,7,3
1479120793,14,0
1479121292,8,11
1479121737,7,31
1479122426,5,9
1479122662,11,0
1479123391,4,6
1479123631,9,0
1479124345,7,5
1479124614,11,23
1479125311,8,3
1479125544,8,0
1479126249,7,1
1479126544,9,0
1479127218,18,2
1479127463,16,0
1479128182,2,3
1479128485,16,22
1479129149,1252,1493
1479129655,7,0
1479130109,9,10
1479130591,8,0
1479131063,11,6
1479131557,13,0
1479132078,11,13
1479132536,12,93
1479132993,3,0
1479133474,6,0
1479133945,20,5
