DateTime,AddedIPs,RemovedIPs
1478623750,12,78
1478624669,24,3
1478625640,28,4
1478626598,19,3
1478627574,30,83
1478628541,21,7
1478629463,20,2
1478630433,21,2
1478631405,22,85
1478632349,26,3
1478633340,27,5
1478634264,23,3
1478635286,34,74
1478636197,21,3
1478637156,27,5
1478638152,12,4
1478639072,19,90
1478640067,23,2
1478641242,26,73
1478642187,17,0
1478643160,38,9
1478644095,17,0
1478645082,30,78
1478646106,20,7
1478647022,13,6
1478647961,27,4
1478648941,25,73
1478649871,9,4
1478650573,20,25
1478650822,26,0
1478651799,16,5
1478652011,14,28
1478652786,21,67
1478653744,23,4
1478654440,7,7
1478654660,118,186
1478655642,20,58
1478656591,16,0
1478657563,25,21
1478658505,20,7
1478659461,13,54
1478660504,30,3
1478661623,15,8
1478662595,13,3
1478663555,20,55
1478664532,25,3
1478665458,14,6
1478666412,9,0
1478667376,14,4
1478668357,27,61
1478669332,14,6
1478670260,21,0
1478671275,24,53
1478672188,10,0
1478673150,29,20
1478674142,13,6
1478675064,20,45
1478676022,18,10
1478677000,9,3
1478677964,15,39
1478678943,22,9
1478679861,13,6
1478680814,21,4
1478681295,1,5
1478681787,15,33
1478682747,27,4
1478683730,17,9
1478684649,6,2
1478685671,19,31
1478686595,18,0
1478687553,20,1
1478688543,21,49
1478689471,16,6
1478690432,32,9
1478691403,11,8
1478692619,32,42
1478693549,19,4
1478694531,21,5
1478695458,9,7
1478696472,21,40
1478697401,1046,1235
1478698376,28,9
1478699315,17,31
1478700300,17,4
1478701228,26,0
1478702196,13,6
1478703197,26,32
1478704147,15,4
1478705066,16,0
1478706033,34,8
1478707002,10,18
1478707963,21,7
1478708906,24,2
1478709866,19,5
1478710893,28,45
1478712032,21,6
1478713051,15,9
1478713957,19,1
1478714951,21,69
1478715873,13,7
1478716834,23,5
1478717791,11,64
1478718765,25,9
1478719708,11,12
1478720660,25,1
1478721690,24,39
1478722822,24,7
1478723806,16,12
1478724757,24,28
1478725764,23,9
1478726665,13,22
1478727855,28,2
1478728923,27,28
1478730024,22,4
1478730986,24,6
1478731954,16,43
1478732961,30,4
1478734153,19,13
1478735083,12,7
1478736292,24,26
1478737234,51,0
1478738191,19,4
1478739174,25,65
1478740131,24,4
1478741083,95,181
1478742075,24,6
1478742999,29,13
1478743948,17,45
1478744965,22,4
1478746150,34,11
1478747070,14,48
1478748029,26,3
1478748996,12,7
1478749971,33,6
1478750923,24,29
1478751865,12,9
1478752825,27,8
1478753798,18,0
1478754758,28,33
1478755736,30,5
1478756664,22,1
1478757654,28,6
1478758847,19,35
1478759798,27,14
1478760784,24,7
1478761717,33,31
1478762660,14,6
1478763656,21,1
1478764604,43,10
1478765549,32,29
1478766514,31,15
1478767469,15,10
1478768491,28,0
1478769640,16,26
1478769861,8,2
1478770642,18,4
1478771555,30,6
1478772612,33,42
1478773706,23,10
1478774657,10,6
1478775710,17,4
1478776827,28,27
1478777800,18,5
1478778748,20,8
1478779732,18,5
1478780664,12,45
1478781624,26,2
1478782582,24,12
1478783564,1016,1529
1478784533,22,10
1478785467,12,3
1478786473,25,4
1478787434,14,28
1478788369,28,18
1478789553,31,10
1478790509,22,2
1478791462,21,28
1478792414,30,9
1478793393,10,0
1478794359,30,8
1478795317,21,26
1478796293,11,3
1478797281,20,12
1478798191,34,11
1478799156,29,31
1478800142,22,4
1478801066,22,8
1478802022,26,15
1478803008,15,7
1478804003,13,4
1478804956,21,4
1478805865,16,38
1478806823,19,5
1478807844,15,11
1478808788,32,6
1478809704,21,54
1478810665,15,3
1478811676,20,7
1478812591,9,2
1478813546,23,34
1478814525,22,2
1478815468,11,6
1478816433,21,3
1478817391,28,35
1478818385,10,3
1478819311,26,4
1478820268,9,27
1478821232,23,4
1478822200,18,5
1478823165,31,8
1478824103,16,44
1478825084,23,14
1478825551,25,48
1478825769,15,34
1478826085,24,0
1478827230,19,4
1478828192,88,209
1478829178,19,2
1478829377,11,14
1478830099,14,7
1478831064,21,3
1478832033,33,30
1478832974,16,2
1478833957,31,2
1478834929,20,1
1478835860,28,38
1478836875,31,5
1478837822,16,4
1478838787,24,4
1478839725,15,39
1478840668,35,8
1478841664,34,4
1478842605,21,47
1478843558,31,4
1478844537,27,10
1478845471,22,3
1478846463,17,56
1478847392,11,2
1478848355,19,1
1478849339,33,7
1478850258,11,45
1478851280,24,3
1478852231,20,5
1478853179,29,8
1478854109,18,55
1478855067,22,9
1478856026,30,3
1478856509,2,4
1478857047,20,12
1478857956,30,48
1478858939,22,11
1478859874,19,7
1478860845,36,3
1478861786,12,55
1478862766,29,6
1478863700,8,4
1478864665,19,88
1478865683,26,9
1478866584,9,6
1478867823,27,120
1478868746,14,0
1478869743,17,6
1478870656,1082,1239
1478871616,15,0
1478872633,7,102
1478873543,24,0
1478874503,36,7
1478875450,27,9
1478876486,17,129
1478877394,4,0
1478878346,27,8
1478879355,29,100
1478880274,8,5
1478881236,28,12
1478882203,6,8
1478883148,14,98
1478884149,8,3
1478885059,9,7
1478886033,14,11
1478887029,7,99
1478887952,12,12
1478888924,14,13
1478889889,12,119
1478890878,13,6
1478891796,4,5
1478892778,12,6
1478893716,14,125
1478894685,9,2
1478895635,17,2
1478896632,18,4
1478897572,20,148
1478898557,16,2
1478899464,18,4
1478900432,20,3
1478901642,25,157
1478902636,16,6
1478903568,22,3
1478904503,26,4
1478905477,10,142
1478906498,25,4
1478907428,12,3
1478908355,11,126
1478909317,11,2
1478910284,20,5
1478910754,53,33
1478911224,18,1
1478912277,9,109
1478913388,32,6
1478914360,112,80
1478914578,9,7
1478915340,12,3
1478916267,14,89
1478917230,26,6
1478918204,15,12
1478919160,22,9
1478920109,17,86
1478921066,7,4
1478922021,11,3
1478922989,15,8
1478923951,15,92
1478924901,30,9
1478925852,9,9
1478926908,25,6
1478928026,21,112
1478929008,11,8
1478929985,27,3
1478930927,7,40
1478931863,21,5
1478932847,23,11
1478933786,15,0
1478934763,18,45
1478935750,17,5
1478936662,19,6
1478937687,18,35
1478938822,23,7
1478939784,18,1
1478940750,25,6
1478941460,3,4
1478941731,22,40
1478942658,11,8
1478943624,16,3
1478944618,16,7
1478945567,22,36
1478946503,19,5
1478947490,23,7
1478948488,38,12
1478949395,15,36
1478950357,23,9
1478951341,23,5
1478952538,30,44
1478953459,23,2
1478954433,26,1
1478955432,19,5
1478956360,968,1500
1478957303,35,6
1478958274,22,8
1478959302,42,8
1478960428,37,41
1478961390,27,11
1478962351,35,10
1478963332,20,12
1478964252,25,53
1478965218,48,5
1478966510,36,20
1478967621,39,61
1478968594,34,6
1478969566,26,4
1478970506,30,60
1478971481,13,6
1478972417,25,5
1478973383,10,1
1478974353,31,51
1478975325,18,4
1478976250,28,2
1478977289,22,6
1478978187,8,75
1478978421,10,9
1478979150,13,0
1478979384,2,5
1478980136,12,0
1478980337,10,4
1478981065,14,70
1478981308,12,14
1478982020,24,0
1478982257,9,5
1478983041,12,0
1478983212,15,8
1478983945,8,0
1478984181,7,1
1478984943,10,44
1478985144,11,4
1478985865,5,0
1478986099,8,4
1478986819,12,0
1478987050,8,3
1478987785,4,0
1478988090,4,10
1478988794,20,61
1478989266,5,8
1478989723,7,0
1478990182,2,2
1478990659,8,0
1478991160,6,4
1478991705,8,0
1478992107,11,8
1478992821,14,51
1478993060,6,8
1478993787,4,0
1478994035,10,7
1478994751,11,0
1478994982,6,5
1478995717,10,58
1478995958,9,7
1478996648,7,0
1478996910,6,7
1478997626,12,0
1478997859,7,11
1478998603,9,0
1478999016,73,56
1478999536,13,0
1479000014,2,7
1479000505,93,116
1479000985,4,5
1479001451,10,0
1479001952,5,12
1479002411,14,0
1479002665,7,5
1479002901,6,8
1479003397,8,46
1479003858,1,3
1479004375,12,0
1479004857,3,3
1479005304,7,0
1479005786,6,5
1479006270,6,0
1479006756,11,5
1479007225,12,0
1479007722,5,3
1479008191,4,39
1479008657,13,7
1479009157,15,0
1479009669,1,4
1479010145,6,0
1479010599,8,7
1479011058,11,26
1479011639,4,7
1479012063,13,0
1479012760,9,3
1479013028,15,0
1479013696,20,8
1479013956,17,0
1479014652,2,9
1479014910,5,37
1479015641,17,6
1479015857,10,0
1479016584,5,4
1479016862,7,0
1479017547,13,4
1479017832,7,34
1479018517,6,6
1479019000,8,0
1479019456,4,9
1479019956,15,0
1479020480,6,8
1479020920,19,0
1479021409,6,5
1479021859,10,33
1479022354,7,8
1479022825,17,0
1479023314,11,5
1479023831,8,0
1479024272,4,3
1479024748,24,0
1479025234,9,6
1479025735,16,27
1479026184,7,5
1479026662,6,0
1479027156,4,5
1479027681,12,0
1479028121,13,9
1479028595,18,0
1479029062,7,5
1479029563,25,32
1479030031,12,7
1479030527,10,0
1479030995,7,9
1479031471,6,0
1479031961,14,5
1479032432,13,0
1479032903,12,11
1479033387,10,29
1479033964,3,4
1479034385,12,0
1479034896,11,9
1479035355,17,0
1479036050,11,7
1479036535,9,36
1479037001,2,3
1479037468,12,0
1479037956,3,2
