DateTime,AddedIPs,RemovedIPs
1478633340,30,0
1478634264,10,51
1478635286,26,25
1478636197,13,0
1478637156,32,21
1478638152,24,51
1478639072,24,26
1478640067,36,17
1478641242,25,25
1478642187,15,28
1478643160,25,31
1478644095,27,0
1478645082,20,55
1478646106,31,37
1478647022,27,0
1478647961,22,25
1478648941,26,18
1478649871,18,35
1478650822,20,22
1478651799,26,24
1478652786,23,34
1478653744,32,33
1478654660,10,41
1478655642,29,25
1478656591,14,25
1478657563,22,17
1478658505,22,25
1478659461,16,32
1478660504,30,17
1478661623,25,36
1478662595,23,42
1478663555,19,68
1478664532,27,30
1478665458,22,17
1478666412,27,46
1478667376,18,57
1478668357,33,31
1478669332,27,66
1478670260,16,64
1478671275,27,34
1478672188,14,56
1478673150,30,59
1478674142,23,41
1478675064,18,81
1478676022,46,14
1478677000,47,16
1478677964,62,16
1478678943,29,26
1478679861,17,28
1478680814,30,22
1478681787,18,36
1478682747,17,29
1478683730,25,15
1478684649,8,25
1478685671,23,35
1478686595,17,18
1478687553,45,23
1478688543,52,13
1478689471,24,22
1478690432,49,33
1478691403,25,11
1478692619,47,40
1478693549,49,16
1478694531,59,26
1478695458,32,33
1478696472,42,22
1478697401,28,27
1478698376,68,14
1478699315,64,30
1478700300,47,21
1478701228,30,14
1478702196,11,19
1478703197,31,25
1478704147,37,24
1478705066,22,17
1478706033,36,11
1478707002,23,36
1478707963,33,10
1478708906,31,24
1478709866,23,21
1478710893,37,22
1478712032,45,27
1478713051,20,38
1478713957,23,0
1478714951,40,40
1478715873,16,33
1478716834,25,17
1478717791,17,0
1478718765,28,82
1478719708,22,0
1478720660,24,14
1478721690,39,40
1478722822,48,34
1478723806,18,27
1478724757,28,16
1478725764,35,43
1478726665,18,31
1478727855,36,19
1478728923,40,31
1478730024,32,28
1478730986,22,13
1478731954,18,32
1478732961,38,23
1478734153,34,24
1478735083,16,27
1478736292,24,59
1478737234,25,17
1478738191,25,0
1478739174,22,23
1478740131,31,31
1478741083,13,54
1478742075,19,27
1478742999,27,32
1478743948,19,0
1478744965,22,33
1478746150,24,30
1478747070,16,36
1478748029,26,40
1478748996,12,25
1478749971,19,33
1478750923,17,0
1478751865,11,41
1478752825,23,20
1478753798,19,23
1478754758,25,28
1478755736,39,13
1478756664,15,30
1478757654,31,0
1478758847,31,33
1478759798,50,18
1478760784,59,15
1478761717,94,25
1478762660,35,25
1478763656,33,19
1478764604,28,18
1478765549,29,9
1478766514,41,12
1478767469,16,19
1478768491,35,16
1478769640,26,23
1478770642,18,5
1478771555,31,28
1478772612,27,9
1478773706,24,16
1478774657,13,23
1478775710,30,18
1478776827,34,32
1478777800,20,10
1478778748,21,27
1478779732,20,17
1478780664,16,36
1478781624,36,13
1478782582,30,26
1478783564,36,13
1478784533,33,22
1478785467,17,29
1478786473,26,13
1478787434,24,27
1478788369,30,16
1478789553,29,27
1478790509,28,19
1478791462,17,20
