DateTime,AddedIPs,RemovedIPs
1478618937,7,0
1478619871,20,52
1478620879,17,0
1478621784,4,0
1478622762,14,0
1478623747,8,82
1478624666,23,0
1478625638,17,0
1478626595,15,0
1478627571,22,91
1478628538,10,0
1478629460,18,0
1478630430,15,0
1478631402,18,95
1478632346,21,0
1478633337,13,0
1478634262,20,0
1478635284,23,90
1478636194,14,0
1478637154,20,0
1478638149,7,0
1478639069,18,103
1478640065,14,0
1478641240,16,89
1478642184,7,0
1478643158,24,0
1478644092,11,0
1478645080,23,82
1478646104,17,0
1478647019,10,0
1478647958,22,0
1478648938,20,81
1478649868,7,0
1478650820,17,0
1478651796,11,0
1478652783,13,84
1478653720,18,0
1478654657,11,0
1478655639,13,61
1478656588,12,0
1478657560,22,0
1478658502,12,0
1478659458,8,52
1478660501,19,0
1478661620,12,0
1478662592,8,0
1478663552,17,54
1478664529,21,0
1478665456,9,0
1478666410,6,0
1478667374,8,0
1478668354,15,60
1478669329,9,0
1478670257,19,0
1478671272,15,55
1478672185,7,0
1478673148,20,0
1478674140,8,0
1478675061,15,41
1478676020,13,0
1478676998,4,0
1478677961,8,41
1478678939,18,0
1478679859,8,0
1478680812,19,0
1478681783,11,44
1478682744,22,0
1478683727,9,0
1478684646,4,0
1478685669,12,45
1478686592,12,0
1478687551,18,0
1478688541,16,43
1478689469,16,0
1478690430,25,0
1478691401,6,0
1478692616,20,54
1478693546,14,0
1478694528,15,0
1478695455,7,0
1478696470,18,45
1478697398,10,0
1478698373,25,0
1478699312,10,48
1478700297,10,0
1478701226,18,0
1478702194,12,0
1478703194,16,27
1478704123,6,0
1478705063,14,0
1478706031,19,0
1478706999,8,21
1478707960,15,0
1478708903,19,0
1478709864,11,0
1478710889,19,51
1478712029,10,0
1478713022,10,0
1478713954,14,0
1478714948,12,71
1478715869,10,0
1478716831,12,0
1478717788,7,72
1478718762,18,0
1478719706,6,0
1478720657,23,0
1478721687,17,46
1478722820,16,0
1478723803,9,0
1478724754,21,33
1478725761,12,0
1478726662,8,0
1478727852,14,0
1478728920,16,30
1478730021,14,0
1478730983,13,0
1478731951,9,39
1478732958,18,0
1478734129,11,0
1478735081,9,0
1478736288,20,23
1478737232,13,0
1478738188,14,0
1478739171,10,21
1478740128,17,0
1478741081,10,0
1478742072,21,0
1478742996,12,0
1478743946,10,38
1478744962,13,0
1478746148,26,0
1478747066,12,52
1478748027,16,0
1478748993,12,0
1478749967,26,0
1478750920,18,24
1478751862,9,0
1478752822,17,0
1478753795,16,0
1478754755,23,30
1478755733,15,0
1478756661,17,0
1478757652,22,0
1478758844,12,26
1478759795,21,0
1478760781,12,0
1478761714,22,28
1478762658,7,0
1478763653,8,0
1478764601,31,0
1478765546,20,29
1478766512,17,0
1478767467,8,0
1478768488,23,0
1478769637,13,40
1478770640,15,0
1478771553,23,0
1478772609,26,40
1478773704,14,0
1478774654,7,0
1478775708,10,0
1478776824,20,36
1478777797,9,0
1478778745,15,0
1478779729,13,0
1478780661,11,43
