DateTime,AddedIPs,RemovedIPs
1478766054,26,24
1478766738,34,41
1478767462,39,21
1478768184,12,11
1478768908,33,32
1478769631,22,21
1478770338,30,36
1478771056,26,13
1478771785,29,29
1478772508,25,25
1478773217,38,27
1478773958,32,27
1478774648,14,15
1478775385,23,38
1478776118,20,18
1478776818,26,19
1478777565,16,17
1478778253,28,24
1478778996,28,14
1478779699,28,32
1478780453,31,30
1478781147,31,36
1478781856,33,27
1478782573,28,19
1478783308,46,37
1478784022,30,26
1478784741,35,38
1478785458,20,24
1478786187,40,36
1478787172,45,27
1478787850,28,24
1478788597,28,38
1478789222,25,33
1478790082,47,31
1478790747,44,36
1478791453,27,39
1478792193,46,42
1478792915,30,27
1478793667,35,39
1478794350,23,21
1478795052,24,38
1478795802,40,37
1478796494,19,10
1478797272,26,23
1478797939,36,35
1478798680,29,30
1478799397,37,24
1478800110,43,36
1478800867,30,33
1478801554,32,30
1478802256,24,23
1478802999,24,35
1478803704,26,37
1478804506,50,30
1478805145,37,26
1478805857,31,41
1478806591,22,41
1478807315,33,33
1478808073,55,26
1478808756,25,38
1478809453,51,39
1478810200,24,32
1478810906,43,33
1478811666,21,29
1478812340,29,19
1478813065,14,32
1478813787,42,33
1478814491,15,22
1478815273,41,49
1478815970,36,28
1478816649,24,33
1478817383,16,23
1478818103,27,28
1478818890,18,19
1478819551,29,47
1478820260,26,23
1478820989,28,37
1478821712,15,38
1478822470,40,27
1478823157,28,28
1478823853,19,22
1478824586,27,29
1478825299,13,19
1478826076,23,36
1478826752,21,21
1478827479,26,22
1478828183,9,22
1478828901,30,28
1478829678,16,27
1478830356,35,32
1478831056,19,24
1478831788,29,34
1478832498,28,30
1478833283,20,21
1478833949,28,43
1478834658,28,22
1478835389,29,35
1478836094,30,18
1478836867,22,21
1478837549,22,17
1478838264,16,20
1478838989,28,32
1478839717,21,7
1478840462,10,23
1478841161,32,30
1478841854,17,23
1478842597,26,23
1478843295,23,17
1478844112,31,19
1478844748,15,21
1478845463,21,21
1478846178,13,19
1478846923,25,24
1478847670,24,18
1478848347,26,33
1478849049,18,28
1478849795,35,39
1478850508,29,15
1478851272,29,21
1478851937,31,40
1478852670,23,19
1478853385,42,28
1478854102,28,23
1478854871,31,23
1478855550,33,32
1478856252,25,23
1478856995,32,23
1478857699,15,16
1478858478,31,28
1478859140,37,27
1478859866,14,14
1478860581,24,33
1478861313,21,10
1478862091,24,35
1478862756,26,24
1478863450,33,32
1478864203,35,33
1478864893,16,13
1478865675,25,27
1478866352,21,24
1478867065,33,32
1478867814,36,25
1478868509,41,42
1478869276,28,21
1478869955,24,50
1478870649,39,26
1478871392,22,15
1478872110,34,32
1478872902,36,28
1478873534,23,29
1478874265,41,38
1478874988,25,20
1478875709,34,40
1478876478,28,22
1478877147,42,31
1478877861,24,21
1478878587,26,49
1478879322,30,23
1478880080,43,36
1478880755,25,41
1478881455,31,37
1478882194,28,23
1478882903,29,33
1478883707,38,27
1478884606,41,35
1478885299,34,33
1478886024,46,30
1478886745,41,40
1478887477,47,41
1478888188,35,24
1478888916,36,38
1478889623,33,42
1478890352,24,26
1478891073,33,42
1478891788,38,36
1478892503,32,29
1478893227,30,35
1478893944,23,20
1478894677,29,35
1478895378,35,29
1478896111,32,29
1478896823,19,23
1478897564,28,32
1478898309,27,38
1478899002,36,36
1478899711,20,21
1478900424,31,34
1478901140,37,37
1478901884,18,19
1478902585,26,31
1478903316,23,39
1478904029,24,15
1478904757,27,27
1478905468,23,22
1478906462,25,37
1478907154,35,32
1478907880,30,33
1478908587,28,28
1478909308,22,26
1478910023,28,37
1478910770,27,37
1478911459,31,19
1478912244,12,20
1478912908,17,24
1478913882,31,32
1478914587,26,26
1478915308,13,12
1478916070,25,28
1478916752,19,23
1478917450,35,24
1478918196,19,22
1478918905,32,33
1478919671,16,24
1478920349,26,33
1478921058,20,25
1478921783,30,22
1478922497,13,17
1478923272,23,31
1478923943,23,23
