DateTime,Entries,UniqueIPs
1478744911,4268,4268
1478745623,4258,4258
1478746611,4256,4256
1478747302,4254,4254
1478748020,4254,4254
1478748744,4251,4251
1478749460,4255,4255
1478750192,4254,4254
1478750914,4252,4252
1478751614,4242,4242
1478752352,4242,4242
1478753056,4245,4245
1478753790,4260,4260
1478754515,4248,4248
1478755236,4251,4251
1478755942,4252,4252
1478756655,4253,4253
1478757381,4268,4268
1478758116,4265,4265
1478758838,4258,4258
1478759538,4251,4251
1478760259,4243,4243
1478760979,4250,4250
1478761709,4250,4250
1478762417,4258,4258
1478763157,4263,4263
1478763852,4263,4263
1478764595,4276,4276
1478765303,4279,4279
1478766054,4281,4281
1478766738,4274,4274
1478767462,4292,4292
1478768184,4293,4293
1478768908,4294,4294
1478769631,4295,4295
1478770338,4289,4289
1478771056,4302,4302
1478771785,4302,4302
1478772508,4302,4302
1478773217,4313,4313
1478773958,4318,4318
1478774648,4317,4317
1478775385,4302,4302
1478776118,4304,4304
1478776818,4311,4311
1478777565,4310,4310
1478778253,4314,4314
1478778996,4328,4328
1478779699,4324,4324
1478780453,4325,4325
1478781147,4320,4320
1478781856,4326,4326
1478782573,4335,4335
1478783308,4344,4344
1478784022,4348,4348
1478784741,4345,4345
1478785458,4341,4341
1478786187,4345,4345
1478787172,4363,4363
1478787850,4367,4367
1478788597,4357,4357
1478789222,4349,4349
1478790082,4365,4365
1478790747,4373,4373
1478791453,4361,4361
1478792193,4365,4365
1478792915,4368,4368
1478793667,4364,4364
1478794350,4366,4366
1478795052,4352,4352
1478795802,4355,4355
1478796494,4364,4364
1478797272,4367,4367
1478797939,4368,4368
1478798680,4367,4367
1478799397,4380,4380
1478800110,4387,4387
1478800867,4384,4384
1478801554,4386,4386
1478802256,4387,4387
1478802999,4376,4376
1478803704,4365,4365
1478804506,4385,4385
1478805145,4396,4396
1478805857,4386,4386
1478806591,4367,4367
1478807315,4367,4367
1478808073,4396,4396
1478808756,4383,4383
1478809453,4395,4395
1478810200,4387,4387
1478810906,4397,4397
1478811666,4389,4389
1478812340,4399,4399
1478813065,4381,4381
1478813787,4390,4390
1478814491,4383,4383
1478815273,4375,4375
1478815970,4383,4383
1478816649,4374,4374
1478817383,4367,4367
1478818103,4366,4366
1478818890,4365,4365
1478819551,4347,4347
1478820260,4350,4350
1478820989,4341,4341
1478821712,4318,4318
1478822470,4331,4331
1478823157,4331,4331
1478823853,4328,4328
1478824586,4326,4326
1478825299,4320,4320
1478826076,4307,4307
1478826752,4307,4307
1478827479,4311,4311
1478828183,4298,4298
1478828901,4300,4300
1478829678,4289,4289
1478830356,4292,4292
1478831056,4287,4287
1478831788,4282,4282
1478832498,4280,4280
1478833283,4279,4279
1478833949,4264,4264
1478834658,4270,4270
1478835389,4264,4264
1478836094,4276,4276
1478836867,4277,4277
1478837549,4282,4282
1478838264,4278,4278
1478838989,4274,4274
1478839717,4288,4288
1478840462,4275,4275
1478841161,4277,4277
1478841854,4271,4271
1478842597,4274,4274
1478843295,4280,4280
1478844112,4292,4292
1478844748,4286,4286
1478845463,4286,4286
1478846178,4280,4280
1478846923,4281,4281
1478847670,4287,4287
1478848347,4280,4280
1478849049,4270,4270
1478849795,4266,4266
1478850508,4280,4280
1478851272,4288,4288
1478851937,4279,4279
1478852670,4283,4283
1478853385,4297,4297
1478854102,4302,4302
1478854871,4310,4310
1478855550,4311,4311
1478856252,4313,4313
1478856995,4322,4322
1478857699,4321,4321
1478858478,4324,4324
1478859140,4334,4334
1478859866,4334,4334
1478860581,4325,4325
1478861313,4336,4336
1478862091,4325,4325
1478862756,4327,4327
1478863450,4328,4328
1478864203,4330,4330
1478864893,4333,4333
1478865675,4331,4331
1478866352,4328,4328
1478867065,4329,4329
1478867814,4340,4340
1478868509,4339,4339
1478869276,4346,4346
1478869955,4320,4320
1478870649,4333,4333
1478871392,4340,4340
1478872110,4342,4342
1478872902,4350,4350
1478873534,4344,4344
1478874265,4347,4347
1478874988,4352,4352
1478875709,4346,4346
1478876478,4352,4352
1478877147,4363,4363
1478877861,4366,4366
1478878587,4343,4343
