DateTime,AddedIPs,RemovedIPs
1478878220,10,25
1478879111,8,5
1478881214,20,15
1478882108,5,21
1478883192,14,5
1478884377,5,27
1478886136,17,49
1478887167,8,17
1478888115,4,3
1478888889,3,4
1478889916,9,32
1478890905,13,17
1478891648,5,1
1478892488,7,5
1478894708,17,46
1478896215,12,20
1478897111,5,4
1478898159,13,10
1478899212,11,5
1478900106,12,25
1478901097,12,10
1478901911,10,34
1478904015,33,61
1478905296,18,9
1478906113,7,12
1478906940,9,1
1478908348,11,17
1478909713,11,11
1478910514,9,4
1478911333,6,16
1478913253,15,13
1478914213,14,12
1478915111,10,9
1478916310,9,17
1478917215,9,4
1478918113,8,18
1478918533,8,4
1478920450,19,17
1478921290,10,10
1478922311,10,32
1478924411,22,19
1478925502,9,16
1478927109,11,31
1478927649,5,3
1478928619,14,26
1478929515,7,6
1478931612,13,18
1478932088,5,2
1478933118,6,39
1478935212,27,17
1478935688,5,1
1478936710,7,12
1478937911,6,11
1478938782,2,1
1478940015,9,41
1478940908,5,3
1478941813,5,16
1478943733,9,35
1478944572,2,2
1478945413,6,8
1478946611,7,15
1478947485,3,2
1478948488,12,5
1478949703,7,3
1478950811,5,22
1478951662,8,4
1478952612,6,14
1478953814,6,43
1478954714,4,14
1478955532,7,13
1478956367,4,1
1478958134,11,13
1478960112,13,14
1478961016,9,10
1478961910,6,5
1478962568,11,0
1478963411,4,10
1478964488,9,2
1478965514,7,23
1478966711,9,26
1478967613,7,2
1478968088,5,2
1478969111,7,31
1478970849,16,10
1478971817,9,162
1478972726,13,86
1478975708,21,152
1478976134,2,3
1478976998,11,1
1478977814,7,18
1478978890,7,3
1478980763,14,25
1478981712,14,3
1478982610,11,13
1478985427,19,16
1478986513,13,7
1478988612,15,11
1478990110,16,12
1478991912,14,10
1478992452,2,3
1478993413,7,15
1478994309,10,3
1478995104,3,8
1478996112,3,4
1478997012,5,14
1478997912,8,5
1478999112,10,7
1478999653,5,2
1479000492,6,4
1479001332,3,15
1479003309,18,6
1479004815,12,16
1479005708,6,3
1479006615,23,5
1479007471,4,2
1479009271,12,12
1479012135,27,23
1479012972,6,3
1479013810,6,11
1479014888,8,4
1479015948,8,8
1479018014,12,10
1479018909,5,8
1479019336,4,2
1479020534,8,13
1479021614,7,4
