DateTime,Entries,UniqueIPs
1478088987,789,803
1478090909,799,813
1478092831,797,812
1478094750,788,802
1478096651,794,808
1478098572,808,822
1478100499,813,826
1478102465,814,827
1478104341,799,812
1478106261,804,817
1478108195,810,823
1478110110,812,825
1478112026,818,831
1478113951,838,851
1478115860,862,875
1478117781,860,872
1478119658,858,870
1478121619,874,886
1478123541,869,881
1478125448,877,889
1478127380,878,889
1478129314,875,886
1478131258,885,896
1478134093,885,895
1478136015,906,916
1478137938,906,916
1478139854,922,933
1478141770,923,934
1478143709,935,946
1478145674,943,955
1478147545,941,953
1478149451,926,939
1478151396,913,926
1478153302,895,909
1478155215,892,905
1478157143,893,906
1478159055,871,881
1478160978,869,882
1478162892,854,867
1478164815,854,867
1478166743,855,869
1478168656,843,857
1478170882,835,849
1478172741,839,853
1478174660,841,856
1478176573,843,858
1478178502,834,849
1478180410,841,856
1478182336,865,880
1478184254,863,878
1478186182,865,880
1478188166,865,881
1478190034,886,902
1478191949,885,900
1478193859,898,913
1478195791,898,912
1478197711,907,921
1478199685,903,917
1478201549,881,895
1478203499,859,873
1478205384,861,875
1478207308,849,862
1478209229,835,846
1478211155,849,861
1478213054,858,869
1478214982,869,880
1478216901,864,875
1478218866,862,874
1478220779,850,862
1478298254,153,154
1478300184,162,163
1478302107,171,173
1478304062,165,167
1478305943,156,158
1478307858,149,151
1478309787,179,181
1478311728,198,200
1478313626,224,226
1478315552,241,244
1478317484,263,266
1478319407,288,291
1478321411,319,322
1478323228,363,367
1478325164,394,400
1478327057,425,432
1478328979,468,475
1478330913,509,516
1478332878,541,549
1478334755,578,586
1478336921,610,618
1478338815,647,655
1478340749,670,678
1478342651,684,693
1478344589,694,703
1478346507,698,707
1478348434,712,721
1478350343,740,749
1478352256,776,785
1478354179,807,817
1478356110,831,842
1478358075,858,869
1478359951,870,881
1478362128,883,895
1478364032,896,909
1478365965,923,936
1478367863,949,962
1478369807,979,993
1478371706,1003,1019
1478373637,1026,1042
1478375566,1054,1070
1478377482,1079,1096
1478379400,1105,1122
1478381319,1132,1149
1478383284,1153,1170
1478385144,1160,1179
1478387069,1155,1173
1478389009,1158,1173
1478390900,1169,1184
1478392835,1179,1194
1478394748,1187,1202
1478396670,1186,1202
1478398839,1199,1216
1478400758,1202,1219
1478402660,1216,1233
1478404580,1215,1232
1478406500,1215,1232
1478408458,1211,1228
1478410349,1200,1217
1478412266,1204,1219
1478414220,1205,1221
1478416107,1202,1218
1478418034,1187,1202
1478419950,1190,1204
1478421862,1182,1196
1478423806,1177,1192
1478425705,1168,1183
1478427616,1164,1180
1478429550,1157,1173
1478431466,1159,1175
1478433380,1160,1176
1478435309,1168,1184
1478437275,1146,1162
1478439150,1126,1141
1478441093,1126,1140
1478442993,1128,1141
1478444910,1115,1127
1478446826,1123,1135
1478449015,1145,1156
1478450908,1150,1162
1478452837,1140,1152
1478454755,1141,1153
1478456672,1127,1139
1478458594,1122,1134
1478460517,1123,1137
1478462490,1120,1134
1478464357,1115,1128
1478466270,1118,1131
1478468188,1119,1132
1478470099,1122,1134
1478472027,1117,1129
1478473949,1114,1127
1478475858,1118,1131
1478477784,1112,1126
1478479706,1108,1120
1478481618,1117,1129
1478483637,1098,1109
