DateTime,AddedIPs,RemovedIPs
1478594667,1,12
1478595704,15,13
1478596862,14,6
1478597787,8,14
1478598745,11,9
1478599738,18,12
1478600658,8,8
1478601630,13,16
1478602599,8,7
1478603546,10,5
1478604542,7,17
1478605468,5,5
1478606477,11,11
1478607392,6,12
1478608359,7,9
1478609348,18,17
1478610273,7,5
1478611268,11,10
1478612193,2,11
1478613157,14,8
1478614120,12,11
1478615063,5,11
1478616077,19,9
1478617013,7,12
1478617951,11,2
1478618939,8,9
1478619873,9,9
1478620882,20,12
1478621786,8,3
1478622764,10,2
1478623750,8,16
1478624669,1,11
1478625640,12,10
1478626598,8,7
1478627574,9,4
1478628541,19,15
1478629463,7,6
1478630433,9,9
1478631405,6,12
1478632349,10,8
1478633340,15,18
1478634264,7,5
1478635286,17,6
1478636197,6,10
1478637156,9,5
1478638152,11,6
1478639072,8,8
1478640067,12,8
1478641242,11,8
1478642187,7,10
1478643160,17,13
1478644095,10,9
1478645082,9,6
1478646106,10,6
1478647022,6,6
1478647961,8,9
1478648941,5,5
1478649871,5,19
1478650822,10,8
1478651799,12,5
1478652786,12,9
1478653744,10,10
1478654660,4,7
1478655642,8,12
1478656591,5,10
1478657563,5,1
1478658505,9,9
1478659461,7,7
1478660504,12,10
1478661623,4,15
1478662595,11,5
1478663555,10,10
1478664532,15,4
1478665458,12,4
1478666412,15,6
1478667376,10,5
1478668357,18,7
1478669332,15,8
1478670260,7,5
1478671275,14,4
1478672188,6,5
1478673150,13,8
1478674142,13,5
1478675064,10,7
1478676022,11,4
1478677000,9,2
1478677964,12,3
1478678943,7,6
1478679861,7,23
1478680814,8,9
1478681787,5,0
1478682747,8,14
1478683730,14,11
1478684649,5,0
1478685671,14,11
1478686595,7,20
1478687553,7,0
1478688543,11,11
1478689471,1,10
1478690432,11,0
1478691403,8,8
1478692619,13,22
1478693549,9,7
1478694531,10,9
1478695458,9,10
1478696472,8,15
1478697401,5,10
1478698376,9,5
1478699315,14,14
1478700300,11,9
1478701228,5,6
1478702196,4,6
1478703197,14,9
1478704147,17,10
1478705066,5,5
1478706033,20,5
1478707002,8,14
1478707963,12,6
1478708906,11,14
1478709866,13,10
1478710893,16,6
1478712032,19,10
1478713051,10,6
1478713957,12,13
1478714951,15,13
1478715873,7,9
1478716834,13,8
1478717791,8,9
1478718765,12,9
1478719708,10,6
1478720660,6,5
1478721690,17,8
1478722822,17,9
1478723806,13,11
1478724757,11,10
1478725764,14,7
1478726665,6,8
1478727855,19,5
1478728923,23,12
1478730024,14,5
1478730986,13,7
1478731954,8,3
1478732961,20,17
1478734153,16,13
1478735083,7,10
1478736292,9,18
1478737234,10,11
1478738191,7,0
1478739174,11,12
1478740131,12,8
1478741083,4,10
1478742075,5,6
1478742999,8,10
1478743948,10,0
1478744965,8,19
1478746150,12,8
1478747070,5,10
1478748029,14,0
1478748996,2,9
1478749971,9,29
1478750923,9,4
1478751865,6,7
1478752825,11,5
1478753798,7,6
1478754758,12,8
1478755736,15,5
1478756664,8,8
1478757654,11,0
1478758847,13,17
1478759798,22,9
1478760784,14,2
1478761717,18,13
1478762660,14,8
1478763656,17,1
1478764604,11,11
1478765549,15,7
1478766514,17,19
1478767469,9,8
1478768491,12,15
1478769640,8,17
1478770642,7,6
1478771555,12,14
1478772612,9,17
1478773706,8,7
1478774657,7,12
1478775710,12,10
1478776827,14,11
1478777800,10,8
1478778748,5,12
1478779732,7,11
1478780664,4,8
1478781624,23,16
1478782582,16,9
1478783564,13,17
1478784533,12,12
1478785467,5,16
1478786473,9,9
1478787434,12,8
1478788369,12,4
1478789553,15,15
1478790509,13,9
1478791462,10,10
1478792414,17,8
1478793393,3,16
1478794359,13,7
1478795317,14,6
1478796293,4,11
1478797281,19,0
1478798191,24,8
1478799156,17,6
1478800142,12,13
1478801066,2,12
1478802022,8,11
1478803008,6,8
1478804003,10,16
1478804956,13,15
1478805865,10,6
1478806823,9,8
1478807844,11,7
1478808788,17,5
1478809704,9,12
1478810665,8,13
1478811676,16,5
1478812591,7,7
1478813546,13,0
1478814525,14,22
1478815468,7,0
1478816433,8,12
1478817391,14,9
1478818385,3,30
1478819311,11,0
1478820268,4,4
1478821232,7,8
1478822200,11,15
1478823165,18,0
1478824103,9,14
1478825084,4,29
1478826085,10,0
1478827230,10,19
1478828192,3,10
1478829178,5,9
1478830099,11,0
1478831064,6,6
1478832033,19,8
1478832974,7,9
1478833957,11,14
1478834929,17,11
1478835860,8,0
1478836875,7,9
1478837822,6,30
1478838787,7,11
1478839725,6,0
1478840668,6,17
1478841664,15,0
1478842605,4,18
1478843558,12,9
1478844537,10,9
1478845471,6,8
1478846463,8,10
1478847392,6,12
1478848355,10,5
1478849339,18,14
1478850258,8,15
1478851280,12,13
1478852231,6,17
1478853179,15,8
1478854109,7,10
1478855067,9,10
1478856026,8,7
1478857047,12,18
1478857956,14,12
1478858939,10,20
1478859874,9,14
1478860845,16,1
1478861786,5,13
1478862766,16,5
1478863700,11,6
1478864665,13,10
1478865683,15,6
1478866584,4,17
1478867823,18,4
1478868746,6,11
1478869743,19,14
1478870656,3,12
1478871616,8,9
1478872633,3,18
1478873543,12,20
1478874503,11,6
1478875450,6,13
1478876486,11,10
1478877394,3,10
1478878346,14,14
1478879355,12,5
1478880274,4,15
1478881236,13,12
1478882203,5,7
1478883148,11,16
1478884149,8,15
1478885059,5,6
1478886033,13,6
1478887029,9,13
1478887952,12,9
1478888924,16,15
1478889889,5,6
1478890878,9,13
1478891796,4,8
1478892778,8,12
1478893716,15,0
1478894685,5,26
1478895635,14,0
1478896632,15,24
1478897572,12,6
1478898557,15,5
1478899464,8,17
1478900432,12,12
1478901642,12,12
1478902636,8,5
1478903568,19,11
1478904503,10,15
1478905477,5,14
1478906498,14,9
1478907428,13,12
1478908355,5,0
1478909317,8,14
1478910284,11,20
1478911224,7,0
1478912277,6,20
1478913388,14,12
1478914360,10,5
1478915340,8,11
1478916267,4,16
1478917230,8,15
1478918204,8,13
1478919160,10,9
1478920109,12,19
1478921066,3,6
1478922021,9,10
1478922989,4,13
1478923951,10,9
1478924901,9,11
1478925852,5,7
1478926908,10,5
1478928026,13,12
1478929008,7,4
1478929985,11,2
1478930927,6,4
1478931863,5,2
1478932847,10,6
1478933786,10,8
1478934763,7,15
1478935750,8,3
1478936662,6,7
1478937687,11,9
1478938822,12,6
1478939784,8,14
1478940750,9,4
1478941731,10,8
1478942658,9,14
1478943624,6,17
1478944618,9,13
1478945567,11,14
1478946503,11,11
1478947490,6,16
1478948488,16,18
1478949395,11,13
1478950357,14,11
1478951341,19,6
1478952538,16,19
1478953459,12,15
1478954433,14,13
1478955432,18,26
1478956360,16,13
1478957303,16,20
1478958274,14,10
1478959302,18,16
1478960428,14,3
1478961390,15,17
1478962351,19,7
1478963332,21,6
1478964252,18,10
1478965218,37,7
1478966510,54,24
1478967621,32,12
1478968594,20,13
1478969566,25,15
1478970506,29,15
1478971481,14,8
1478972417,16,6
1478973383,7,6
1478974353,14,7
1478975325,18,13
1478976250,4,3
1478977289,11,13
1478978421,20,4
1478979384,7,5
1478980337,14,13
1478981308,26,11
1478982257,14,7
1478983212,22,16
1478984181,8,12
1478985144,16,12
1478986099,16,0
1478987050,13,9
1478988090,11,19
1478989266,9,16
1478990182,3,10
1478991160,10,35
1478992107,18,0
1478993060,8,9
1478994035,14,24
1478994982,11,0
1478995958,12,13
1478996910,9,27
1478997859,6,10
1478999016,19,52
1479000014,6,21
1479000985,5,0
1479001952,4,40
1479002901,10,0
1479003858,2,9
1479004857,4,42
1479005786,5,0
1479006756,17,29
1479007722,11,10
1479008657,19,0
1479009669,4,9
1479010599,10,9
1479011639,4,5
1479012760,16,25
1479013696,24,0
1479014652,4,14
1479015641,20,11
1479016584,4,17
1479017547,18,11
1479018517,9,15
1479019456,5,11
1479020480,10,11
1479021409,10,6
1479022354,17,7
1479023314,14,16
1479024272,5,7
1479025234,8,10
1479026184,9,6
1479027156,7,9
1479028121,20,9
1479029062,11,18
1479030031,18,11
1479030995,9,19
1479031961,16,7
1479032903,16,16
1479033964,5,9
1479034896,9,15
1479036050,14,13
1479037001,4,6
1479037956,6,10
1479038935,9,8
1479039910,10,11
1479040831,27,8
1479041792,16,7
1479042756,18,17
1479043705,17,12
1479044659,14,9
1479045751,12,12
1479046831,23,13
1479047800,12,9
1479048752,14,10
1479049713,15,12
1479050670,6,11
1479051620,13,11
1479052596,5,13
1479053551,10,15
1479054504,9,21
1479055456,6,11
1479056494,22,8
1479057420,8,12
1479058357,13,12
1479059320,21,15
1479060285,7,13
1479061258,8,3
1479062200,9,10
1479063170,8,17
1479064118,14,21
1479065070,3,9
1479066036,8,12
1479066998,7,16
1479067952,9,6
1479068925,14,17
1479069867,8,10
1479070890,12,5
1479072046,14,17
1479072983,8,17
1479074003,10,15
1479074919,9,13
1479075875,7,16
1479076834,10,5
1479077794,6,17
1479078746,12,15
1479079711,10,7
1479080673,10,9
1479081678,17,19
