DateTime,AddedIPs,RemovedIPs
1478602597,24,0
1478603543,23,0
1478604539,6,74
1478605466,14,0
1478606474,12,0
1478607389,12,0
1478608357,23,94
1478609345,15,0
1478610270,20,0
1478611265,15,0
1478612191,19,63
1478613153,17,0
1478614116,19,0
1478615060,11,0
1478616074,18,69
1478617008,10,0
1478617947,23,0
1478618937,7,57
1478619871,20,0
1478620879,17,0
1478621784,4,0
1478622762,14,72
1478623747,8,0
1478624666,23,0
1478625638,17,0
1478626595,15,67
1478627571,22,0
1478628538,10,0
1478629460,18,0
1478630430,15,60
1478631402,18,0
1478632346,21,0
1478633337,13,0
1478634262,20,48
1478635284,23,0
1478636194,14,0
1478637154,20,0
1478638149,7,52
1478639069,18,0
1478640065,14,0
1478641240,16,56
1478642184,7,0
1478643158,24,0
1478644092,11,0
1478645080,23,60
1478646104,17,0
1478647019,10,0
1478647958,22,0
1478648938,20,46
1478649868,7,0
1478650820,17,0
1478651796,11,0
1478652783,13,53
1478653720,18,0
1478654657,11,0
1478655639,13,60
1478656588,12,0
1478657560,22,0
1478658502,12,0
1478659458,8,67
1478660501,19,0
1478661620,12,0
1478662592,8,0
1478663552,17,55
1478664529,21,0
1478665456,9,0
1478666410,6,0
1478667374,8,54
1478668354,15,0
1478669329,9,0
1478670257,19,62
1478671272,15,0
1478672185,7,0
1478673148,20,0
1478674140,8,70
1478675061,15,0
1478676020,13,0
1478676998,4,0
1478677961,8,63
1478678939,18,0
1478679859,8,0
1478680812,19,60
1478681783,11,0
1478682744,22,0
1478683727,9,0
1478684646,4,0
1478685669,12,65
1478686592,12,0
1478687551,18,0
1478688541,16,76
1478689469,16,0
1478690430,25,0
1478691401,6,0
1478692616,20,54
1478693546,14,0
1478694528,15,0
1478695455,7,0
1478696470,18,65
1478697398,10,0
1478698373,25,0
1478699312,10,36
1478700297,10,0
1478701226,18,0
1478702194,12,0
1478703194,16,52
1478704123,6,0
1478705063,14,0
1478706031,19,0
1478706999,8,59
1478707960,15,0
1478708903,19,0
1478709864,11,0
1478710889,19,56
1478712029,10,0
1478713022,10,0
1478713954,14,0
1478714948,12,48
1478715869,10,0
1478716831,12,0
1478717788,7,0
1478718762,18,63
1478719706,6,0
1478720657,23,0
1478721687,17,46
1478722820,16,0
1478723803,9,0
1478724754,21,0
1478725761,12,43
1478726662,8,0
1478727852,14,0
1478728920,16,0
1478730021,14,61
1478730983,13,0
1478731951,9,0
1478732958,18,59
1478734129,11,0
1478735081,9,0
1478736288,20,37
1478737232,13,0
1478738188,14,0
1478739171,10,0
1478740128,17,55
1478741081,10,0
1478742072,21,0
1478742996,12,0
1478743946,10,0
1478744962,13,81
1478746148,26,0
1478747066,12,59
1478748027,16,0
1478748993,12,0
1478749967,26,0
1478750920,18,58
1478751862,9,0
1478752822,17,0
1478753795,16,0
1478754755,23,57
1478755733,15,0
1478756661,17,0
1478757652,22,0
1478758844,12,51
1478759795,21,0
1478760781,12,0
1478761714,22,67
1478762658,7,0
1478763653,8,0
1478764601,31,0
1478765546,20,69
1478766512,17,16
1478767467,8,8
1478768488,23,23
1478769637,13,27
1478770640,15,9
1478771553,23,18
1478772609,26,19
1478773704,14,20
1478774654,7,16
1478775708,10,27
1478776824,20,13
1478777797,9,28
1478778745,15,25
1478779729,13,17
1478780661,11,24
1478781621,14,10
1478782578,11,19
1478783560,23,25
1478784530,16,26
1478785464,9,12
1478786470,17,17
1478787432,9,21
1478788366,20,10
1478789550,20,18
1478790505,16,16
1478791459,15,22
1478792412,18,18
1478793390,8,15
1478794357,20,9
1478795314,15,15
1478796290,9,9
1478797278,10,16
1478798188,17,13
1478799154,15,23
1478800139,13,0
1478801063,20,13
1478802019,21,13
1478803005,12,7
1478804000,7,23
1478804953,13,15
1478805863,11,0
1478806821,12,15
1478807842,8,25
1478808785,17,11
1478809700,14,0
1478810662,10,26
1478811673,10,18
1478812588,4,17
1478813543,14,0
1478814522,12,27
1478815465,8,0
1478816430,14,21
1478817389,17,8
1478818382,8,16
1478819309,16,0
1478820266,5,18
1478821229,16,11
1478822197,10,30
1478823162,19,4
1478824100,12,0
1478825081,17,37
1478826082,18,0
1478827227,11,31
1478828189,7,18
1478829175,17,15
1478830096,8,0
1478831061,16,6
1478832031,22,10
1478832971,10,8
1478833955,20,27
1478834926,9,28
1478835857,21,0
1478836873,28,8
1478837819,11,29
1478838784,19,7
1478839723,10,0
1478840666,30,22
1478841661,23,6
1478842603,16,0
1478843555,23,15
1478844534,20,16
1478845469,17,13
1478846460,13,8
1478847390,9,12
1478848353,12,6
1478849337,23,12
1478850256,4,18
1478851278,16,9
1478852229,15,20
1478853176,14,8
1478854107,13,15
1478855064,14,7
1478856024,23,15
1478857025,11,13
1478857953,21,11
1478858936,18,14
1478859871,14,4
1478860843,25,26
1478861783,10,38
1478862763,20,9
1478863698,2,21
1478864663,11,9
1478865680,18,18
1478866582,8,12
1478867820,10,12
1478868743,12,12
1478869720,12,19
1478870654,14,12
1478871613,11,13
1478872631,6,13
1478873539,19,28
1478874500,24,9
1478875448,25,10
1478876484,11,24
1478877391,2,11
1478878343,17,13
1478879352,22,10
1478880271,6,23
1478881234,13,11
1478882200,6,15
1478883145,5,15
1478884147,2,17
1478885057,5,16
1478886030,8,11
1478887027,3,14
1478887950,6,5
1478888922,4,12
1478889886,10,7
1478890876,9,17
1478891793,2,9
1478892775,7,8
1478893713,5,0
1478894683,5,24
1478895632,10,0
1478896606,7,14
1478897570,12,12
1478898530,7,7
1478899461,15,10
1478900429,12,6
1478901639,13,5
1478902633,10,10
1478903565,7,6
1478904500,24,6
1478905474,5,16
1478906495,17,4
1478907408,6,18
1478908352,7,3
1478909314,6,0
1478910281,7,35
1478911221,12,0
1478912275,5,18
1478913385,17,2
1478914357,18,16
1478915337,7,8
1478916264,12,5
1478917228,22,7
1478918201,7,9
1478919157,15,3
1478920105,12,7
1478921063,5,6
1478922018,6,20
1478922986,7,47
1478923949,9,13
1478924892,23,39
1478925850,7,13
1478926905,12,33
1478928023,12,24
1478929005,7,20
1478929982,19,13
1478930924,5,8
1478931860,17,22
1478932844,17,7
1478933783,11,22
1478934760,14,20
1478935748,11,10
1478936659,13,13
1478937685,11,9
1478938820,17,20
1478939782,11,17
1478940747,22,9
1478941728,17,11
1478942655,7,13
1478943620,14,7
1478944616,8,14
1478945564,15,16
1478946500,9,7
1478947487,17,15
1478948485,23,9
1478949391,8,19
1478950355,13,8
1478951339,11,8
1478952535,17,12
1478953457,16,14
1478954431,21,8
1478955430,5,12
1478956357,13,10
1478957300,27,19
1478958272,10,10
1478959300,26,21
1478960426,26,17
1478961387,16,19
1478962348,24,12
1478963329,8,21
1478964249,18,12
1478965215,27,30
1478966508,19,27
1478967618,27,23
1478968591,23,15
1478969563,12,15
1478970503,18,25
1478971478,6,3
1478972414,17,10
1478973380,9,27
1478974350,23,13
1478975322,7,13
1478976247,24,22
1478977286,14,27
1478978187,8,21
1478979150,13,14
1478980136,12,15
1478981065,14,24
1478982020,24,0
1478983041,12,45
1478983945,8,36
1478984943,10,0
1478985865,5,21
1478986819,12,24
1478987785,4,14
1478988794,20,23
1478989723,7,12
1478990659,8,17
1478991705,8,17
1478992821,14,5
1478993787,4,14
1478994751,12,13
1478995717,10,17
1478996648,7,7
1478997626,12,14
1478998603,9,27
1478999536,13,12
1479000505,6,7
1479001451,10,25
1479002411,14,32
1479003397,8,17
1479004375,13,20
1479005304,7,15
1479006270,7,57
1479007225,12,44
1479008191,4,28
1479009157,15,11
1479010145,6,16
1479011058,11,10
1479012063,13,19
1479013028,15,16
1479013956,17,17
1479014910,5,23
1479015857,10,5
1479016862,7,12
1479017832,8,16
1479019000,8,10
1479019956,15,21
1479020920,19,6
1479021859,10,14
1479022825,17,13
1479023831,8,7
1479024748,24,10
1479025735,16,21
1479026662,6,12
1479027681,12,16
1479028595,18,13
1479029563,21,30
1479030527,10,21
1479031471,6,7
1479032432,13,22
1479033387,10,10
1479034385,12,21
1479035355,17,12
1479036535,9,12
1479037468,12,14
1479038491,15,11
1479039404,6,21
1479040356,8,21
1479041339,14,9
1479042267,9,25
1479043257,22,30
1479044194,3,7
1479045158,17,11
1479046146,17,14
1479047065,7,21
1479048024,10,8
1479049026,9,23
1479049943,14,17
1479050943,4,18
1479051850,11,13
1479052891,16,10
1479054032,14,12
1479055020,6,14
1479055955,12,10
1479056920,12,13
1479057896,6,6
1479058838,15,20
1479059814,4,12
1479060752,13,15
1479061716,8,21
1479062666,5,16
1479063718,12,7
1479064826,8,23
1479065797,3,0
1479066746,11,16
1479067742,3,12
1479068652,9,15
1479069621,11,6
1479070633,6,18
1479071547,8,3
1479072498,3,21
1479073464,8,10
1479074472,7,7
1479075655,9,17
1479076586,2,40
1479077546,9,34
1479078536,10,8
1479079449,8,13
1479080416,11,14
1479081398,7,5
1479082346,11,14
1479083343,9,28
1479084259,10,19
1479085261,15,0
1479086209,10,30
1479087185,7,0
1479088105,12,17
1479089066,6,23
