DateTime,Entries,UniqueIPs
1433333787,719,11115920
1433333787,719,11115920
1433333787,719,11115920
1433333787,719,11115920
1433333787,719,11115920
1436356244,757,11192459
1438796967,792,11566219
1438796967,792,11566219
1438796967,792,11566219
1438796967,792,11566219
1438796967,792,11566219
1438796967,792,11566219
1438796967,792,11566219
1438796967,792,11566219
1441246525,827,11642780
1444359278,864,11650123
1446592594,892,11709255
1449013155,915,11737415
1452023189,974,12089411
1454432278,987,12127047
1456986150,990,12122444
1459872962,1006,12171596
1460478568,993,12176720
1462498435,1003,12166992
1465305233,1010,12174160
1467904696,1024,12204112
1470167278,1072,12306736
1473169220,1008,12290072
1473283131,1079,12341808
1475589293,1112,12340613
1478173292,1116,12351370
