DateTime,AddedIPs,RemovedIPs
1478514616,1,0
1478515493,2,0
1478518221,4,0
1478522391,0,1
1478524212,1,0
1478526131,0,1
1478527809,1,1
1478529728,1,0
1478533510,0,2
1478538404,3,0
1478541369,1,0
1478544128,1,1
1478546049,1,0
1478547019,0,1
1478547729,0,1
1478550618,1,1
1478553601,1,0
1478554513,1,0
1478554935,2,1
1478556310,1,1
1478557215,3,0
1478558087,15,1
1478558528,11,0
1478560212,0,2
1478561115,0,2
1478562012,1,1
1478564412,3,1
1478565733,1,1
1478569514,1,0
1478571248,0,1
1478573114,1,1
1478574205,0,1
1478575689,0,1
1478576532,0,1
1478577368,1,0
1478578211,1,1
1478580129,0,1
1478581510,2,1
1478583617,1,1
1478585108,0,1
1478586910,1,0
1478589012,1,2
1478589996,1,0
1478590817,0,3
1478592313,0,1
1478594176,0,1
1478596213,1,0
1478598133,0,1
1478600054,1,0
1478604617,1,2
1478608812,3,0
1478609984,1,0
1478613501,1,1
1478615415,1,0
1478617814,0,4
1478619172,0,1
1478621110,4,1
1478622015,1,0
1478622911,0,1
1478624652,1,2
1478625250,1,0
1478626217,1,2
1478628608,0,2
1478630110,4,0
1478631302,1,0
1478632518,0,2
1478633413,0,4
1478634130,0,1
1478635812,1,1
1478636888,1,0
1478637914,0,4
1478639109,0,1
1478640015,1,0
1478642169,2,1
1478644933,1,0
1478646199,1,3
1478648410,2,4
1478650213,2,0
1478651417,0,2
1478652314,0,2
1478653426,5,1
1478655022,3,3
1478655914,1,0
1478659334,1,1
1478661013,0,2
1478662089,1,1
1478662932,0,2
1478663910,1,0
1478668454,0,1
1478670317,1,0
1478674571,0,1
1478680650,0,1
1478681710,1,0
1478682803,2,0
1478683823,0,1
1478685221,2,1
1478686338,0,3
1478687412,0,2
1478688315,0,1
1478690125,2,0
1478691309,1,0
1478693813,3,1
1478694614,1,0
1478695515,1,1
1478697248,0,2
1478698113,1,0
1478698933,0,1
1478700852,4,0
1478703588,0,1
1478705417,1,0
1478706137,0,2
1478707773,1,2
1478708674,2,0
1478709616,1,0
1478711649,1,0
1478712619,1,1
1478714433,0,2
1478717119,1,1
1478718849,1,0
1478719815,0,3
1478721909,1,0
1478722817,1,0
1478724137,0,3
1478725512,1,2
1478727737,1,21
1478732169,1,0
1478733015,0,2
1478733909,1,0
1478734969,1,3
1478740473,2,1
1478741413,1,0
1478746833,0,1
1478747715,1,0
1478748617,1,0
1478749515,2,0
1478751615,1,0
1478753796,0,2
1478755812,0,5
1478757912,0,1
1478759711,1,1
1478763017,1,1
1478767333,0,1
1478768942,1,0
1478770184,1,1
1478771112,0,1
1478772035,1,0
1478773814,0,1
1478776151,1,0
1478777415,1,0
1478779143,0,1
1478780416,2,0
1478786169,1,2
1478789237,1,1
1478790312,1,2
1478793913,3,0
1478796135,0,1
1478796972,1,0
1478797813,0,1
1478799736,1,1
1478801113,1,1
1478805986,1,0
1478807613,0,2
1478808612,0,2
1478809818,1,1
1478810715,1,1
1478811913,1,1
1478813689,3,0
1478815813,1,0
1478817735,1,1
1478820492,1,0
1478821337,1,1
1478823307,3,2
1478824221,1,4
1478826312,1,2
1478826853,1,0
1478827820,1,0
1478828678,1,1
1478832315,1,0
1478833445,1,2
1478835447,0,3
1478837712,1,0
1478841013,1,0
1478844613,1,0
1478847312,2,1
1478848214,0,1
1478849416,0,1
1478851813,0,1
1478853480,0,2
1478855114,1,1
1478856622,0,1
