DateTime,Entries,UniqueIPs
1478269921,200,200
1478274121,199,199
1478275321,198,198
1478277121,199,199
1478281921,200,200
1478283722,199,199
1478286722,198,198
1478287326,196,196
1478289722,202,202
1478290321,205,205
1478291522,206,206
1478292121,207,207
1478297521,209,209
1478299322,208,208
1478299921,207,207
1478300521,203,203
1478301722,204,204
1478302922,203,203
1478304122,155,155
1478309521,157,157
1478310122,158,158
1478310722,159,159
1478312521,160,160
1478313721,161,161
1478316121,162,162
1478317321,164,164
1478317922,165,165
1478319721,166,166
1478320322,167,167
1478323322,167,167
1478324521,168,168
1478325122,169,169
1478329322,170,170
1478329921,173,173
1478330522,175,175
1478331122,176,176
1478331721,179,179
1478332321,182,182
1478332921,184,184
1478335321,185,185
1478336521,188,189
1478337721,189,190
1478340721,190,191
1478344921,189,190
1478346121,193,194
1478346721,196,197
1478347921,176,177
1478349121,175,176
1478349721,199,200
1478350922,201,202
1478353321,199,200
1478356922,200,201
1478357521,201,202
1478360521,199,200
1478365322,198,199
1478366522,199,200
1478369521,203,204
1478374921,203,204
1478376121,199,200
1478377322,200,201
1478380921,203,204
1478381521,204,205
1478383322,206,207
1478386921,206,208
1478389321,205,208
1478395322,204,207
1478396521,205,208
1478398321,202,205
1478400122,200,203
1478401321,201,204
1478401921,199,202
1478402522,200,202
1478403121,202,204
1478404922,203,205
1478405521,205,207
1478407322,204,206
1478409721,206,208
1478413921,204,206
1478415121,203,205
1478416921,200,202
1478417522,197,199
1478418721,192,194
1478419322,188,190
1478420521,189,191
1478421121,187,189
1478421721,186,188
1478423521,187,189
1478424722,188,190
1478425322,189,191
1478427122,190,192
1478428921,189,191
1478431321,201,203
1478432522,199,201
1478433121,196,198
1478433721,195,197
1478434922,196,198
1478436121,186,188
1478437321,183,185
1478440922,183,186
1478442122,181,184
1478443322,182,185
1478446921,183,186
1478447522,184,187
1478449322,181,184
1478451722,183,186
1478452922,182,185
1478454122,182,185
1478454722,180,183
1478455321,179,182
1478456521,180,183
1478457722,178,181
1478460121,176,179
1478461322,176,179
1478462522,174,177
1478463122,174,177
1478464322,174,177
1478466121,176,179
1478466721,178,181
1478467322,177,180
1478467921,176,179
1478468521,180,183
1478469121,179,182
1478472121,178,181
1478473922,180,183
1478474521,180,183
1478475122,175,178
1478476922,163,166
1478477522,164,167
1478479321,167,170
1478480521,169,172
1478481721,168,171
1478484122,169,172
1478490122,168,171
1478492521,170,173
1478496121,169,172
1478497921,168,171
1478498521,169,172
1478500922,170,173
1478501522,171,174
1478504522,172,174
1478509322,173,175
1478510521,174,176
1478512922,176,178
1478514122,177,179
1478517122,172,174
1478518921,171,173
1478520122,172,174
1478522521,173,175
1478523122,174,176
1478526722,173,175
1478528522,171,173
1478531521,170,172
1478532121,171,173
1478532722,169,171
1478533921,168,170
1478535721,170,172
1478536921,168,170
1478538722,169,171
1478545321,170,172
1478546522,171,173
1478550121,167,169
1478551322,164,166
1478553722,162,164
1478554322,161,163
1478555522,163,165
1478556121,165,167
1478556722,165,167
1478557321,164,166
1478558522,172,174
1478559121,184,188
1478559721,185,189
1478560921,192,201
1478561522,196,205
1478562121,197,206
1478562721,174,184
1478563321,174,186
1478563922,175,190
1478564522,175,190
1478565121,178,193
1478565722,180,195
1478566322,181,196
1478567521,183,200
1478568721,182,199
1478569322,183,200
1478570521,184,201
1478571121,186,203
1478574721,185,204
1478577122,187,206
1478577721,188,207
1478578922,188,207
1478580122,192,211
1478582522,193,212
1478584321,192,211
1478584921,193,212
1478587322,192,211
1478589721,193,212
1478590321,192,212
1478593321,193,213
1478594521,232,252
1478596922,232,252
1478598722,233,253
1478601721,232,252
1478605321,254,275
1478611321,256,277
1478611922,255,276
1478616721,254,275
1478620322,253,274
1478622722,253,274
1478626921,254,275
1478629323,255,276
1478629921,257,278
1478631121,257,278
1478632921,258,279
1478633522,261,282
1478634721,260,281
1478635321,264,285
1478635922,265,286
1478637722,266,287
1478638921,269,290
1478640121,267,291
1478640721,269,293
1478641322,271,295
1478641921,273,297
1478642522,272,296
1478644321,275,299
1478644921,260,284
1478646121,261,285
1478647321,249,273
1478647921,250,274
1478649122,250,275
1478650921,252,277
1478652121,251,277
1478652722,252,278
1478653322,251,275
1478655721,248,272
1478656921,249,273
1478658121,248,272
1478658721,247,271
1478659322,249,273
1478659921,249,272
1478664121,246,269
1478665921,246,267
1478667722,247,268
