DateTime,Entries,UniqueIPs
1478761709,22048,22137
1478762417,22049,22138
1478763157,22047,22136
1478763852,22053,22142
1478764595,22048,22137
1478765303,22052,22141
1478766054,22047,22136
1478766738,22051,22140
1478767462,22046,22135
1478768184,22047,22136
1478768908,22048,22137
1478769631,22047,22136
1478770338,22051,22140
1478771056,22054,22144
1478771785,22057,22147
1478772508,22057,22147
1478773217,22056,22146
1478773958,22062,22152
1478774648,22059,22149
1478775385,22054,22144
1478776118,22054,22144
1478776818,22058,22148
1478777565,22057,22147
1478778253,22061,22151
1478778996,22056,22146
1478779699,22053,22143
1478780453,22050,22141
1478781147,22048,22139
1478781856,22046,22137
1478782573,22045,22136
1478783308,22047,22138
1478784022,22045,22136
1478784741,22047,22138
1478785458,22047,22138
1478786187,22051,22142
1478787172,22044,22135
1478787850,22052,22143
1478788597,22052,22143
1478789222,22055,22146
1478790082,22054,22145
1478790747,22055,22146
1478791453,22056,22147
1478792193,22051,22142
1478792915,22048,22139
1478793667,22045,22136
1478794350,22049,22140
1478795052,22048,22139
1478795802,22038,22129
1478796494,22040,22131
1478797272,22043,22134
1478797939,22043,22134
1478798680,22040,22131
1478799397,22037,22128
1478800110,22041,22132
1478800867,22037,22128
1478801554,22029,22120
1478802256,22027,22118
1478802999,22024,22115
1478803704,22025,22114
1478804506,22022,22111
1478805145,22029,22118
1478805857,22029,22118
1478806591,22028,22116
1478807315,22019,22107
1478808073,22023,22111
1478808756,22021,22109
1478809453,22025,22113
1478810200,22022,22110
1478810906,22019,22107
1478811666,22015,22103
1478812340,22014,22102
1478813065,22009,22097
1478813787,22012,22100
1478814491,22008,22096
1478815273,22008,22096
1478815970,22011,22099
1478816649,22011,22099
1478817383,22006,22094
1478818103,22003,22091
1478818890,22004,22092
1478819551,22001,22089
1478820260,22005,22093
1478820989,22002,22090
1478821712,22001,22089
1478822470,22005,22094
1478823157,22006,22095
1478823853,22004,22093
1478824586,22001,22090
1478825299,22002,22091
1478826076,22003,22092
1478826752,21999,22088
1478827479,21998,22087
1478828183,21995,22084
1478828901,21998,22087
1478829678,21982,22071
1478830356,21981,22070
1478831056,21983,22072
1478831788,21982,22071
1478832498,21973,22062
1478833283,21973,22062
1478833949,21971,22060
1478834658,21979,22068
1478835389,21979,22068
1478836094,21977,22066
1478836867,21971,22060
1478837549,21975,22064
1478838264,21971,22060
1478838989,21974,22063
1478839717,21972,22061
1478840462,21975,22064
1478841161,21974,22063
1478842597,21976,22065
1478843295,21978,22067
1478844112,21977,22066
1478844748,21974,22063
1478845463,21973,22062
1478846178,21975,22064
1478846923,21968,22057
1478847670,21975,22064
1478848347,21972,22061
1478849049,21973,22063
1478849795,21969,22059
1478850508,21970,22060
1478851272,21973,22063
1478851937,21976,22066
1478852670,21975,22065
1478853385,21978,22068
1478854102,21978,22068
1478854871,21977,22067
1478855550,21974,22065
1478856252,21979,22070
1478856995,21976,22067
1478857699,21978,22069
1478858478,21971,22061
1478859140,21974,22064
1478859866,21971,22061
1478860581,21975,22065
1478861313,21973,22063
1478862091,21967,22056
1478862756,21971,22060
1478863450,21972,22061
1478864203,21973,22062
1478864893,21970,22059
1478865675,21971,22060
1478866352,21967,22056
1478867065,21964,22053
1478867814,21962,22051
1478868509,21966,22055
1478869276,21966,22055
1478869955,21967,22056
1478870649,21967,22056
1478871392,21963,22052
1478872110,21964,22053
1478872902,21969,22058
1478873534,21966,22055
1478874265,21966,22055
1478874988,21967,22056
1478875709,21969,22058
1478876478,21967,22056
1478877147,21972,22060
1478877861,21967,22055
1478878587,21958,22046
1478879322,21959,22047
1478880080,21962,22050
1478880755,21957,22045
1478881455,21962,22050
1478882194,21955,22043
1478882903,21959,22047
1478883707,21949,22037
1478884606,21958,22046
1478885299,21952,22040
1478886024,21952,22040
1478886745,21956,22044
1478887477,21959,22047
1478888188,21960,22048
1478888916,21957,22045
1478889623,21951,22039
1478890352,21951,22039
1478891073,21947,22035
1478891788,21953,22041
1478892503,21943,22032
1478893227,21946,22035
1478893944,21937,22026
1478894677,21937,22026
1478895378,21941,22030
1478896111,21911,22000
1478896823,21912,22001
1478897564,21906,21995
1478898309,21907,21996
1478899002,21904,21993
1478899711,21902,21991
1478900424,21906,21995
1478901140,21912,22001
1478901884,21903,21992
1478902585,21902,21991
1478903316,21901,21990
1478904029,21901,21990
1478904757,21899,21988
1478905468,21895,21984
1478906462,21895,21984
1478907154,21893,21982
1478907880,21890,21979
1478908587,21891,21980
1478909308,21893,21982
1478910023,21893,21982
1478910770,21892,21981
1478911459,21892,21981
1478912244,21895,21984
1478912908,21893,21981
1478913882,21886,21974
1478914587,21880,21968
1478915308,21873,21961
1478916070,21868,21956
1478916752,21863,21951
1478917450,21867,21955
1478918196,21867,21955
1478918905,21866,21954
1478919671,21868,21956
1478920349,21864,21952
1478921058,21860,21948
1478921783,21860,21948
1478922497,21862,21950
1478923272,21864,21952
1478923943,21862,21950
1478924660,21864,21952
1478925378,21860,21948
1478926109,21858,21946
1478926869,21857,21945
1478927547,21857,21945
1478928261,21858,21946
1478928998,21860,21948
1478929705,21855,21944
1478930466,21853,21942
1478931196,21846,21935
1478931854,21847,21936
1478932594,21845,21934
1478933303,21845,21934
1478934064,21845,21934
1478934754,21841,21930
1478935456,21842,21931
1478936199,21844,21933
1478936901,21845,21934
1478937680,21850,21939
1478938340,21848,21937
1478939066,21846,21935
1478939777,21846,21935
1478940504,21842,21931
1478941283,21843,21932
1478941959,21846,21935
1478942650,21849,21937
1478943395,21834,21922
1478944095,21830,21918
1478944892,21833,21921
1478945558,21836,21924
1478946258,21832,21920
1478946994,21832,21920
1478947710,21830,21918
1478948480,21829,21917
1478949143,21831,21919
1478949863,21834,21922
1478950591,21837,21925
1478951310,21836,21924
1478952529,21836,21924
1478953234,21835,21923
1478953955,21841,21929
1478954651,21842,21930
1478955383,21846,21934
1478956097,21843,21931
1478956831,21843,21931
1478957547,21851,21939
1478958264,21840,21928
1478958977,21835,21923
1478959718,21835,21923
1478960420,21839,21927
1478961156,21836,21924
1478961852,21831,21919
1478962587,21831,21919
1478963299,21833,21921
1478964028,21834,21922
1478964744,21834,21922
1478965465,21833,21921
1478966502,21834,21922
1478967139,21833,21921
1478967863,21838,21926
1478968586,21841,21929
1478969317,21842,21930
1478970073,21840,21928
1478970747,21840,21928
1478971449,21838,21927
1478972212,21840,21929
1478972906,21841,21930
1478973685,21843,21932
1478974344,21845,21934
1478975063,21844,21933
1478975788,21847,21936
1478976511,21845,21934
1478977280,21843,21932
1478977948,21842,21931
1478978658,21845,21934
1478979377,21842,21931
1478980107,21835,21924
1478980878,21837,21926
1478981545,21828,21917
1478982251,21829,21918
1478982993,21827,21916
1478983711,21819,21908
1478984482,21817,21906
1478985138,21817,21906
1478985859,21819,21908
1478986590,21815,21904
1478987310,21814,21903
1478988084,21811,21900
1478988788,21810,21899
1478989718,21808,21897
1478990437,21806,21895
1478991154,21804,21893
1478991855,21804,21893
1478992586,21806,21895
1478993294,21810,21899
1478994029,21809,21898
1478994745,21808,21897
1478995471,21810,21899
1478996180,21814,21903
1478996904,21812,21901
1478997621,21813,21902
1478998388,21815,21904
1478999009,21817,21906
1478999791,21811,21899
1479001229,21804,21891
1479001946,21802,21889
1479002674,21797,21884
1479003391,21796,21883
1479004130,21790,21877
1479004852,21792,21879
1479005581,21789,21876
1479006264,21792,21879
1479006978,21794,21881
1479007716,21794,21881
1479008415,21790,21877
1479009151,21794,21881
1479009859,21799,21886
1479010593,21793,21880
1479011300,21795,21882
1479012033,21785,21872
1479012754,21787,21874
1479013472,21792,21879
1479014207,21791,21878
1479014904,21793,21880
1479015635,21798,21885
1479016352,21803,21890
1479017067,21807,21894
1479017787,21803,21890
1479018511,21805,21892
1479019229,21803,21890
1479019951,21802,21889
1479020913,21804,21891
1479021631,21801,21888
1479022347,21799,21886
1479023050,21805,21892
1479023795,21805,21892
1479024511,21804,21891
1479025228,21805,21892
1479025947,21800,21887
1479026657,21797,21884
1479027378,21797,21884
1479028113,21794,21881
1479028819,21796,21883
1479029557,21795,21882
1479030251,21795,21882
1479030989,21796,21883
1479031694,21798,21885
1479032426,21799,21886
1479033154,21800,21887
1479033860,21801,21888
1479034583,21805,21892
1479035325,21808,21895
1479036044,21807,21894
1479036747,21808,21895
1479037459,21806,21893
1479038180,21807,21894
1479038928,21809,21896
1479039897,21812,21899
1479040578,21812,21899
1479041310,21809,21896
1479042068,21807,21894
1479042750,21806,21893
1479043455,21804,21891
1479044189,21802,21889
1479044899,21796,21883
1479045745,21796,21883
1479046350,21795,21882
1479047059,21798,21885
1479047794,21799,21886
1479048500,21800,21887
1479049273,21807,21894
1479049937,21805,21892
1479050663,21803,21890
1479051401,21802,21889
1479052112,21801,21888
1479052886,21803,21890
1479053544,21806,21893
1479054254,21803,21890
1479054988,21796,21883
1479055693,21793,21880
1479056488,21784,21871
1479057413,21782,21869
1479058095,21779,21866
1479058832,21776,21863
1479059549,21770,21857
1479060278,21771,21858
1479061251,21776,21863
1479061938,21776,21863
1479062660,21779,21866
1479063372,21780,21867
1479064112,21782,21869
1479064821,21782,21869
1479065561,21785,21872
1479066249,21787,21874
1479066992,21782,21869
1479067708,21782,21869
1479068436,21782,21869
1479069139,21773,21860
1479069861,21766,21853
1479070579,21768,21855
1479071331,21769,21856
1479072040,21764,21851
1479072752,21763,21850
1479073458,21761,21848
1479074212,21765,21852
1479074912,21767,21854
1479075647,21765,21852
1479076369,21763,21850
1479077064,21762,21849
1479077788,21757,21844
1479078506,21760,21847
1479079227,21758,21845
1479079939,21754,21841
1479080661,21755,21842
1479081392,21750,21837
1479082119,21755,21842
1479082818,21756,21843
1479083626,21756,21843
1479084253,21749,21836
1479084982,21747,21834
1479085748,21745,21832
1479086412,21743,21830
1479087156,21737,21824
1479087848,21733,21820
1479088604,21732,21819
1479089302,21727,21814
1479090036,21727,21814
1479090738,21727,21814
1479091457,21726,21813
1479092180,21727,21814
1479092911,21728,21815
1479093622,21730,21817
1479094357,21729,21816
1479095052,21728,21815
1479095785,21732,21819
1479096501,21732,21819
1479097230,21735,21822
1479097951,21734,21821
1479098660,21738,21825
1479099387,21743,21830
1479100123,21742,21829
1479100812,21747,21834
1479101552,21743,21830
1479102249,21745,21832
1479102992,21744,21831
1479103705,21744,21831
1479104430,21745,21832
1479105158,21748,21835
1479105858,21749,21836
1479106576,21745,21832
1479107312,21747,21834
1479108021,21743,21830
1479108752,21742,21829
1479109451,21745,21832
1479110189,21743,21830
1479110899,21740,21827
1479111633,21740,21827
1479112346,21739,21826
1479113064,21740,21827
1479113775,21740,21827
1479114507,21737,21824
1479115212,21733,21820
1479115946,21735,21822
1479116649,21732,21819
1479117400,21731,21818
1479118115,21731,21818
1479118835,21731,21818
1479119545,21730,21817
1479120259,21729,21816
1479120973,21727,21814
1479121705,21732,21819
1479122420,21731,21818
1479123161,21732,21819
1479124605,21731,21818
1479125305,21732,21819
1479126045,21732,21819
