DateTime,Entries,UniqueIPs
1477206070,16,16
1477209671,15,15
1477213272,14,14
1477216871,13,13
1477224071,14,14
1477227671,15,15
1477231271,16,16
1477234871,17,17
1477238471,19,19
1477242070,20,20
1477245672,21,21
1477249271,20,20
1477252872,20,20
1477256471,19,19
1477260071,18,18
1477263672,18,18
1477267271,21,21
1477270870,20,20
1477278072,21,21
1477281671,20,20
1477285270,17,17
1477288872,20,20
1477292472,20,20
1477296070,19,19
1477299672,21,21
1477303272,19,19
1477306872,20,20
1477310470,18,18
1477314072,16,16
1477317669,15,15
1477321271,16,16
1477324871,20,20
1477328472,23,23
1477332072,25,25
1477335672,20,20
1477339275,17,17
1477342872,16,16
1477346473,17,17
1477350070,17,17
1477353678,21,21
1477357278,20,20
1477360881,22,22
1477364477,20,20
1477368078,20,20
1477371677,17,17
1477375277,15,15
1477378875,14,14
1477382477,17,17
1477386077,16,16
1477389677,17,17
1477393277,16,16
1477396876,15,15
1477404077,15,15
1477407674,15,15
1477411276,17,17
1477414877,15,15
1477418477,22,22
1477422077,22,22
1477425677,21,21
1477429276,21,21
1477432877,18,18
1477436477,20,20
1477443678,19,19
1477447275,16,16
1477450877,14,14
1477454475,15,15
1477458075,16,16
1477461678,21,21
1477465274,23,23
1477468877,24,24
1477472476,23,23
1477476077,20,20
1477479675,19,19
1477483276,22,22
1477486875,25,25
1477490478,23,23
1477494076,19,19
1477497677,22,22
1477501276,18,18
1477504882,15,15
1477508476,15,15
1477512078,14,14
1477515676,15,15
1477519275,19,19
1477522876,19,19
1477526475,19,19
1477530100,17,17
1477533675,13,13
1477537276,15,15
1477540877,13,13
1477544475,15,15
1477548075,13,13
1477551676,13,13
1477555277,11,11
1477558875,11,11
1477562478,14,14
1477566076,14,14
1477573278,13,13
1477576878,10,10
1477580476,9,9
1477584076,11,11
1477587679,10,10
1477591275,12,12
1477594877,13,13
1477598477,15,15
1477602080,15,15
1477609277,13,13
1477612875,15,15
1477616476,16,16
1477620078,16,16
1477623677,18,18
1477627278,15,15
1477630878,14,14
1477634477,15,15
1477638076,14,14
1477641676,16,16
1477645278,14,14
1477648877,15,15
1477656077,18,18
1477659677,19,19
1477663278,19,19
1477666876,21,21
1477670475,20,20
1477674078,17,17
1477677675,15,15
1477681277,10,10
1477684877,15,15
1477688477,14,14
1477692077,17,17
1477695677,18,18
1477699276,17,17
1477702883,18,18
1477706481,18,18
1477710080,15,15
1477713683,17,17
1477717281,15,15
1477720881,13,13
1477724480,14,14
1477728084,15,15
1477731683,21,21
1477735282,19,19
1477738883,20,20
1477742483,18,18
1477746083,12,12
1477749684,14,14
1477753277,13,13
1477756882,15,15
1477760481,17,17
1477764081,18,18
1477767684,19,19
1477771281,18,18
1477774881,17,17
1477778480,16,16
1477782083,18,18
1477785679,18,18
1477789277,19,19
1477792875,20,20
1477796476,20,20
1477800075,17,17
1477803677,14,14
1477807277,20,20
1477810876,20,20
1477814475,21,21
1477818076,22,22
1477821676,18,18
1477825277,13,13
1477828878,14,14
1477832479,15,15
1477836080,14,14
1477839674,16,16
1477843275,17,17
1477846877,19,19
1477850479,21,21
1477854077,19,19
1477857677,18,18
1477861276,18,18
1477864877,16,16
1477868475,17,17
1477872046,16,16
1477875676,16,16
1477879277,17,17
1477882878,18,18
1477886476,20,20
1477890075,18,18
1477893676,18,18
1477897274,15,15
1477900876,19,19
1477904485,20,20
1477908076,23,23
1477915277,22,22
1477918878,22,22
1477922475,18,18
1477926077,17,17
1477933276,13,13
1477936875,13,13
1477940476,12,12
1477944077,16,16
1477947676,16,16
1477951278,13,13
1477954876,15,15
1477958493,17,17
1477962075,20,20
1477969284,20,20
1477973004,17,17
1477976476,14,14
1477980077,18,18
1477983804,18,18
1477987407,16,16
1477990877,17,17
1477994507,13,13
1477998077,15,15
1478001708,19,19
1478005276,19,19
1478009036,20,20
1478012508,18,18
1478016109,21,21
1478019710,21,21
1478023340,20,20
1478030492,20,20
1478034140,19,19
1478037690,23,23
1478044845,18,18
1478048478,21,21
1478052078,21,21
1478055810,19,19
1478062878,20,20
1478066642,21,21
1478070267,22,22
1478073695,18,18
1478077309,19,19
