DateTime,Entries,UniqueIPs
1478048464,3554,3636
1478050348,3553,3633
1478052292,3550,3630
1478054196,3549,3629
1478056103,3553,3633
1478058031,3552,3632
1478059939,3556,3636
1478061858,3560,3640
1478063792,3564,3645
1478065705,3571,3652
1478067626,3577,3658
1478069542,3575,3656
1478071453,3595,3677
1478073378,3596,3677
1478075299,3602,3683
1478077266,3606,3687
1478079136,3607,3688
1478081310,3614,3695
1478083221,3618,3699
1478085141,3621,3702
1478087060,3622,3703
1478088987,3626,3705
1478090909,3633,3713
1478092831,3626,3705
1478094750,3621,3699
1478096651,3628,3707
1478098572,3624,3703
1478100499,3622,3701
1478102465,3618,3697
1478104341,3605,3684
1478106261,3607,3686
1478108195,3610,3690
1478110110,3615,3695
1478112026,3613,3693
1478113951,3630,3711
1478115860,3641,3724
1478117781,3632,3715
1478119658,3644,3728
1478121619,3652,3732
1478123541,3655,3735
1478125448,3658,3738
1478127380,3646,3725
1478129314,3640,3719
1478131258,3656,3735
1478134093,3650,3729
1478136015,3664,3743
1478137938,3658,3737
1478139854,3666,3745
1478141770,3667,3746
1478143709,3673,3755
1478145674,3673,3754
1478147545,3677,3758
1478149451,3675,3756
1478151396,3671,3752
1478153302,3673,3754
1478155215,3665,3744
1478157143,3673,3752
1478159055,3666,3745
1478160978,3666,3746
1478162892,3680,3760
1478164815,3686,3766
1478166743,3690,3770
1478168656,3675,3755
1478170882,3665,3744
1478172741,3668,3747
1478174660,3660,3739
1478176573,3657,3736
1478178502,3652,3731
1478180410,3650,3728
1478182336,3672,3751
1478184254,3675,3754
1478186182,3686,3765
1478188166,3685,3764
1478190034,3694,3773
1478191949,3698,3777
1478193859,3712,3791
1478195791,3709,3788
1478197711,3719,3798
1478199685,3722,3800
1478201549,3712,3790
1478203499,3711,3788
1478205384,3709,3787
1478207308,3701,3778
1478209229,3689,3766
1478211155,3696,3771
1478213054,3697,3773
1478214982,3693,3770
1478216901,3698,3776
1478218866,3704,3783
1478220779,3699,3777
1478298254,3333,3401
1478300184,3352,3421
1478302107,3367,3436
1478304062,3369,3439
1478305943,3373,3443
1478307858,3371,3441
1478309787,3375,3446
1478311728,3376,3446
1478313626,3384,3456
1478315552,3380,3452
1478317484,3388,3460
1478319407,3397,3468
1478321411,3408,3479
1478323228,3421,3492
1478325164,3419,3491
1478327057,3430,3503
1478328979,3442,3515
1478330913,3468,3541
1478332878,3478,3552
1478334755,3493,3567
1478336921,3507,3581
1478338815,3530,3604
1478340749,3537,3611
1478342651,3537,3612
1478344589,3530,3605
1478346507,3522,3597
1478348434,3523,3598
1478350343,3531,3606
1478352256,3555,3630
1478354179,3566,3643
1478356110,3577,3656
1478358075,3589,3668
1478359951,3589,3668
1478362128,3591,3669
1478364032,3596,3674
1478365965,3609,3686
1478367863,3626,3703
1478369807,3625,3703
1478371706,3633,3714
1478373637,3651,3732
1478375566,3648,3730
1478377482,3655,3740
1478379400,3670,3757
1478381319,3676,3763
1478383284,3690,3777
1478385144,3699,3787
1478387069,3701,3789
1478389009,3717,3805
1478390900,3722,3809
1478392835,3735,3822
1478394748,3760,3848
1478396670,3764,3852
1478398839,3782,3871
1478400758,3785,3874
1478402660,3803,3892
1478404580,3813,3902
1478406500,3817,3906
1478408458,3836,3925
1478410349,3834,3923
1478412266,3848,3937
1478414220,3864,3954
1478416107,3884,3974
1478418034,3890,3980
1478419950,3909,3999
