DateTime,Entries,UniqueIPs
1478725926,21541,22243
1478726522,21538,22240
1478727122,21541,22243
1478727722,21528,22230
1478728322,21535,22237
1478728921,21537,22239
1478729521,21544,22246
1478730121,21542,22244
1478730722,21522,22223
1478731321,21523,22224
1478731921,21525,22226
1478732522,21524,22225
1478733722,21526,22227
1478734321,21518,22217
1478736121,21516,22215
1478736721,21516,22215
1478737323,21519,22219
1478737922,21516,22216
1478738522,21515,22215
1478739121,21513,22213
1478739721,21515,22215
1478740322,21510,22210
1478740922,21509,22209
1478741521,21517,22217
1478742122,21520,22220
1478742721,21521,22221
1478743321,21523,22223
1478743922,21522,22222
1478744521,21526,22226
1478745122,21512,22212
1478745721,21508,22208
1478746321,21512,22212
1478746922,21512,22212
1478747522,21516,22216
1478748722,21507,22205
1478749321,21508,22206
1478749921,21509,22207
1478750522,21510,22208
1478751122,21509,22206
1478751722,21501,22198
1478752321,21491,22187
1478752921,21492,22188
1478754121,21465,22159
1478754722,21463,22157
1478755322,21449,22143
1478755921,21452,22146
1478756521,21452,22146
1478757122,21454,22148
1478757721,21458,22152
1478758322,21445,22138
1478758922,21449,22142
1478759522,21455,22148
1478760122,21457,22150
1478760722,21458,22151
1478761321,21460,22153
1478761921,21460,22153
1478762522,21452,22145
1478763121,21448,22141
1478763723,21454,22147
1478764322,21452,22145
1478764921,21451,22144
1478765522,21455,22148
1478767321,21437,22129
1478767921,21428,22119
1478769122,21425,22116
1478769722,21423,22113
1478770322,21425,22115
1478770922,21421,22111
1478771522,21421,22111
1478772121,21426,22116
1478772721,21413,22103
1478773322,21411,22101
1478773921,21415,22105
1478774522,21412,22102
1478775122,21412,22101
1478775722,21395,22085
1478776922,21399,22090
1478777521,21397,22088
1478778121,21400,22091
1478779321,21401,22092
1478780521,21395,22084
1478781721,21395,22084
1478782322,21396,22085
1478783522,21401,22090
1478784122,21402,22091
1478785321,21389,22078
1478785921,21392,22081
1478787122,21390,22078
1478788321,21395,22083
1478788922,21388,22078
1478789521,21389,22079
1478790122,21391,22081
1478790722,21387,22077
1478791321,21388,22078
1478791922,21380,22070
1478793121,21374,22064
1478793721,21372,22062
1478794321,21373,22063
1478794921,21375,22065
1478795521,21363,22053
1478796122,21343,22030
1478796722,21340,22027
1478797322,21366,22053
1478797921,21368,22055
1478798522,21350,22036
1478799122,21354,22040
1478799721,21360,22046
1478800921,21376,22062
1478801522,21378,22064
1478802122,21379,22065
1478802722,21378,22064
1478803322,21385,22072
1478803922,21362,22049
1478805122,21361,22048
1478805722,21341,22025
1478806921,21329,22013
1478808122,21324,22008
1478808722,21321,22004
1478809321,21323,22006
1478810522,21313,21996
1478811121,21315,21998
1478811722,21317,22000
1478812921,21318,22001
1478813521,21321,22004
1478814122,21326,22009
1478814721,21322,22005
1478815321,21311,21993
1478815922,21312,21994
1478816521,21313,21995
1478817122,21314,21996
1478817722,21319,21999
1478818322,21323,22003
1478818921,21323,22003
1478819522,21300,21979
1478820122,21309,21988
1478820721,21295,21974
1478821322,21299,21978
1478821921,21301,21980
1478822522,21308,21987
1478823121,21309,21988
1478824921,21308,21987
1478825522,21307,21986
1478826121,21309,21988
1478827322,21307,21986
1478827921,21308,21987
1478828521,21300,21979
1478829122,21303,21982
1478829722,21303,21982
1478830322,21304,21983
1478830922,21307,21986
1478832123,21303,21982
1478832722,21309,21988
1478833321,21311,21990
1478833922,21306,21984
1478834522,21313,21991
1478835121,21310,21988
1478835722,21312,21989
1478836322,21307,21981
1478836922,21307,21981
1478837522,21311,21985
1478838122,21296,21969
1478838722,21280,21951
1478839322,21284,21956
1478839921,21286,21958
1478840522,21273,21945
1478841121,21276,21948
1478841723,21282,21954
1478842921,21279,21950
1478843521,21283,21954
1478844122,21286,21957
1478845322,21277,21947
1478845921,21280,21950
1478846521,21268,21935
1478847721,21274,21942
1478848922,21264,21931
1478850122,21241,21907
1478850722,21238,21904
1478851322,21231,21897
1478852522,21220,21886
1478853122,21225,21891
1478853722,21227,21893
1478854322,21226,21892
1478854921,21223,21889
1478855521,21217,21882
1478856122,21219,21884
1478856722,21220,21885
1478857322,21220,21884
1478857922,21221,21885
1478858522,21225,21889
1478859722,21224,21888
1478860321,21224,21888
1478861521,21227,21891
1478863322,21230,21894
1478863922,21228,21892
1478864522,21223,21887
1478865122,21224,21888
1478865722,21225,21889
1478866322,21227,21891
1478866922,21216,21880
1478867521,21223,21887
1478868122,21212,21875
1478869322,21212,21872
1478870522,21216,21876
1478871722,21205,21864
1478872321,21212,21871
1478872922,21214,21873
1478874121,21197,21855
1478874721,21200,21858
1478875322,21201,21859
1478875921,21202,21860
1478876522,21203,21860
1478877721,21200,21857
1478878321,21192,21849
1478878921,21192,21850
1478880122,21193,21851
1478880721,21181,21838
1478881321,21181,21838
1478881922,21183,21840
1478882522,21172,21828
1478883721,21169,21825
1478884321,21170,21826
1478884922,21177,21833
1478885522,21176,21833
1478886122,21169,21826
1478887321,21142,21797
1478887928,21146,21801
1478888522,21145,21800
1478889121,21150,21805
1478889721,21151,21806
1478890922,21150,21805
1478891522,21152,21807
1478892121,21155,21810
1478892721,21141,21797
1478893321,21142,21799
1478894521,21142,21796
1478895123,21144,21798
1478895722,21142,21796
1478896922,21141,21795
1478897521,21144,21798
1478898122,21148,21802
1478898722,21151,21801
1478899322,21148,21798
1478899921,21161,21811
1478900522,21163,21813
1478901722,21159,21808
1478902921,21157,21806
1478903522,21167,21817
1478904122,21151,21800
1478904722,21145,21794
1478905322,21151,21799
1478906522,21138,21785
1478907122,21142,21789
1478907721,21142,21789
1478908321,21147,21794
1478908922,21154,21802
1478909522,21157,21805
1478910122,21149,21796
1478910723,21155,21803
1478911322,21154,21802
1478911922,21157,21806
1478912522,21149,21798
1478913122,21150,21799
1478914321,21153,21802
1478914921,21154,21803
1478916122,21151,21798
1478916722,21150,21797
1478917321,21151,21798
1478918521,21149,21796
1478919122,21154,21801
1478919722,21155,21802
