DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,7543,80814080
1438136187,7543,80814080
1438136187,7543,80814080
1440631768,8005,80793344
1440631768,8005,80793344
1443512099,7920,75161600
1446103148,7372,74195712
1448836885,7411,74161920
1451465577,7343,74133760
1454025634,7338,74228736
1454452580,7234,74207488
1456617637,7149,73656576
1457913920,7391,73662720
1459215119,7340,72406784
1461880281,7452,71337728
1464584821,7437,71335424
1465357136,7377,71352064
1467243763,7260,71399936
1469759141,7205,71381504
1472424244,7197,71411456
1475106770,7197,71552512
1477611060,7175,71491072
1479089381,7133,71590656
