DateTime,Entries,UniqueIPs
1478809704,71059,71059
1478810665,71072,71072
1478811676,71085,71085
1478812591,71091,71091
1478813546,71072,71072
1478814525,71089,71089
1478815468,71094,71094
1478816433,71111,71111
1478817391,71099,71099
1478818385,71106,71106
1478819311,71121,71121
1478820268,71091,71091
1478821232,71106,71106
1478822200,71110,71110
1478823165,71131,71131
1478824103,71094,71094
1478825084,71107,71107
1478826085,71125,71125
1478827230,71134,71134
1478828192,71079,71079
1478829178,71097,71097
1478830099,71108,71108
1478831064,71127,71127
1478832033,71123,71123
1478832974,71135,71135
1478833957,71160,71160
1478834929,71174,71174
1478835860,71160,71160
1478836875,71188,71188
1478837822,71194,71194
1478838787,71210,71210
1478839725,71179,71179
1478840668,71204,71204
1478841664,71236,71236
1478842605,71203,71203
1478843558,71230,71230
1478844537,71246,71246
1478845471,71268,71268
1478846463,71223,71223
1478847392,71233,71233
1478848355,71250,71250
1478849339,71277,71277
1478850258,71238,71238
1478851280,71259,71259
1478852231,71276,71276
1478853179,71294,71294
1478854109,71256,71256
1478855067,71265,71265
1478856026,71289,71289
1478857047,71302,71302
1478857956,71266,71266
1478858939,71278,71278
1478859874,71294,71294
1478860845,71327,71327
1478861786,71272,71272
1478862766,71294,71294
1478863700,71297,71297
1478864665,71218,71218
1478865683,71237,71237
1478866584,71244,71244
1478867823,71143,71143
1478868746,71157,71157
1478869743,71168,71168
1478870656,71176,71176
1478871616,71192,71192
1478872633,71086,71086
1478873543,71109,71109
1478874503,71138,71138
1478875450,71153,71153
1478876486,71038,71038
1478877394,71043,71043
1478878346,71063,71063
1478879355,70987,70987
1478880274,70989,70989
1478881236,71009,71009
1478882203,71008,71008
1478883148,70913,70913
1478884149,70917,70917
1478885059,70917,70917
1478886033,70924,70924
1478887029,70815,70815
1478887952,70820,70820
1478888924,70821,70821
1478889889,70705,70705
1478890878,70706,70706
1478891796,70707,70707
1478892778,70714,70714
1478893716,70586,70586
1478894685,70595,70595
1478895635,70605,70605
1478896632,70615,70615
1478897572,70475,70475
1478898557,70489,70489
1478899464,70506,70506
1478900432,70524,70524
1478901642,70383,70383
1478902636,70391,70391
1478903568,70407,70407
1478904503,70427,70427
1478905477,70290,70290
1478906498,70304,70304
1478907428,70312,70312
1478908355,70188,70188
1478909317,70197,70197
1478910284,70204,70204
1478911224,70224,70224
1478912277,70112,70112
1478913388,70132,70132
1478914360,70147,70147
1478915340,70154,70154
1478916267,70070,70070
1478917230,70090,70090
1478918204,70093,70093
1478919160,70101,70101
1478920109,70016,70016
1478921066,70013,70013
1478922021,70021,70021
1478922989,70023,70023
1478923951,69937,69937
1478924901,69956,69956
1478925852,69959,69959
1478926908,69970,69970
1478928026,69860,69860
1478929008,69866,69866
1478929985,69884,69884
1478930927,69840,69840
1478931863,69852,69852
1478932847,69858,69858
1478933786,69872,69872
1478934763,69846,69846
1478935750,69855,69855
1478936662,69864,69864
1478937687,69840,69840
1478938822,69855,69855
1478939784,69870,69870
1478940750,69888,69888
1478941731,69857,69857
1478942658,69853,69853
1478943624,69866,69866
1478944618,69866,69866
1478945567,69836,69836
1478946503,69847,69847
1478947490,69863,69863
1478948488,69885,69885
1478949395,69856,69856
1478950357,69871,69871
1478951341,69890,69890
1478952538,69871,69871
1478953459,69890,69890
1478954433,69914,69914
1478955432,69929,69929
1478956360,69902,69902
1478957303,69932,69932
1478958274,69942,69942
1478959302,69972,69972
1478960428,69963,69963
1478961390,69972,69972
1478962351,69996,69996
1478963332,69999,69999
1478964252,69964,69964
1478965218,70002,70002
1478966510,70028,70028
1478967621,70005,70005
1478968594,70029,70029
1478969566,70046,70046
1478970506,69999,69999
1478971481,70006,70006
1478972417,70025,70025
1478973383,70030,70030
1478974353,69997,69997
1478975325,70009,70009
1478976250,70035,70035
1478977289,70051,70051
1478978187,69968,69968
1478978421,69966,69966
1478979150,69979,69979
1478979384,69977,69977
1478980136,69989,69989
1478980337,69990,69990
1478981065,69922,69922
1478981308,69926,69926
1478982020,69948,69948
1478982257,69949,69949
1478983041,69961,69961
1478983212,69968,69968
1478983945,69976,69976
1478984181,69980,69980
1478984943,69942,69942
1478985144,69946,69946
1478985865,69951,69951
1478986099,69955,69955
1478986819,69965,69965
1478987050,69964,69964
1478987785,69968,69968
1478988090,69960,69960
1478988794,69895,69895
1478989266,69892,69892
1478989723,69899,69899
1478990182,69897,69897
1478990659,69905,69905
1478991160,69910,69910
1478991705,69918,69918
1478992107,69922,69922
1478992821,69870,69870
1478993060,69869,69869
1478993787,69873,69873
1478994035,69871,69871
1478994751,69883,69883
1478994982,69888,69888
1478995717,69818,69818
1478995958,69819,69819
1478996648,69826,69826
1478996910,69832,69832
1478997626,69842,69842
1478997859,69834,69834
1478998603,69843,69843
1478999016,69847,69847
1478999536,69860,69860
1479000014,69857,69857
1479000505,69813,69813
1479000985,69809,69809
