DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,2499,30658560
1438136187,2499,30658560
1438136187,2499,30658560
1440631768,2619,30789376
1440631768,2619,30789376
1443512099,2548,31176192
1446103148,2423,31206912
1448836885,2449,31343360
1451465577,2481,31405312
1454025634,2498,31427072
1454452580,2462,31448064
1456617637,2565,31663360
1457913920,2608,31765760
1459215119,2610,31764224
1461880281,2644,31856128
1464584821,2535,31891968
1465357136,2543,31888896
1467243763,2564,31942400
1469759141,2594,32024832
1472424244,2598,32046080
1475106770,2616,32209408
1477611060,2633,32242176
1479089381,2648,32262144
