DateTime,Entries,UniqueIPs
1437264059,50,50
1437305270,50,50
1437391629,50,50
1437478042,50,50
1437564431,50,50
1437660830,50,50
1437734724,50,50
1437821120,50,50
1437908067,50,50
1437997541,50,50
1438083923,50,50
1438170315,50,50
1438256717,50,50
1438349790,50,50
1438427905,50,50
1438513757,50,50
1438599606,50,50
1438686012,50,50
1438772066,50,50
1438948580,50,50
1439030729,50,50
1439118552,50,50
1439190559,50,50
1439194717,50,50
1439200204,50,50
1439204052,50,50
1439238870,50,50
1439292443,50,50
1439378835,50,50
1439465233,50,50
1439551635,50,50
1439638033,50,50
1439647146,50,50
1439724979,50,50
1439810827,50,50
1439897232,50,50
1439913625,50,50
1440419779,50,50
1440506176,50,50
1440592571,50,50
1440666556,50,50
1440675926,50,50
1440762329,50,50
1440848717,50,50
1440934826,50,50
1441023527,50,50
1441110017,50,50
1441196311,50,50
1441282717,50,50
1441370719,50,50
1441457661,50,50
1441543519,50,50
1441632452,50,50
1441718356,50,50
1441804155,50,50
1441890015,50,50
1441976419,50,50
1442064983,50,50
1442151829,50,50
1442237793,50,50
1442324712,50,50
1442411123,50,50
1442543235,50,50
1442580316,50,50
1442667258,50,50
1442753702,50,50
1442842581,50,50
1442928989,50,50
1443015380,50,50
1443101782,50,50
1443188214,50,50
1443274627,50,50
1443361001,50,50
1443447407,50,50
1443533251,50,50
1443619651,50,50
1443706582,50,50
1443792982,50,50
1443879378,50,50
1443966368,50,50
1444052739,50,50
1444139462,50,50
1444225604,50,50
1444311992,50,50
1444398329,50,50
1444485257,50,50
1444571134,50,50
1444655368,50,50
1444741764,50,50
1444828167,50,50
1444914567,50,50
1445000957,50,50
1445087364,50,50
1445173259,50,50
1445261886,50,50
1445346046,50,50
1445432051,50,50
1445537618,50,50
1445607937,50,50
1445694345,50,50
1445779116,50,50
1445866584,50,50
1445952983,50,50
1446037334,50,50
1446127788,50,50
1446213264,50,50
1446300394,50,50
1446383380,50,50
1446472457,50,50
1446559769,50,50
1446644177,50,50
1446731661,50,50
1446818074,50,50
1447455249,50,50
1447533374,50,50
1447619796,50,50
1447706207,50,50
1447794036,50,50
1447879010,50,50
1447965414,50,50
1448051813,50,50
1448136563,50,50
1448222971,50,50
1448312498,50,50
1448403058,50,50
1448487455,50,50
1448579438,50,50
1448658032,50,50
1448748672,50,50
1448833586,50,50
1448916355,50,50
1449001648,50,50
1449090027,50,50
1449175536,50,50
1449264495,50,50
1449347229,50,50
1449434203,50,50
1449521675,50,50
1449606997,50,50
1449692335,50,50
1449780332,50,50
1449866724,50,50
1449952058,50,50
1450039553,50,50
1450126833,50,50
1450218030,50,50
1450300164,50,50
1450384046,50,50
1450469619,50,50
1450559377,50,50
1450644405,50,50
1450736920,50,50
1450817169,50,50
1450901373,50,50
1450987774,50,50
1451082004,50,50
1451164213,50,50
1451247557,50,50
1451342265,50,50
1451421933,50,50
1451509232,50,50
1451595621,50,50
1451682023,50,50
1451768964,50,50
1451854837,50,50
1451941227,50,50
1452026727,50,50
1452113190,50,50
1452200969,50,50
1452286825,50,50
1452373226,50,50
1452459632,50,50
1452546561,50,50
1452632054,50,50
1452718858,50,50
1452803243,50,50
1452897439,50,50
1452977681,50,50
1453063352,50,50
1453151535,50,50
1453237697,50,50
1453320967,50,50
1453409767,50,50
1453497384,50,50
1453582094,50,50
1453667072,50,50
1453755377,50,50
1453839860,50,50
1453927462,50,50
1454727607,50,50
1454739127,50,50
1454827207,50,50
1454911936,50,50
1455000492,50,50
1455086656,50,50
1455171618,50,50
1455260419,50,50
1455345372,50,50
1455433690,50,50
1455518408,50,50
1455606736,50,50
1455691447,50,50
1455779783,50,50
1455864502,50,50
1455948977,50,50
1456038033,50,50
1456122775,50,50
1456211290,50,50
1456296261,50,50
1456382664,50,50
1456469290,50,50
1456556417,50,50
1456691287,50,50
1456764740,50,50
1456853550,50,50
1456938740,50,50
1457025134,50,50
1457112261,50,50
1457196734,50,50
1457285053,50,50
1457371473,50,50
1457458810,50,50
1457547855,50,50
1457632329,50,50
1457721673,50,50
1457808020,50,50
1457895379,50,50
1457982057,50,50
1458070569,50,50
1458155536,50,50
1458240038,50,50
1458328594,50,50
1458415210,50,50
1458499701,50,50
1458588738,50,50
1458672742,50,50
1458761553,50,50
1458846743,50,50
1458931955,50,50
1459020742,50,50
1459105224,50,50
1459194029,50,50
1459278995,50,50
1459363947,50,50
1459450101,50,50
1459539146,50,50
1459624824,50,50
1459709798,50,50
1459798828,50,50
1459884747,50,50
1459969939,50,50
1460058738,50,50
1460142264,50,50
1460231780,50,50
1460318198,50,50
1460401474,50,50
1460492901,50,50
1460574050,50,50
1460663782,50,50
1460749455,50,50
1460834906,50,50
1460920574,50,50
1461007710,50,50
1461092918,50,50
1461179055,50,50
1461265480,50,50
1461353295,50,50
1461441623,50,50
1461526099,50,50
1461614895,50,50
1461699847,50,50
1461786497,50,50
1461875297,50,50
1461959781,50,50
1462045934,50,50
1462134499,50,50
1462220856,50,50
1462307302,50,50
1462391775,50,50
1462480097,50,50
1462564573,50,50
1462653131,50,50
1462737613,50,50
1462825941,50,50
1462910438,50,50
1462995859,50,50
1463084655,50,50
1463169641,50,50
1463259628,50,50
1463344582,50,50
1463433136,50,50
1463521689,50,50
1463606655,50,50
1463695224,50,50
1463779698,50,50
1463866825,50,50
1463951539,50,50
1464038171,50,50
1464127221,50,50
1464213853,50,50
1464298345,50,50
1464386891,50,50
1464472096,50,50
1464556809,50,50
1464645142,50,50
1464729611,50,50
1464817933,50,50
1464902658,50,50
1464990979,50,50
1465075698,50,50
1465164253,50,50
1465300572,50,50
1465339214,50,50
1465423695,50,50
1465511553,50,50
1465596017,50,50
1465684579,50,50
1465770975,50,50
1465857867,50,50
1465942585,50,50
1466031138,50,50
1466116099,50,50
1466201089,50,50
1466289856,50,50
1466374337,50,50
1466462896,50,50
1466547373,50,50
1466635697,50,50
1466720179,50,50
1466808499,50,50
1466893219,50,50
1466981532,50,50
1467066502,50,50
1467151468,50,50
1467239773,50,50
1467324268,50,50
1467411400,50,50
1467672267,50,50
1467757213,50,50
1467841939,50,50
1467930754,50,50
1468015457,50,50
1468102583,50,50
1468191141,50,50
1468277533,50,50
1468362255,50,50
1468447695,50,50
1468536254,50,50
1468620977,50,50
1468709551,50,50
1468796431,50,50
1468882829,50,50
1468967299,50,50
1469052086,50,50
1469140344,50,50
1469224838,50,50
1469311239,50,50
1469397863,50,50
1469486176,50,50
1469570893,50,50
1469659217,50,50
1469743696,50,50
1469832009,50,50
1469916494,50,50
1470004812,50,50
1470091211,50,50
1470177852,50,50
1470262373,50,50
1470350660,50,50
1470435131,50,50
1470523453,50,50
1470607941,50,50
1470694573,50,50
1470782905,50,50
1470867232,50,50
1470955694,50,50
1471040424,50,50
1471128752,50,50
1471213233,50,50
1471301534,50,50
1471386030,50,50
1471474341,50,50
1471559056,50,50
1471648097,50,50
1471732811,50,50
1471817581,50,50
1471906341,50,50
1471992986,50,50
1472077711,50,50
1472166079,50,50
1472250734,50,50
1472337395,50,50
1472426418,50,50
1472510901,50,50
1472595614,50,50
1472683942,50,50
1472768901,50,50
1472857943,50,50
1472942410,50,50
1473031216,50,50
1473114019,50,50
1473202346,50,50
1473286819,50,50
1473375378,50,50
1473459859,50,50
1473548180,50,50
1473633146,50,50
1473719548,50,50
1473808106,50,50
1473893056,50,50
1473981620,50,50
1474066577,50,50
1474151293,50,50
1474239650,50,50
1474324101,50,50
1474412459,50,50
1474497141,50,50
1474585940,50,50
1474676431,50,50
1474765006,50,50
1474849456,50,50
1474936816,50,50
1475021296,50,50
1475109616,50,50
1475194811,50,50
1475279805,50,50
1475368343,50,50
1475453061,50,50
1475539459,50,50
1475627779,50,50
1475714656,50,50
1475801057,50,50
1475886088,50,50
1475974573,50,50
1476059308,50,50
1476144492,50,50
1476233055,50,50
1476317540,50,50
1476403944,50,50
1476492494,50,50
1476579151,50,50
1476663622,50,50
1476751941,50,50
1476836415,50,50
1476922809,50,50
1477009451,50,50
1477097775,50,50
1477182499,50,50
1477269140,50,50
1477357455,50,50
1477441935,50,50
1477530496,50,50
1477614970,50,50
1477703355,50,50
1477789946,50,50
1477873229,50,50
1477971146,50,50
1478047979,50,50
1478132656,50,50
1478221295,50,50
1478308345,50,50
1478392832,50,50
1478481380,50,50
1478566094,50,50
1478650573,50,50
1478739146,50,50
1478825769,50,50
1478910752,50,50
1478999001,50,50
1479083619,50,50
1479172109,50,50
1479257781,50,50
1479342506,50,50
1479430866,50,50
