DateTime,Entries,UniqueIPs
1478868312,2036,2036
1478869228,2024,2024
1478870113,2031,2031
1478871734,2026,2026
1478873111,2023,2023
1478874012,2032,2032
1478874908,2021,2021
1478875334,2019,2019
1478876170,2027,2027
1478877015,2026,2026
1478878220,2011,2011
1478879111,2014,2014
1478881214,2019,2019
1478882108,2003,2003
1478883192,2012,2012
1478884377,1990,1990
1478886136,1958,1958
1478887167,1949,1949
1478888115,1950,1950
1478888889,1949,1949
1478889916,1926,1926
1478890905,1922,1922
1478891648,1926,1926
1478892488,1928,1928
1478894708,1899,1899
1478896215,1891,1891
1478897111,1892,1892
1478898159,1895,1895
1478899212,1901,1901
1478900106,1888,1888
1478901097,1890,1890
1478901911,1866,1866
1478904015,1838,1838
1478905296,1847,1847
1478906113,1842,1842
1478906940,1850,1850
1478908348,1844,1844
1478909713,1844,1844
1478910514,1849,1849
1478911333,1839,1839
1478913253,1841,1841
1478914213,1843,1843
1478915111,1844,1844
1478916310,1836,1836
1478917215,1841,1841
1478918113,1831,1831
1478918533,1835,1835
1478920450,1837,1837
1478921290,1837,1837
1478922311,1815,1815
1478924411,1818,1818
1478925502,1811,1811
1478927109,1791,1791
1478927649,1793,1793
1478928619,1781,1781
1478929515,1782,1782
1478931612,1777,1777
1478932088,1780,1780
1478933118,1747,1747
1478935212,1757,1757
1478935688,1761,1761
1478936710,1756,1756
1478937911,1751,1751
1478938782,1752,1752
1478940015,1720,1720
1478940908,1722,1722
1478941813,1711,1711
1478943733,1685,1685
1478944572,1685,1685
1478945413,1683,1683
1478946611,1675,1675
1478947485,1676,1676
1478948488,1683,1683
1478949703,1687,1687
1478950811,1670,1670
1478951662,1674,1674
1478952612,1666,1666
1478953814,1629,1629
1478954714,1619,1619
1478955532,1613,1613
1478956367,1616,1616
1478958134,1614,1614
1478960112,1613,1613
1478961016,1612,1612
1478961910,1613,1613
1478962568,1624,1624
1478963411,1618,1618
1478964488,1625,1625
1478965514,1609,1609
1478966711,1592,1592
1478967613,1597,1597
1478968088,1600,1600
1478969111,1576,1576
1478970849,1582,1582
1478971817,1429,1429
1478972726,1356,1356
1478975708,1225,1225
1478976134,1224,1224
1478976998,1234,1234
1478977814,1223,1223
1478978890,1227,1227
1478980763,1216,1216
1478981712,1227,1227
1478982610,1225,1225
1478985427,1228,1228
1478986513,1234,1234
1478988612,1238,1238
1478990110,1242,1242
1478991912,1246,1246
1478992452,1245,1245
1478993413,1237,1237
1478994309,1244,1244
1478995104,1239,1239
1478996112,1238,1238
1478997012,1229,1229
1478997912,1232,1232
1478999112,1235,1235
1478999653,1238,1238
1479000492,1240,1240
1479001332,1228,1228
1479003309,1240,1240
1479004815,1236,1236
1479005708,1239,1239
1479006615,1257,1257
1479007471,1259,1259
1479009271,1259,1259
1479012135,1263,1263
1479012972,1266,1266
1479013810,1261,1261
1479014888,1265,1265
1479015948,1265,1265
1479018014,1267,1267
1479018909,1264,1264
1479019336,1266,1266
1479020534,1261,1261
1479021614,1264,1264
1479022812,1264,1264
1479024312,1268,1268
1479024848,1267,1267
1479025817,1258,1258
1479026538,1259,1259
1479027373,1264,1264
1479028205,1260,1260
1479029105,1269,1269
1479030139,1265,1265
1479031511,1262,1262
1479032415,1265,1265
1479033620,1256,1256
1479036018,1255,1255
1479036913,1248,1248
1479037337,1245,1245
1479038219,1247,1247
1479039310,1241,1241
1479040215,1221,1221
1479040939,1213,1213
1479042311,1213,1213
1479043217,1220,1220
1479044538,1200,1200
1479045372,1205,1205
1479046214,1203,1203
1479048139,1202,1202
1479049509,1199,1199
1479050411,1197,1197
1479051741,1198,1198
1479052572,1468,1468
1479053414,1544,1544
1479054308,1545,1545
1479055211,1540,1540
1479055337,1542,1542
1479056221,1541,1541
1479057251,1532,1532
1479058214,1532,1532
1479059115,1535,1535
1479061215,1528,1528
1479062108,1529,1529
1479065288,1555,1555
1479066313,1572,1572
1479067451,1571,1571
1479068412,1576,1576
1479069308,1564,1564
1479069741,1559,1559
1479071649,1560,1560
1479072619,1545,1545
1479073510,1546,1546
1479074317,1538,1538
1479075310,1542,1542
1479076210,1534,1534
1479077436,1525,1525
1479078911,1523,1523
1479080534,1507,1507
1479081914,1496,1496
1479082813,1497,1497
1479083708,1485,1485
1479084588,1485,1485
1479085509,1485,1485
1479087614,1480,1480
1479088666,1487,1487
1479089712,1476,1476
1479090615,1467,1467
1479091446,1464,1464
1479092307,1462,1462
1479093311,1469,1469
1479094212,1458,1458
1479095973,1452,1452
1479096829,1459,1459
1479097654,1465,1465
1479098528,1453,1453
1479099915,1460,1460
1479100814,1469,1469
1479102167,1481,1481
1479104054,1471,1471
1479105015,1468,1468
1479105918,1468,1468
1479107935,1476,1476
1479109211,1475,1475
1479110362,1479,1479
1479111317,1485,1485
1479112211,1484,1484
1479113111,1484,1484
1479113768,1486,1486
1479114579,1483,1483
1479115511,1485,1485
1479116416,1483,1483
1479117368,1488,1488
1479118210,1472,1472
1479119417,1468,1468
1479120313,1476,1476
1479121435,1471,1471
1479122556,1478,1478
1479123614,1482,1482
1479123729,1483,1483
1479125712,1499,1499
1479126753,1491,1491
1479127719,1498,1498
1479129614,1496,1496
1479130918,1492,1492
1479132541,1513,1513
1479133784,1509,1509
1479134910,1513,1513
1479135863,1512,1512
1479137710,1511,1511
1479139714,1518,1518
1479141012,1531,1531
1479141909,1530,1530
1479142891,1531,1531
1479143710,1537,1537
1479144620,1540,1540
1479146256,1541,1541
1479147669,1537,1537
1479148811,1529,1529
1479150308,1539,1539
1479151183,1545,1545
1479152131,1548,1548
1479153368,1554,1554
1479154209,1555,1555
1479156120,1553,1553
1479157733,1561,1561
1479159309,1552,1552
1479160431,1556,1556
1479162008,1553,1553
1479162911,1559,1559
1479163808,1562,1562
1479166211,1576,1576
1479167277,1581,1581
1479167768,1585,1585
1479168908,1579,1579
1479169811,1580,1580
1479170712,1583,1583
1479172814,1582,1582
1479173708,1572,1572
1479174731,1577,1577
1479175815,1580,1580
1479176964,1568,1568
1479177911,1570,1570
1479180014,1584,1584
1479181332,1571,1571
1479182711,1577,1577
1479183615,1583,1583
1479184807,1587,1587
1479185712,1592,1592
1479186611,1593,1593
1479187815,1578,1578
1479188710,1577,1577
1479190815,1580,1580
1479191739,1581,1581
1479192132,1583,1583
1479192924,1583,1583
1479193816,1581,1581
1479195018,1575,1575
1479196150,1580,1580
1479197577,1569,1569
1479199329,1562,1562
1479200711,1568,1568
1479201619,1572,1572
1479202092,1575,1575
1479203112,1572,1572
1479204041,1570,1570
1479204910,1577,1577
1479205807,1562,1562
1479206710,1562,1562
1479208518,1560,1560
1479209385,1556,1556
1479210128,1556,1556
1479210953,1559,1559
1479211812,1557,1557
1479213729,1548,1548
1479214573,1551,1551
1479215411,1555,1555
1479216616,1563,1563
1479217513,1564,1564
1479218436,1564,1564
1479219269,1569,1569
1479220089,1569,1569
1479221257,1565,1565
1479222075,1556,1556
1479222912,1559,1559
1479224408,1559,1559
1479225308,1562,1562
1479226474,1561,1561
1479227411,1560,1560
1479228310,1560,1560
1479229764,1557,1557
1479231735,1569,1569
1479232613,1567,1567
1479233413,1563,1563
1479234612,1530,1530
1479236155,1485,1485
1479237009,1302,1302
1479238459,1182,1182
1479239409,1183,1183
1479240605,1182,1182
1479241651,1185,1185
1479242654,1177,1177
1479244291,1174,1174
1479245173,1180,1180
1479246133,1176,1176
1479247228,1176,1176
1479248111,1180,1180
1479249016,1179,1179
1479249911,1180,1180
1479250884,1184,1184
1479251710,1183,1183
1479252488,1193,1193
1479253334,1181,1181
1479254710,1178,1178
1479255528,1181,1181
1479256808,1175,1175
1479257862,1182,1182
1479259214,1185,1185
1479260108,1185,1185
1479260970,1181,1181
1479261915,1185,1185
1479262812,1192,1192
1479264281,1183,1183
1479265278,1190,1190
1479266408,1196,1196
1479267323,1189,1189
1479268246,1184,1184
1479268569,1187,1187
1479269413,1184,1184
1479271331,1170,1170
1479272168,1175,1175
1479273009,1177,1177
1479274087,1181,1181
1479274927,1176,1176
1479276313,1173,1173
1479277212,1176,1176
1479278529,1164,1164
1479280513,1158,1158
1479281422,1151,1151
1479282312,1156,1156
1479283809,1161,1161
1479284647,1173,1173
1479285609,1175,1175
1479287212,1197,1197
1479288518,1205,1205
1479289514,1203,1203
1479290899,1199,1199
1479292508,1195,1195
1479294129,1178,1178
1479295837,1172,1172
1479296530,1167,1167
1479297372,1172,1172
1479298212,1167,1167
1479299409,1156,1156
1479301375,1145,1145
1479302050,1150,1150
1479303316,1148,1148
1479304130,1150,1150
1479306014,1149,1149
1479306491,1155,1155
1479307904,1147,1147
1479308714,1135,1135
1479309674,1135,1135
1479310501,1113,1113
1479310933,1112,1112
1479312314,1109,1109
1479313213,1132,1132
1479314035,1133,1133
1479315279,1139,1139
1479316213,1137,1137
1479316448,1140,1140
1479317419,1136,1136
1479318316,1138,1138
1479320047,1137,1137
1479320889,1144,1144
1479321912,1131,1131
1479324231,1127,1127
1479325217,1113,1113
1479326169,1119,1119
1479327016,1119,1119
1479328091,1143,1143
1479328929,1135,1135
1479330317,1133,1133
1479331157,1134,1134
1479332532,1122,1122
1479333562,1120,1120
1479334515,1117,1117
1479336132,1116,1116
1479336937,1119,1119
1479337819,1114,1114
1479338653,1122,1122
1479339608,1107,1107
1479341712,1111,1111
1479343328,1105,1105
1479345009,1114,1114
1479346216,1111,1111
1479347255,1114,1114
