DateTime,AddedIPs,RemovedIPs
1478883190,134,36
1478884374,118,100
1478886131,120,178
1478887165,96,63
1478888111,128,8
1478888887,99,0
1478889909,149,224
1478890899,126,177
1478891646,104,0
1478892486,93,1
1478894706,272,979
1478896211,166,426
1478897109,101,123
1478898153,124,256
1478899206,112,0
1478900103,91,473
1478901095,115,81
1478901908,71,168
1478904010,232,361
1478905290,130,177
1478906109,72,66
1478906937,92,1
1478908346,124,231
1478909708,121,204
1478910512,86,0
1478911329,67,305
1478913251,179,183
1478914210,71,230
1478915109,77,102
1478917209,160,194
1478918110,58,247
1478918530,42,88
1478920447,159,195
1478921288,69,0
1478922307,86,349
1478924407,148,198
1478925500,104,278
1478927107,125,150
1478927646,51,0
1478928613,86,106
1478929509,80,29
1478931608,188,49
1478932085,37,0
1478933115,99,125
1478935208,214,56
1478935686,13,0
1478936707,27,149
1478937908,30,71
1478938779,16,1
1478940010,26,306
1478940905,23,0
1478941809,21,155
1478943730,46,508
1478944570,17,0
1478945409,16,229
1478946608,34,293
1478947483,30,111
1478948481,37,180
1478949696,35,0
1478950807,30,442
1478951660,37,1
1478952609,28,202
1478953811,37,344
1478954709,26,90
1478955529,20,140
1478956365,15,11
1478958128,38,340
1478960108,46,163
1478961013,23,386
1478961908,34,73
1478962566,38,0
1478963409,34,210
1478964486,43,0
1478965510,48,390
1478966706,33,234
1478967608,27,0
1478968086,14,1
1478969108,26,405
1478970846,54,204
1478971812,24,420
1478972724,25,165
1478974809,47,253
1478975706,24,110
1478976129,10,26
1478976996,30,0
1478977808,16,111
1478978887,25,0
1478980760,44,86
1478981709,23,6
1478982606,24,66
1478985424,63,81
1478986508,23,62
1478988608,39,73
1478990107,50,84
1478991908,22,87
1478992449,10,1
1478993408,22,72
1478994306,15,31
1478995102,15,69
1478996108,21,9
1478997009,18,103
1478997908,16,44
1478999108,27,96
1478999650,7,0
1479000489,11,1
1479001328,19,169
1479003306,45,98
1479004808,36,224
1479005706,24,0
1479006609,28,108
1479007469,12,1
1479009269,42,235
1479012131,63,361
1479012970,18,0
1479013806,14,115
1479014886,28,0
1479015946,23,209
1479018007,39,95
1479018906,24,83
1479019330,11,18
1479020529,33,51
1479021608,20,0
1479022807,35,70
1479024308,29,63
1479024846,7,0
1479025812,20,77
1479026531,15,26
1479027369,17,0
1479028203,23,52
1479029103,22,1
1479030014,18,103
1479030132,2,0
1479031506,37,154
1479032409,26,0
1479033609,27,279
1479036013,63,177
1479036909,19,178
1479037331,13,53
1479038217,13,0
1479039306,25,138
1479040209,24,166
1479040934,22,56
1479043212,52,122
1479044531,39,227
1479045369,13,1
1479046209,23,119
1479048133,41,472
1479049506,27,206
1479050408,13,0
1479051736,42,300
1479052567,293,0
1479053409,110,150
1479054305,37,0
1479055206,32,212
1479055331,4,0
1479056219,18,0
1479057247,27,125
1479058208,20,238
1479059109,22,84
1479061209,46,185
1479062105,25,230
1479065286,121,243
1479066308,46,272
1479067444,45,159
1479068407,27,0
1479069306,20,186
1479069735,15,58
1479071646,45,150
1479072611,14,170
1479073507,29,85
1479074314,16,117
1479075306,21,16
1479076206,24,178
1479077434,23,49
1479078906,37,111
1479080529,36,235
1479081910,22,145
1479082809,9,1
1479083705,24,136
1479084585,24,48
1479085507,16,93
1479087609,40,172
1479087727,3,0
1479088664,24,0
1479089708,36,102
1479090612,19,149
1479091439,13,52
1479092304,20,85
1479093306,27,11
1479094207,22,135
1479095971,42,160
1479096827,35,9
1479097652,18,0
1479098526,34,213
1479099910,39,111
1479100809,19,1
1479102151,33,219
1479104051,30,144
1479105009,18,134
1479105915,25,13
1479107933,48,24
1479109209,27,42
1479110360,35,23
1479111311,22,4
1479112208,20,36
1479113106,31,18
1479113766,13,0
1479114576,20,25
1479115503,22,2
1479116411,26,61
1479117366,26,0
1479118206,13,40
1479119412,25,44
1479120309,37,12
1479121433,21,43
1479122541,29,1
1479123610,36,64
1479123727,2,0
1479125708,64,33
1479126751,24,38
1479127717,34,9
1479129610,40,26
1479130915,46,52
1479132539,74,67
1479133782,35,66
1479134907,45,33
1479135861,21,38
1479137707,69,53
1479139711,52,50
1479141007,62,35
1479141906,24,18
1479142887,34,33
1479143707,23,0
1479144611,23,42
1479146253,34,13
1479147666,29,31
1479148808,27,54
1479150306,34,28
1479151180,24,1
1479152128,41,41
1479153366,37,8
1479154206,26,35
1479156117,34,46
1479157730,49,21
1479159307,27,53
1479160428,29,17
1479162005,36,18
1479162908,44,34
1479163806,34,11
1479166207,90,51
1479167275,37,12
1479167766,17,0
1479168905,25,22
1479169806,18,24
1479170707,25,12
1479172809,39,15
1479173706,13,37
1479174729,15,9
1479175810,37,25
1479176962,34,39
1479177908,22,14
1479180009,38,22
1479181330,24,57
1479182708,39,34
1479183610,17,0
1479184805,29,45
1479185707,17,0
1479186609,20,18
1479187810,25,39
1479188708,15,11
1479190810,50,28
1479191737,28,37
1479192129,9,18
1479192921,16,0
1479193810,25,21
1479195012,41,39
1479196143,36,8
1479197575,46,27
1479199327,40,55
1479200708,49,20
1479201614,24,0
1479202088,19,2
1479203108,73,53
1479204037,36,27
1479204906,38,0
1479205805,31,51
1479206707,29,14
1479208513,69,22
1479209382,30,41
1479210126,22,23
1479210951,29,0
1479211809,28,29
1479213727,63,56
1479214571,27,0
1479215409,29,25
1479216607,54,27
1479217509,34,15
1479218432,33,27
1479219267,18,0
1479220086,14,2
1479221255,31,45
1479222072,19,55
1479222908,13,0
1479224406,38,87
1479225306,27,0
1479226471,19,30
1479227406,27,40
1479228308,27,11
1479229761,30,26
1479231732,52,60
1479232611,29,0
1479233409,40,46
1479234610,33,85
1479236153,42,74
1479237007,23,217
1479238456,37,158
1479239406,24,21
1479240600,20,35
1479241648,16,0
1479242652,19,50
1479244288,32,24
1479245171,19,0
1479246130,16,45
1479247223,34,22
1479248107,8,0
1479249010,17,48
1479249908,24,13
1479250879,20,14
1479251707,16,1
1479252485,17,0
1479253331,17,41
1479254706,25,17
1479255526,16,1
1479256806,27,44
1479257860,30,0
1479259210,24,27
1479260106,20,45
1479260968,14,9
1479261912,17,23
1479262808,15,0
1479264278,25,63
1479265275,20,22
1479266406,28,1
1479267321,20,50
1479268243,22,27
1479268566,9,0
1479269410,11,38
1479271328,38,54
1479272166,20,0
1479273006,16,22
1479274085,32,0
1479274925,24,53
1479276309,30,30
1479277210,17,0
1479278526,25,53
1479280508,21,41
1479281416,18,44
1479282308,18,0
1479283806,43,54
1479284645,33,0
1479285606,30,57
1479287210,66,30
1479288515,38,0
1479289511,26,43
1479290897,36,56
1479292506,20,46
1479294124,56,61
1479295834,35,50
1479296528,23,22
1479297367,24,0
