DateTime,Entries,UniqueIPs
1479095522,9318,9438
1479096121,9309,9429
1479096722,9311,9431
1479097322,9310,9430
1479097921,9311,9431
1479098522,9301,9421
1479099121,9300,9420
1479099721,9302,9422
1479100322,9302,9422
1479100921,9294,9414
1479102722,9291,9411
1479103322,9290,9410
1479104521,9292,9412
1479105122,9291,9411
1479105722,9255,9372
1479106922,9258,9375
1479107522,9258,9375
1479108141,9251,9367
1479108722,9251,9367
1479110522,9251,9367
1479111122,9251,9367
1479112922,9241,9357
1479113522,9244,9360
1479114122,9252,9369
1479114721,9251,9368
1479115321,9252,9369
1479115921,9241,9357
1479116521,9244,9360
1479117121,9246,9362
1479117721,9249,9365
1479118322,9246,9362
1479118922,9249,9365
1479119522,9247,9363
1479120121,9246,9363
1479120722,9251,9368
1479121322,9253,9370
1479121922,9253,9370
1479122521,9246,9362
1479124922,9243,9359
1479125521,9244,9360
1479126121,9243,9359
1479126722,9242,9358
1479127321,9248,9365
1479127922,9246,9363
1479128522,9247,9364
1479129121,9226,9343
1479129722,9233,9350
1479130321,9217,9329
1479130923,9212,9324
1479131522,9216,9328
1479132121,9218,9330
1479132721,9215,9327
1479133321,9203,9314
1479133922,9208,9319
1479134522,9213,9324
1479135122,9214,9325
1479135722,9220,9331
1479136321,9221,9332
1479136921,9207,9317
1479137522,9208,9318
1479138122,9203,9313
1479138721,9208,9318
1479139322,9209,9319
1479139921,9208,9318
1479141122,9205,9315
1479141721,9209,9319
1479142322,9211,9321
1479142921,9211,9321
1479143521,9209,9319
1479144121,9211,9321
1479144721,9213,9323
1479145321,9213,9323
1479145921,9217,9327
1479146522,9218,9328
1479147122,9228,9338
1479148321,9221,9331
1479148922,9216,9326
1479149522,9226,9336
1479150121,9231,9341
1479150721,9231,9341
1479151922,9232,9342
1479152522,9239,9349
1479153722,9240,9350
1479154321,9243,9353
1479154923,9246,9356
1479155522,9261,9371
1479156121,9257,9367
1479156721,9260,9370
1479157321,9262,9372
1479157922,9268,9377
1479158522,9262,9371
1479159121,9263,9372
1479160322,9263,9372
1479160921,9261,9370
1479162122,9251,9360
1479162721,9258,9367
1479163322,9257,9366
1479163922,9261,9370
1479164521,9263,9372
1479165121,9269,9378
1479166921,9259,9368
1479167522,9260,9369
1479168121,9263,9372
1479168722,9264,9373
1479169322,9267,9376
1479169922,9268,9377
1479170521,9268,9377
1479171122,9270,9379
1479171721,9267,9376
1479172322,9274,9383
1479172922,9251,9359
1479173521,9254,9362
1479174121,9256,9364
1479174721,9257,9365
1479175321,9257,9365
1479175922,9258,9366
1479176522,9245,9352
1479177121,9246,9353
1479177721,9240,9347
1479178322,9232,9338
1479178923,9232,9337
1479179521,9234,9339
1479180123,9240,9345
1479180722,9242,9347
1479181322,9241,9346
1479181922,9243,9348
1479182521,9236,9341
1479184322,9233,9338
1479184922,9230,9335
1479186121,9227,9331
1479186721,9226,9330
1479187321,9227,9330
1479187921,9225,9328
1479188521,9224,9327
1479189123,9247,9350
1479189722,9248,9351
1479190322,9251,9354
1479190921,9253,9356
1479191521,9258,9361
1479192122,9263,9366
1479192721,9260,9363
1479193322,9259,9362
1479193921,9267,9370
1479194522,9265,9368
1479195121,9268,9370
1479195721,9269,9371
1479196322,9270,9372
1479196922,9267,9369
1479197522,9269,9371
1479198122,9267,9369
1479199321,9267,9369
1479199921,9261,9363
1479200522,9262,9365
1479201122,9276,9379
1479201722,9281,9384
1479202321,9278,9381
1479202921,9261,9364
1479203522,9265,9368
1479204121,9266,9369
1479204721,9264,9367
1479205321,9268,9371
1479205921,9271,9374
1479206521,9274,9377
1479207122,9266,9369
1479207722,9271,9374
1479208322,9263,9366
1479208921,9266,9369
1479209522,9272,9375
1479210122,9277,9380
1479211321,9266,9369
1479211921,9266,9369
1479212521,9268,9371
1479213721,9249,9352
1479214322,9252,9355
1479214921,9256,9359
1479215521,9259,9363
1479216122,9265,9369
1479216721,9270,9374
1479217321,9272,9376
1479217921,9274,9378
1479218522,9276,9380
1479219121,9277,9381
1479219721,9288,9393
1479220921,9286,9391
1479221522,9283,9388
1479222121,9293,9398
1479222722,9276,9381
1479223322,9279,9384
1479223921,9280,9385
1479224522,9283,9388
1479225122,9284,9389
1479225721,9290,9395
1479226321,9299,9405
1479226922,9303,9409
1479227521,9306,9412
1479228121,9302,9408
1479228721,9307,9413
1479229322,9311,9417
1479229921,9312,9418
1479230522,9311,9417
1479231121,9312,9418
1479231722,9309,9415
1479232322,9316,9422
1479232922,9317,9423
1479233521,9318,9424
1479234121,9321,9427
1479234721,9322,9428
1479235322,9324,9430
1479236522,9316,9422
1479237122,9322,9428
1479237722,9320,9426
1479238322,9327,9433
1479238922,9320,9426
1479239522,9324,9430
1479240121,9325,9431
1479240722,9323,9429
1479241322,9324,9430
1479242522,9301,9407
1479243121,9303,9409
1479243721,9305,9411
1479244321,9306,9412
1479244922,9307,9413
1479245522,9299,9405
1479246122,9287,9393
1479246721,9287,9393
1479247321,9290,9396
1479247922,9290,9396
1479248521,9292,9398
1479249722,9272,9378
1479250322,9264,9370
1479250922,9264,9370
1479251522,9268,9378
1479252122,9267,9377
1479253321,9249,9359
1479254522,9247,9357
1479255121,9251,9361
1479255723,9251,9361
1479256322,9248,9358
1479256921,9249,9359
1479258122,9240,9350
1479259322,9238,9353
1479259921,9239,9353
1479261121,9242,9356
1479261721,9245,9359
1479262321,9247,9361
1479262921,9246,9360
1479264123,9245,9359
1479265325,9237,9351
1479266550,9240,9354
