DateTime,Entries,UniqueIPs
1478884922,9489,9644
1478885522,9491,9647
1478886122,9497,9653
1478887321,9488,9644
1478887928,9490,9646
1478888522,9495,9651
1478889121,9500,9656
1478889721,9503,9659
1478890922,9505,9661
1478891522,9507,9663
1478892121,9508,9664
1478892721,9507,9664
1478893321,9496,9654
1478894521,9494,9650
1478895123,9495,9651
1478895722,9490,9645
1478896922,9489,9644
1478897521,9495,9650
1478898122,9500,9655
1478898722,9500,9655
1478899322,9497,9652
1478899921,9510,9665
1478900522,9512,9667
1478901722,9514,9669
1478902921,9513,9668
1478903522,9515,9668
1478904122,9509,9662
1478904722,9511,9664
1478905322,9519,9672
1478906522,9519,9672
1478907122,9525,9678
1478907721,9517,9670
1478908321,9521,9674
1478908922,9528,9682
1478909522,9530,9684
1478910122,9524,9678
1478910723,9523,9677
1478911922,9517,9672
1478912522,9519,9674
1478913122,9522,9677
1478913722,9521,9676
1478914321,9520,9675
1478914921,9521,9676
1478916122,9513,9668
1478916722,9514,9669
1478917321,9516,9671
1478918521,9521,9676
1478919122,9519,9674
1478919722,9520,9675
1478920321,9518,9673
1478920922,9519,9674
1478921521,9524,9679
1478922123,9529,9684
1478923321,9540,9695
1478924522,9537,9691
1478925122,9540,9694
1478925721,9513,9664
1478926922,9508,9659
1478928121,9513,9664
1478928722,9520,9671
1478929322,9523,9674
1478929921,9521,9672
1478930521,9525,9676
1478931121,9522,9673
1478931722,9528,9679
1478932322,9519,9670
1478932922,9510,9661
1478933522,9512,9663
1478934122,9509,9660
1478934721,9511,9662
1478935322,9511,9662
1478937122,9504,9655
1478937722,9510,9661
1478938922,9495,9646
1478939521,9487,9638
1478940121,9488,9639
1478940721,9494,9645
1478941321,9493,9644
1478941922,9493,9644
1478942522,9495,9647
1478943122,9499,9651
1478943721,9486,9637
1478944322,9489,9640
1478944922,9487,9638
1478945522,9486,9637
1478946122,9490,9641
1478947322,9482,9633
1478948522,9467,9618
1478949121,9473,9624
1478949722,9470,9621
1478950922,9474,9625
1478951521,9460,9611
1478952122,9460,9611
1478952722,9461,9611
1478953321,9462,9612
1478953921,9466,9616
1478954521,9449,9598
1478955721,9437,9587
1478956921,9438,9588
1478958123,9436,9586
1478958722,9433,9583
1478959322,9434,9584
1478959921,9435,9585
1478960522,9434,9584
1478961122,9445,9596
1478961721,9440,9591
1478962922,9443,9594
1478963522,9449,9600
1478964121,9450,9601
1478964722,9454,9605
1478965321,9468,9618
1478965921,9471,9621
1478966522,9469,9618
1478967122,9465,9614
1478967722,9464,9613
1478968321,9478,9627
1478970122,9484,9633
1478970721,9488,9637
1478971321,9490,9639
1478971922,9482,9631
1478972522,9476,9625
1478973121,9479,9626
1478973722,9481,9627
1478974322,9481,9627
1478974921,9480,9626
1478975521,9471,9617
1478976122,9471,9617
1478976721,9472,9618
1478977321,9473,9619
1478977921,9477,9623
1478978522,9475,9621
1478979121,9470,9616
1478979722,9471,9617
1478980922,9479,9625
1478981522,9479,9624
1478982122,9487,9632
1478982721,9459,9603
1478983321,9466,9610
1478984522,9469,9613
1478985122,9472,9616
