DateTime,Entries,UniqueIPs
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,0,0
1438136187,5814,80305152
1438136187,5814,80305152
1438136187,5814,80305152
1440631768,5568,79733760
1440631768,5568,79733760
1443512099,6367,80497664
1446103148,5520,80230144
1448836885,5480,80194560
1451465577,5390,80255488
1454025634,5375,82719232
1454452580,5356,82406400
1456617637,5250,82470400
1457913920,5376,82463232
1459215119,5394,82532352
1461880281,5346,82433536
1464584821,5242,82330368
1465357136,5245,82358784
1467243763,5661,82373632
1469759141,6017,82469120
1472424244,5858,82479616
1475106770,5814,82352896
1477611060,5830,82433792
1479089381,5756,82445824
