DateTime,Entries,UniqueIPs
1434197235,77,499712
1434283635,77,499712
1434283635,77,499712
1434629234,77,499712
1434629234,77,499712
1437221233,79,501760
1439122061,79,501760
1439122061,79,501760
1439122061,79,501760
1439208442,79,501760
1439640436,79,501760
1440158843,79,501760
1440590838,79,501760
1441282034,78,500736
1444219636,77,500480
1444824441,78,500992
1450786029,79,502016
1453118828,79,502016
1453205231,79,502016
1453291628,79,502016
1453378031,79,502016
1453464429,79,502016
1453550832,79,502016
1453637228,79,502016
1453723630,79,502016
1453810031,80,503040
1458216431,83,506112
1459339631,84,506624
1459858029,85,507648
1459944428,86,507904
1460462834,87,508928
1465646832,88,509440
1468930035,89,510464
1470139636,90,511488
1471435638,91,512000
1473163653,92,512512
1474114037,93,513024
1474459641,94,513536
1478693237,93,512512
