DateTime,Entries,UniqueIPs
1478296324,52036,160535
1478298900,52038,160537
1478299313,52043,160542
1478300164,52043,160542
1478301353,52408,160907
1478302752,52411,160910
1478304008,52411,160910
1478306604,52414,160913
1478307846,52410,160912
1478311684,52407,160908
1478312254,51754,160252
1478313121,51753,160252
1478313551,51750,160249
1478313600,51755,160254
1478315524,51759,160257
1478319363,51757,160255
1478321400,51760,160258
1478323205,51761,160259
1478324499,51757,160255
1478326321,50627,158929
1478327043,50626,158928
1478327522,50619,158921
1478328000,50625,158927
1478331061,50626,158928
1478333973,50669,158971
1478334724,50674,158977
1478335271,50678,158981
1478335313,50683,158986
1478338801,50685,158988
1478341922,50678,158981
1478342403,50678,158981
1478342510,50683,158986
1478344558,50993,159299
1478345981,50994,159300
1478347919,50973,159280
1478350083,50978,159285
1478352370,50974,159281
1478353924,50974,159281
1478355352,51617,159927
1478356322,51607,159919
1478356994,51605,159917
1478357764,51612,159925
1478359058,51613,159926
1478361606,51615,159927
1478364000,51620,159932
1478366152,52120,160436
1478367861,52119,160435
1478369285,51146,159289
1478370775,51147,159034
1478372473,51152,159039
1478373124,51153,159039
1478376964,51154,159040
1478377604,51661,159807
1478378701,51662,159808
1478384645,51661,159807
1478385122,51655,159802
1478385600,51662,159809
1478387752,52142,160294
1478388483,52141,160293
1478389200,52140,160292
1478392322,52132,160286
1478392800,52139,160293
1478398579,50676,158825
1478399522,50676,158825
1478400113,50682,158831
1478407683,50683,158836
1478409322,50691,158844
1478410278,50692,158845
1478411523,50692,158845
1478413104,50210,158178
1478413922,50216,158184
1478418000,50222,158190
1478419206,50223,158191
1478420119,50243,158211
1478421353,50239,158207
1478423285,50238,158206
1478426473,50245,158213
1478427123,50245,158214
1478428321,50236,158205
1478431205,50377,158347
1478432168,50375,158345
1478432400,50383,158353
1478434315,50289,158237
1478435044,50290,158237
1478439600,50295,158242
1478441400,50295,157987
1478441753,50737,158432
1478443121,50727,158422
1478446800,50731,158426
1478450403,50723,158928
1478452552,51224,159431
1478454243,51225,159431
1478455269,51230,159436
1478456085,50711,158656
1478457121,50706,158651
1478461934,50715,158660
1478463108,50715,158915
1478463353,51306,159506
1478464915,51309,159509
1478465763,51309,159508
1478468598,51313,159512
1478469611,51310,159508
1478471522,51301,159499
1478473685,51300,159498
1478474120,51859,160063
1478475681,51855,160060
1478475882,51860,160065
1478482800,51864,160069
1478485204,51031,159236
1478485922,51025,159231
1478486225,51022,159228
1478490000,51025,159231
1478492885,51026,159232
1478495721,51029,159235
1478497200,51031,159237
1478499108,50643,158651
1478500576,50634,158641
1478504516,50640,158647
1478506783,50642,158649
1478507487,50641,158648
1478512082,50642,158650
1478512345,50642,158650
1478514722,50628,158635
1478515925,50628,158635
1478517601,50841,158848
1478518353,50841,158848
1478518800,50846,158853
1478519763,50846,158853
1478520715,50697,158687
1478523605,50697,158686
1478526001,50689,158678
1478526126,50689,158933
1478527443,50688,158933
1478528153,51486,159735
1478528770,51475,159723
1478529362,51466,159714
1478529722,51468,159716
1478531524,51467,159460
1478533201,51471,159719
1478539204,52038,160291
1478539981,52039,160037
1478540353,52035,160033
1478541668,52046,160044
1478542618,51747,159519
1478543042,51748,159520
1478543522,51738,159510
1478546885,51738,159511
1478547920,51740,159513
1478549754,52266,160043
1478550722,52266,160043
1478551300,52263,160040
1478555164,52269,160046
1478557922,52268,160045
1478558403,52268,160044
1478560553,52735,160513
1478562244,52735,160513
1478562383,52739,160517
1478569200,52746,160524
1478569924,52753,160523
1478571474,51592,159348
1478572800,51588,159344
1478573267,51590,159346
1478573763,51587,159343
1478576401,51590,159346
1478577606,51587,159346
1478581443,51588,159345
1478583601,51591,159348
1478583715,51589,159346
1478585284,51241,158816
1478587022,51236,158811
1478589124,51237,158812
1478590800,51244,158819
1478592963,51245,158820
1478592972,51268,158843
1478594021,51269,158844
1478598000,51276,158851
1478601422,51273,158848
1478603753,51576,159154
1478604483,51576,159154
1478604728,51577,159155
1478605200,51586,159164
1478607111,51622,159197
1478612401,51625,159200
1478614555,51929,159508
1478615169,51927,159506
1478615606,51929,159508
1478616015,51924,159504
1478619843,51925,159505
1478620864,51930,159510
1478621956,51928,159761
1478625355,52203,160036
1478626535,52213,160046
1478626800,52218,160051
1478628696,50726,158601
1478630222,50776,158653
1478631364,50775,158652
1478633648,50773,158905
1478634162,50780,158912
1478635205,50783,158917
1478636154,51040,159180
1478637547,51041,159181
1478639043,51039,159183
1478641201,51045,159189
1478642884,51042,159188
1478643389,51042,159188
1478644621,51067,159213
1478644915,51067,159468
1478646726,51066,159467
1478646953,51339,159742
1478648588,51348,159751
1478650562,51347,159749
1478655600,51351,159753
1478657784,50215,158606
1478658244,50212,158603
1478659182,50228,158619
1478662801,50231,158622
