DateTime,Entries,UniqueIPs
1477237016,3623,3636
1477241299,3622,3635
1477244182,3621,3634
1477246345,3620,3633
1477264588,3619,3632
1477273966,3618,3631
1477288334,3619,3632
1477293428,3618,3631
1477305620,3617,3630
1477306350,3616,3629
1477307063,3615,3628
1477309944,3614,3627
1477315949,3613,3626
1477324106,3611,3624
1477332734,3611,3624
1477333470,3610,3623
1477334178,3612,3625
1477335672,3613,3626
1477336346,3612,3625
1477337795,3611,3624
1477342349,3609,3622
1477344034,3608,3621
1477349050,3607,3620
1477349780,3608,3621
1477353376,3607,3620
1477356247,3606,3619
1477362741,3606,3619
1477364905,3605,3618
1477380739,3604,3617
1477386501,3603,3616
1477387223,3602,3615
1477387945,3601,3614
1477392247,3600,3613
1477399712,3599,3612
1477402098,3598,3611
1477407856,3599,3612
1477409308,3598,3611
1477422741,3598,3611
1477424229,3597,3610
1477430652,3596,3609
1477432099,3595,3608
1477432873,3596,3609
1477434258,3596,3609
1477437170,3597,3610
1477438819,3596,3609
1477443864,3595,3608
1477448895,3594,3607
1477450340,3594,3607
1477466179,3595,3608
1477470754,3594,3607
1477475780,3556,3568
1477477948,3555,3567
1477481546,3556,3568
1477482982,3555,3567
1477487299,3526,3537
1477488034,3523,3534
1477489455,3518,3529
1477490180,3517,3528
1477490910,3514,3525
1477492352,3513,3524
1477494506,3512,3523
1477495466,3511,3522
1477496186,3510,3521
1477496896,3509,3520
1477497672,3510,3521
1477498336,3509,3520
1477499047,3396,3407
1477506248,3435,3446
1477506989,3481,3492
1477507699,3483,3494
1477508468,3504,3515
1477509143,3506,3517
1477509849,3531,3542
1477510589,3589,3600
1477511301,3626,3638
1477512068,3682,3694
1477512877,3751,3763
1477513698,3776,3788
1477514425,3789,3801
1477515143,3803,3815
1477525946,3802,3814
1477528824,3802,3815
1477549228,3801,3814
1477586421,3791,3804
1477601297,3790,3803
1477612862,3789,3802
1477631541,3788,3801
1477669211,3826,3840
1477669940,3829,3843
1477670755,3837,3851
1477672110,3871,3885
1477672812,3885,3899
1477673542,3924,3938
1477674264,3934,3948
1477674983,3951,3965
1477675708,3986,4000
1477676420,4002,4016
1477677171,4007,4021
1477678117,4017,4031
1477678815,4026,4040
