DateTime,Entries,UniqueIPs
1478735083,201750,213954
1478736292,201751,213952
1478737234,201801,214003
1478738191,201814,214018
1478739174,201775,213978
1478740131,201796,213998
1478741083,201710,213912
1478742075,201727,213930
1478742999,201740,213946
1478743948,201713,213918
1478744965,201731,213936
1478746150,201754,213959
1478747070,201721,213925
1478748029,201743,213948
1478748996,201749,213953
1478749971,201775,213980
1478750923,201768,213975
1478751865,201771,213978
1478752825,201795,213997
1478753798,201813,214015
1478754758,201811,214010
1478755736,201829,214035
1478756664,201847,214056
1478757654,201869,214078
1478758847,201857,214062
1478759798,201873,214075
1478760784,201889,214092
1478761717,201889,214094
1478762660,201895,214102
1478763656,201914,214122
1478764604,201939,214155
1478765549,201942,214158
1478766514,201962,214174
1478767469,201968,214179
1478768491,201995,214207
1478769640,201985,214197
1478769861,201991,214203
1478770642,202006,214217
1478771555,202030,214241
1478772612,202025,214232
1478773706,202034,214245
1478774657,202038,214249
1478775710,202051,214262
1478776827,202054,214263
1478777800,202066,214276
1478778748,202076,214288
1478779732,202088,214301
1478780664,202056,214268
1478781624,202076,214292
1478782582,202088,214304
1478783564,201597,213791
1478784533,201613,213803
1478785467,201620,213812
1478786473,201639,213833
1478787434,201625,213819
1478788369,201637,213829
1478789553,201659,213850
1478790509,201679,213870
1478791462,201674,213863
1478792414,201690,213884
1478793393,201699,213894
1478794359,201721,213916
1478795317,201715,213911
1478796293,201721,213919
1478797281,201727,213927
1478798191,201752,213950
1478799156,201746,213948
1478800142,201762,213966
1478801066,201776,213980
1478802022,201788,213991
1478803008,201795,213999
1478804003,201805,214008
1478804956,201824,214025
1478805865,201800,214003
1478806823,201812,214017
1478807844,201816,214021
1478808788,201829,214047
1478809704,201799,214014
1478810665,201812,214026
1478811676,201825,214039
1478812591,201832,214046
1478813546,201822,214035
1478814525,201839,214055
1478815468,201844,214060
1478816433,201862,214078
1478817391,201856,214071
1478818385,201863,214078
1478819311,201878,214100
1478820268,201861,214082
1478821232,201878,214101
1478822200,201887,214114
1478823165,201910,214137
1478824103,201885,214109
1478825084,201899,214118
1478825551,201879,214095
1478825769,201859,214076
1478826085,201877,214100
1478827230,201889,214115
1478828192,201771,213994
1478829178,201788,214011
1478829377,201786,214008
1478830099,201794,214015
1478831064,201812,214033
1478832033,201817,214036
1478832974,201830,214050
1478833957,201852,214079
1478834929,201868,214098
1478835860,201860,214088
1478836875,201886,214114
1478837822,201894,214126
1478838787,201911,214146
1478839725,201886,214122
1478840668,201910,214149
1478841664,201941,214179
1478842605,201916,214153
1478843558,201943,214180
1478844537,201960,214197
1478845471,201981,214216
1478846463,201945,214177
1478847392,201954,214186
1478848355,201972,214204
1478849339,201999,214230
1478850258,201964,214196
1478851280,201985,214217
1478852231,202001,214232
1478853179,202023,214253
1478854109,201989,214216
1478855067,201999,214229
1478856026,202025,214256
1478856509,202023,214254
1478857047,202037,214262
1478857956,202017,214244
1478858939,202033,214255
1478859874,202051,214267
1478860845,202083,214300
1478861786,202042,214257
1478862766,202064,214280
1478863700,202067,214284
1478864665,201998,214215
1478865683,202016,214232
1478866584,202021,214235
1478867823,201929,214142
1478868746,201943,214156
1478869743,201953,214167
1478870656,201804,214010
1478871616,201819,214025
1478872633,201725,213930
1478873543,201748,213954
1478874503,201775,213983
1478875450,201791,214001
1478876486,201686,213889
1478877394,201690,213893
1478878346,201710,213912
1478879355,201636,213841
1478880274,201639,213844
1478881236,201656,213860
1478882203,201654,213858
1478883148,201570,213774
1478884149,201575,213779
1478885059,201576,213781
1478886033,201580,213784
1478887029,201489,213692
1478887952,201490,213692
1478888924,201491,213693
1478889889,201384,213586
1478890878,201389,213593
1478891796,201390,213592
1478892778,201396,213598
1478893716,201284,213487
1478894685,201292,213494
1478895635,201306,213509
1478896632,201318,213523
1478897572,201197,213395
1478898557,201212,213409
1478899464,201227,213423
1478900432,201244,213440
1478901642,201109,213308
1478902636,201119,213318
1478903568,201137,213337
1478904503,201158,213359
1478905477,201036,213227
1478906498,201054,213248
1478907428,201061,213257
1478908355,200947,213142
1478909317,200957,213151
1478910284,200968,213166
1478910754,200988,213186
1478911224,201004,213203
1478912277,200906,213103
1478913388,200926,213129
1478914360,200956,213161
1478914578,200959,213163
1478915340,200966,213172
1478916267,200893,213097
1478917230,200911,213117
1478918204,200917,213120
1478919160,200930,213133
1478920109,200861,213064
1478921066,200863,213067
1478922021,200871,213075
1478922989,200872,213082
1478923951,200795,213005
1478924901,200814,213026
1478925852,200816,213026
1478926908,200829,213045
1478928026,200737,212954
1478929008,200742,212957
1478929985,200763,212981
1478930927,200729,212948
1478931863,200744,212964
1478932847,200753,212976
1478933786,200767,212991
1478934763,200744,212964
1478935750,200754,212976
1478936662,200763,212989
1478937687,200747,212972
1478938822,200763,212988
1478939784,200779,213005
1478940750,200799,213024
1478941460,200798,213023
1478941731,200780,213005
1478942658,200781,213008
1478943624,200793,213021
1478944618,200796,213030
1478945567,200780,213016
1478946503,200789,213030
1478947490,200805,213046
1478948488,200822,213072
1478949395,200803,213051
1478950357,200818,213065
1478951341,200834,213083
1478952538,200822,213069
1478953459,200843,213090
1478954433,200864,213115
1478955432,200879,213129
1478956360,200345,212597
1478957303,200371,212626
1478958274,200383,212640
1478959302,200414,212674
1478960428,200414,212670
1478961390,200425,212686
1478962351,200450,212711
1478963332,200459,212719
1478964252,200434,212691
1478965218,200468,212734
1478966510,200487,212750
1478967621,200467,212728
1478968594,200493,212756
1478969566,200508,212778
1478970506,200476,212748
1478971481,200485,212755
1478972417,200504,212775
1478973383,200511,212784
1478974353,200490,212764
1478975325,200501,212778
1478976250,200527,212804
1478977289,200541,212820
1478978187,200474,212753
1478978421,200475,212754
1478979150,200488,212767
1478979384,200486,212764
1478980136,200498,212776
1478980337,200501,212782
1478981065,200448,212726
1478981308,200446,212724
1478982020,200469,212748
1478982257,200471,212752
1478983041,200483,212764
1478983212,200489,212771
1478983945,200496,212779
1478984181,200501,212785
1478984943,200469,212751
1478985144,200473,212758
1478985865,200478,212763
1478986099,200483,212767
1478986819,200494,212779
1478987050,200496,212784
1478987785,200500,212788
1478988090,200495,212782
1478988794,200454,212741
1478989266,200451,212738
1478989723,200458,212745
1478990182,200458,212745
1478990659,200466,212753
1478991160,200469,212755
1478991705,200477,212763
1478992107,200479,212766
1478992821,200442,212729
1478993060,200441,212727
1478993787,200445,212731
1478994035,200443,212734
1478994751,200453,212745
1478994982,200455,212746
1478995717,200413,212698
1478995958,200414,212700
1478996648,200421,212707
1478996910,200422,212706
1478997626,200433,212718
1478997859,200428,212714
1478998603,200437,212723
1478999016,200452,212740
1478999536,200465,212753
1479000014,200461,212748
1479000505,200444,212725
1479000985,200444,212724
1479001451,200454,212734
1479001952,200444,212727
1479002411,200458,212741
1479002665,200461,212743
1479002901,200458,212741
1479003397,200422,212703
1479003858,200419,212701
1479004375,200431,212713
1479004857,200432,212713
1479005304,200439,212720
1479005786,200438,212721
1479006270,200444,212727
1479006756,200452,212733
1479007225,200464,212745
1479007722,200467,212747
1479008191,200433,212712
1479008657,200438,212718
1479009157,200453,212733
1479009669,200452,212730
1479010145,200458,212736
1479010599,200461,212737
1479011058,200446,212722
1479011639,200445,212719
1479012063,200457,212732
1479012760,200462,212738
1479013028,200477,212753
1479013696,200482,212765
1479013956,200498,212782
1479014652,200493,212775
1479014910,200463,212743
1479015641,200470,212754
1479015857,200479,212764
1479016584,200479,212765
1479016862,200485,212772
1479017547,200494,212781
1479017832,200468,212754
1479018517,200467,212754
1479019000,200475,212762
1479019456,200472,212757
1479019956,200486,212772
1479020480,200484,212770
1479020920,200502,212789
1479021409,200502,212790
1479021859,200479,212767
1479022354,200480,212766
1479022825,200497,212783
1479023314,200503,212789
1479023831,200511,212797
1479024272,200511,212798
1479024748,200533,212822
1479025234,200534,212825
1479025735,200523,212814
1479026184,200523,212816
1479026662,200529,212822
1479027156,200529,212821
1479027681,200538,212833
1479028121,200542,212837
1479028595,200559,212855
1479029062,200562,212857
1479029563,200552,212850
1479030031,200558,212855
1479030527,200567,212865
1479030995,200564,212863
1479031471,200570,212869
1479031961,200578,212878
1479032432,200590,212891
1479032903,200592,212892
1479033387,200573,212873
1479033964,200572,212872
1479034385,200583,212884
1479034896,200577,212886
1479035355,200593,212903
1479036050,200597,212907
1479036535,200570,212880
1479037001,200569,212879
1479037468,200581,212891
1479037956,200582,212892
1479038491,200596,212907
1479038935,200597,212907
1479039404,200602,212913
1479039910,200604,212914
1479040356,200567,212875
1479040831,200583,212894
1479041339,200597,212908
1479041792,200601,212911
1479042267,200610,212920
1479042756,200444,212753
1479043257,200464,212775
1479043705,200471,212783
1479044194,200435,212744
1479044659,200444,212749
1479045158,200460,212765
1479045751,200466,212776
1479046146,200482,212792
1479046831,200489,212799
1479047065,200496,212806
1479047800,200498,212808
1479048024,200454,212761
1479048752,200460,212770
1479049026,200469,212779
1479049713,200475,212784
1479049943,200489,212798
1479050670,200483,212791
1479050943,200487,212795
1479051620,200486,212794
1479051850,200451,212756
1479052596,200449,212751
1479052891,200465,212767
1479053551,200469,212771
1479054032,200482,212785
1479054504,200481,212784
1479055020,200449,212750
1479055456,200443,212744
1479055955,200455,212756
1479056494,200462,212763
1479056920,200473,212774
1479057420,200480,212781
1479057896,200486,212787
1479058357,200493,212794
1479058838,200469,212767
1479059320,200482,212781
1479059814,200486,212785
1479060285,200486,212792
1479060752,200499,212805
1479061258,200503,212809
1479061716,200473,212779
1479062200,200471,212776
1479062666,200476,212781
1479063170,200477,212783
1479063718,200489,212795
1479064118,200495,212801
1479064826,200503,212809
1479065070,200502,212808
1479065797,200459,212764
1479066036,200454,212758
1479066746,200465,212769
1479066998,200465,212767
1479067742,200468,212770
1479067952,200470,212773
1479068652,200479,212782
1479068925,200489,212792
1479069621,200468,212769
1479069867,200471,212770
1479070633,200477,212776
1479070890,200476,212778
1479071547,200484,212786
