DateTime,Entries,UniqueIPs
1478839921,35051,35963
1478840162,35053,35966
1478840522,35019,35932
1478841121,35022,35935
1478841723,35028,35941
1478842321,35027,35940
1478842921,35024,35936
1478843521,35028,35940
1478843763,35029,35941
1478844122,35032,35944
1478845322,35012,35923
1478845921,35015,35926
1478846521,35005,35916
1478847362,35020,35932
1478847721,35025,35938
1478848322,35023,35936
1478848922,35013,35925
1478849522,35012,35924
1478849581,35010,35922
1478850122,34987,35899
1478850722,34984,35896
1478850962,34985,35897
1478851322,34978,35890
1478852522,34968,35880
1478853122,34973,35885
1478853181,34977,35889
1478853722,34966,35877
1478854322,34965,35876
1478854562,34964,35875
1478854921,34961,35872
1478855521,34955,35865
1478856122,34957,35867
1478856722,34958,35868
1478857322,34958,35867
1478857922,34960,35869
1478858162,34961,35870
1478858522,34966,35875
1478859722,34966,35875
1478860321,34966,35875
1478860381,34957,35866
1478861521,34960,35869
1478861763,34960,35869
1478862122,34958,35867
1478862722,34946,35855
1478863322,34949,35858
1478863922,34946,35855
1478864522,34941,35850
1478865122,34942,35851
1478865362,34945,35854
1478865722,34940,35848
1478866322,34942,35850
1478866922,34929,35837
1478867581,34929,35838
1478868122,34918,35826
1478868722,34917,35825
1478868962,34916,35824
1478869322,34917,35825
1478870522,34921,35829
1478871722,34906,35813
1478872321,34913,35820
1478872562,34913,35820
1478872922,34915,35822
1478873522,34919,35826
1478874121,34902,35808
1478874721,34905,35811
1478875322,34906,35812
1478875921,34907,35813
1478876162,34905,35811
1478876522,34910,35815
1478877721,34907,35812
1478878321,34898,35803
1478878921,34898,35804
1478879521,34895,35802
1478879763,34901,35808
1478880122,34882,35783
1478880721,34868,35768
1478881321,34866,35766
1478881922,34868,35768
1478882522,34857,35756
1478883363,34852,35751
1478883721,34849,35748
1478884321,34850,35749
1478884922,34857,35756
1478885522,34858,35758
1478885581,34858,35758
1478886122,34843,35743
1478886962,34852,35752
1478887321,34825,35723
1478887928,34828,35726
1478888522,34828,35726
1478889181,34833,35731
1478889721,34834,35732
1478890563,34837,35737
1478890922,34837,35737
1478891522,34842,35742
1478892121,34844,35743
1478892721,34830,35730
1478892781,34811,35711
1478893321,34812,35713
1478894162,34823,35724
1478894521,34823,35724
1478895123,34829,35730
1478895722,34827,35728
1478896322,34836,35737
1478896922,34836,35737
1478897521,34839,35740
1478897762,34839,35740
1478898122,34843,35744
1478898722,34845,35739
1478899322,34840,35734
1478899921,34853,35747
1478900522,34855,35749
1478901722,34852,35746
1478902322,34864,35758
1478902921,34852,35746
1478903522,34860,35755
1478904122,34845,35739
1478904722,34839,35733
1478904962,34842,35736
1478905322,34871,35764
1478906522,34900,35792
1478907122,34904,35796
1478907181,34907,35799
1478907721,34915,35807
1478908321,34921,35813
1478908562,34925,35818
1478908922,34932,35826
1478909522,34935,35829
1478910122,34925,35818
1478910723,34931,35825
1478911322,34913,35807
1478911922,34916,35811
1478912163,34918,35813
1478912522,34911,35806
1478913122,34912,35807
1478913722,34916,35811
1478914321,34919,35814
1478914381,34907,35802
1478914921,34908,35803
1478915763,34904,35799
1478916122,34902,35798
1478916722,34901,35797
1478917321,34902,35798
