DateTime,Entries,UniqueIPs
1478760722,35293,36224
1478760962,35287,36218
1478761321,35289,36220
1478761921,35288,36219
1478762522,35280,36211
1478763121,35276,36207
1478763723,35282,36213
1478764322,35277,36208
1478764563,35280,36211
1478764921,35279,36210
1478765522,35283,36214
1478766122,35275,36209
1478767321,35255,36188
1478767921,35246,36178
1478768162,35248,36180
1478769122,35243,36175
1478769722,35241,36172
1478770322,35243,36174
1478770922,35229,36160
1478771522,35233,36164
1478771762,35225,36156
1478772121,35230,36161
1478772721,35212,36143
1478773322,35209,36140
1478773921,35213,36144
1478774522,35211,36142
1478775122,35211,36142
1478775362,35221,36152
1478775722,35205,36138
1478776322,35204,36137
1478776922,35209,36143
1478777521,35205,36138
1478778121,35206,36139
1478778962,35207,36140
1478779321,35208,36141
1478779921,35192,36125
1478780521,35187,36121
1478781721,35187,36121
1478782322,35177,36110
1478782562,35175,36108
1478783522,35180,36113
1478784122,35181,36114
1478785321,35168,36100
1478785921,35171,36103
1478786163,35172,36104
1478787122,35167,36098
1478788321,35175,36105
1478788922,35158,36087
1478789521,35159,36088
1478789763,35160,36089
1478790122,35162,36091
1478790722,35158,36087
1478791321,35159,36088
1478791922,35152,36081
1478791981,35150,36079
1478793121,35144,36073
1478793363,35145,36074
1478793721,35135,36064
1478794321,35136,36065
1478794921,35138,36067
1478795521,35127,36056
1478795581,35126,36055
1478796122,35106,36032
1478796722,35102,36028
1478796963,35101,36027
1478797322,35127,36053
1478797921,35129,36055
1478798522,35117,36042
1478799122,35121,36046
1478799181,35123,36048
1478799721,35129,36054
1478800322,35128,36053
1478800563,35128,36053
1478800921,35144,36069
1478801522,35166,36091
1478802122,35161,36085
1478802722,35160,36084
1478803322,35167,36092
1478803922,35144,36069
1478804162,35140,36065
1478805122,35139,36064
1478805722,35118,36040
1478806322,35139,36061
1478806921,35127,36049
1478807762,35128,36050
1478808122,35122,36044
1478808722,35119,36040
1478809321,35119,36040
1478809981,35120,36041
1478810522,35106,36027
1478811121,35106,36027
1478811363,35116,36037
1478811722,35118,36039
1478812921,35119,36040
1478813521,35122,36043
1478814122,35127,36048
1478814721,35122,36043
1478814962,35132,36053
1478815321,35115,36034
1478815922,35111,36029
1478816521,35112,36030
1478817122,35113,36031
1478817722,35114,36033
1478818322,35118,36037
1478818563,35121,36042
1478818921,35120,36041
1478819522,35097,36017
1478820122,35106,36026
1478820721,35093,36013
1478820782,35094,36014
1478821322,35098,36018
1478821921,35094,36014
1478822162,35103,36024
1478822522,35108,36029
1478823121,35107,36028
1478824921,35106,36027
1478825522,35102,36023
1478825762,35103,36024
1478826121,35105,36026
1478827322,35104,36025
1478827921,35119,36040
1478828521,35110,36031
1478829122,35113,36034
1478829362,35091,36011
1478829722,35089,36009
1478830322,35090,36010
1478830922,35093,36013
1478831581,35087,36007
1478832123,35069,35988
1478832722,35075,35994
1478833321,35076,35995
1478833922,35071,35989
1478834522,35079,35997
1478835121,35076,35994
1478835722,35077,35994
1478836322,35072,35986
1478836562,35069,35983
1478836922,35069,35983
1478837522,35073,35987
1478838122,35051,35964
1478838722,35035,35946
