DateTime,AddedIPs,RemovedIPs
1478602599,7,13
1478603546,4,2
1478604542,4,3
1478605468,2,9
1478606477,6,8
1478607392,3,9
1478608359,2,8
1478609348,13,4
1478610273,3,5
1478611268,6,3
1478612193,1,6
1478613157,9,5
1478614120,7,5
1478615063,2,7
1478616077,14,5
1478617013,4,5
1478617951,7,6
1478618939,3,1
1478619873,6,6
1478620882,12,2
1478621786,6,0
1478622764,7,5
1478623750,6,4
1478624669,1,4
1478625640,8,5
1478626598,4,3
1478627574,8,4
1478628541,14,4
1478629463,4,3
1478630433,6,3
1478631405,4,2
1478632349,6,3
1478633340,11,7
1478634264,3,4
1478635286,12,2
1478636197,5,5
1478637156,8,2
1478638152,6,1
1478639072,2,2
1478640067,9,2
1478641242,10,7
1478642187,6,0
1478643160,14,10
1478644095,7,0
1478645082,7,6
1478646106,5,6
1478647022,3,3
1478647961,5,4
1478648941,5,3
1478649871,3,3
1478650822,9,0
1478651799,6,5
1478652786,8,1
1478653744,6,2
1478654660,1,0
1478655642,7,4
1478656591,4,0
1478657563,4,22
1478658505,8,8
1478659461,5,8
1478660504,8,4
1478661623,3,15
1478662595,5,4
1478663555,4,3
1478664532,4,3
1478665458,3,9
1478666412,3,0
1478667376,3,7
1478668357,6,13
1478669332,3,7
1478670260,2,0
1478671275,5,14
1478672188,3,0
1478673150,6,18
1478674142,7,0
1478675064,5,10
1478676022,5,10
1478677000,3,2
1478677964,7,8
1478678943,4,10
1478679861,5,7
1478680814,5,6
1478681787,4,6
1478682747,5,4
1478683730,8,10
1478684649,3,3
1478685671,8,3
1478686595,4,1
1478687553,4,1
1478688543,5,18
1478689471,0,6
1478690432,7,11
1478691403,5,8
1478692619,9,10
1478693549,5,5
1478694531,6,6
1478695458,4,4
1478696472,3,7
1478697401,4,5
1478698376,5,6
1478699315,7,5
1478700300,7,6
1478701228,4,0
1478702196,2,6
1478703197,10,11
1478704147,9,4
1478705066,3,0
1478706033,13,8
1478707002,4,6
1478707963,6,8
1478708906,6,4
1478709866,8,5
1478710893,10,6
1478712032,12,7
1478713051,6,9
1478713957,5,1
1478714951,10,9
1478715873,4,7
1478716834,8,5
1478717791,4,6
1478718765,8,11
1478719708,6,13
1478720660,4,2
1478721690,9,6
1478722822,10,7
1478723806,8,9
1478724757,5,4
1478725764,10,11
1478726665,5,14
1478727855,13,2
1478728923,13,8
1478730024,9,1
1478730986,11,7
1478731954,7,10
1478732961,13,5
1478734153,10,7
1478735083,4,5
1478736292,5,8
1478737234,8,0
1478738191,7,4
1478739174,7,10
1478740131,10,3
1478741083,2,5
1478742075,3,7
1478742999,6,0
1478743948,8,13
1478744965,6,5
1478746150,10,11
1478747070,3,5
1478748029,8,4
1478748996,0,8
1478749971,4,8
1478750923,4,13
1478751865,4,6
1478752825,10,9
1478753798,4,0
1478754758,8,6
1478755736,12,8
1478756664,5,3
1478757654,7,3
1478758847,7,17
1478759798,9,10
1478760784,12,7
1478761717,13,8
1478762660,7,8
1478763656,14,1
1478764604,8,11
1478765549,11,7
1478766514,12,13
1478767469,7,10
1478768491,7,0
1478769640,3,3
1478770642,4,4
1478771555,7,7
1478772612,4,9
1478773706,5,12
1478774657,4,6
1478775710,8,5
1478776827,8,3
1478777800,7,7
1478778748,2,13
1478779732,5,5
1478780664,3,10
1478781624,15,3
1478782582,13,14
1478783564,8,8
1478784533,8,9
1478785467,3,4
1478786473,6,5
1478787434,5,13
1478788369,9,19
1478789553,11,10
1478790509,8,2
1478791462,6,4
1478792414,15,9
1478793393,2,0
1478794359,11,5
1478795317,6,5
1478796293,2,4
1478797281,12,13
1478798191,19,8
1478799156,14,10
1478800142,11,4
1478801066,2,8
1478802022,6,3
1478803008,3,7
1478804003,7,5
1478804956,10,2
1478805865,6,4
1478806823,7,5
1478807844,9,9
1478808788,11,7
1478809704,8,4
1478810665,5,4
1478811676,11,4
1478812591,5,3
1478813546,9,4
1478814525,11,2
1478815468,5,4
1478816433,7,4
1478817391,9,5
1478818385,2,3
1478819311,9,4
1478820268,4,2
1478821232,4,5
1478822200,9,5
1478823165,13,7
1478824103,7,4
1478825084,3,13
1478826085,6,0
1478827230,8,4
1478828192,2,4
1478829178,3,2
1478830099,7,8
1478831064,6,3
1478832033,11,1
1478832974,6,2
1478833957,9,2
1478834929,11,2
1478835860,7,1
1478836875,5,5
1478837822,5,4
1478838787,6,5
1478839725,5,6
1478840668,2,11
1478841664,11,4
1478842605,3,13
1478843558,8,4
1478844537,8,8
1478845471,5,4
1478846463,4,12
1478847392,3,2
1478848355,7,2
1478849339,12,6
1478850258,8,6
1478851280,8,3
1478852231,5,7
1478853179,13,5
1478854109,5,3
1478855067,5,10
1478856026,7,4
1478857047,9,9
1478857956,9,2
1478858939,6,10
1478859874,5,5
1478860845,11,3
1478861786,2,10
1478862766,9,8
1478863700,7,4
1478864665,9,4
1478865683,8,7
1478866584,2,3
1478867823,17,9
1478868746,2,0
1478869743,6,7
1478870656,1,7
1478871616,5,0
1478872633,1,9
1478873543,6,0
1478874503,9,8
1478875450,4,8
1478876486,9,23
1478877394,3,0
1478878346,10,9
1478879355,9,8
1478880274,2,6
1478881236,10,11
1478882203,1,8
1478883148,9,4
1478884149,6,4
1478885059,4,7
1478886033,8,5
1478887029,6,4
1478887952,7,12
1478888924,11,10
1478889889,3,5
1478890878,6,8
1478891796,2,7
1478892778,6,6
1478893716,6,8
1478894685,4,2
1478895635,7,5
1478896632,8,5
1478897572,9,3
1478898557,9,4
1478899464,5,1
1478900432,9,3
1478901642,9,1
1478902636,7,5
1478903568,17,2
1478904503,3,5
1478905477,2,6
1478906498,9,4
1478907428,7,5
1478908355,4,6
1478909317,6,3
1478910284,10,6
1478911224,7,1
1478912277,4,7
1478913388,12,7
1478914360,7,4
1478915340,6,4
1478916267,3,6
1478917230,6,6
1478918204,5,19
1478919160,9,12
1478920109,7,4
1478921066,2,8
1478922021,7,5
1478922989,4,9
1478923951,6,4
1478924901,7,9
1478925852,3,9
1478926908,9,6
1478928026,10,1
1478929008,5,8
1478929985,8,3
1478930927,4,1
1478931863,4,5
1478932847,6,11
1478933786,5,0
1478934763,4,15
1478935750,8,6
1478936662,6,6
1478937687,7,3
1478938822,7,7
1478939784,7,1
1478940750,4,6
1478941731,6,8
1478942658,4,9
1478943624,2,3
1478944618,4,8
1478945567,8,3
1478946503,7,5
1478947490,6,7
1478948488,12,9
1478949395,7,6
1478950357,11,7
1478951341,14,4
1478952538,13,6
1478953459,9,4
1478954433,8,1
1478955432,15,5
1478956360,10,9
1478957303,10,7
1478958274,12,8
1478959302,14,6
1478960428,11,5
1478961390,13,12
1478962351,11,11
1478963332,14,13
1478964252,11,8
1478965218,28,7
1478966510,28,15
1478967621,21,4
1478968594,12,7
1478969566,11,4
1478970506,15,7
1478971481,7,6
1478972417,10,8
1478973383,1,3
1478974353,11,2
1478975325,12,5
1478976250,4,2
1478977289,10,6
1478978421,11,9
1478979384,2,6
1478980337,11,4
1478981308,15,11
1478982257,9,6
1478983212,17,8
1478984181,7,1
1478985144,12,6
1478986099,12,4
1478987050,7,6
1478988090,7,7
1478989266,7,6
1478990182,2,4
1478991160,8,5
1478992107,13,5
1478993060,6,9
1478994035,11,7
1478994982,6,5
1478995958,9,8
1478996910,6,8
1478997859,4,14
1478999016,12,6
1479000014,3,8
1479000985,4,10
1479001952,2,10
1479002901,7,13
1479003858,2,5
1479004857,4,3
1479005786,4,8
1479006756,12,3
1479007722,5,4
1479008657,16,7
1479009669,1,6
1479010599,9,5
1479011639,4,7
1479012760,9,4
1479013696,15,8
1479014652,3,8
1479015641,15,7
1479016584,3,5
1479017547,15,4
1479018517,7,6
1479019456,4,9
1479020480,7,9
1479021409,8,3
1479022354,13,4
1479023314,12,5
1479024272,3,4
1479025234,7,4
1479026184,7,5
1479027156,6,4
1479028121,15,8
1479029062,10,5
1479030031,14,8
1479030995,7,7
1479031961,14,6
1479032903,13,11
1479033964,3,5
1479034896,8,10
1479036050,11,9
1479037001,2,4
1479037956,4,4
1479038935,4,4
1479039910,7,7
1479040831,22,3
1479041792,11,7
1479042756,14,9
1479043705,15,0
1479044659,13,9
1479045751,9,5
1479046831,17,9
1479047800,7,5
1479048752,13,2
1479049713,9,5
1479050670,2,9
1479051620,9,7
1479052596,4,9
1479053551,9,3
1479054504,7,0
1479055456,6,11
1479056494,12,1
1479057420,8,0
1479058357,12,5
1479059320,17,1
1479060285,5,2
1479061258,8,4
1479062200,5,7
1479063170,4,2
1479064118,12,5
1479065070,2,4
1479066036,6,12
1479066998,3,5
1479067952,7,4
1479068925,11,2
1479069867,7,7
1479070890,10,7
1479072046,7,16
1479072983,7,0
1479074003,7,14
1479074919,6,7
1479075875,6,7
1479076834,6,2
1479077794,6,10
1479078746,9,0
1479079711,6,13
1479080673,10,6
1479081678,13,11
1479082601,3,13
1479083632,13,4
1479084582,5,1
1479085755,15,5
1479086663,4,10
1479087630,2,9
1479088610,2,10
1479089544,4,3
