DateTime,AddedIPs,RemovedIPs
1478867364,38,47
1478868315,21,10
1478869230,22,38
1478870113,19,0
1478871737,38,63
1478873112,50,43
1478874014,24,0
1478874909,21,42
1478875337,17,18
1478876170,22,0
1478877015,21,41
1478878221,32,43
1478879113,20,20
1478881216,54,46
1478882109,28,51
1478883193,29,21
1478884378,29,53
1478886138,44,87
1478887168,24,29
1478888116,23,5
1478888890,25,0
1478889917,30,84
1478890906,24,39
1478891649,9,0
1478892489,17,1
1478894709,27,81
1478896216,22,43
1478897113,12,18
1478898162,11,31
1478899213,15,1
1478900106,4,38
1478901098,9,5
1478901911,7,18
1478904017,13,14
1478905299,4,13
1478906115,2,2
1478906940,4,0
1478908349,8,8
1478909713,15,8
1478910515,4,0
1478911335,5,8
1478913254,7,11
1478914214,1,8
1478915113,0,3
1478916311,8,9
1478917217,2,0
1478918114,0,15
1478918533,1,6
1478920451,7,8
1478921290,4,0
1478922313,6,15
1478924413,13,11
1478925503,10,14
1478927111,19,18
1478927649,4,1
1478928619,17,21
1478929515,13,3
1478931613,31,11
1478932088,12,0
1478933118,23,30
1478935214,46,27
1478935688,17,0
1478936711,21,33
1478937912,21,13
1478938782,23,1
1478940018,24,31
1478940908,22,1
1478941813,26,14
1478943736,45,26
1478944573,17,0
1478945414,24,14
1478946613,33,24
1478947486,24,15
1478948489,31,21
1478949706,28,0
1478950814,28,42
1478951663,23,0
1478952613,19,31
1478953814,23,39
1478954715,19,13
1478955532,21,32
1478956368,19,2
1478958136,36,45
1478960112,41,33
1478961016,21,40
1478961911,23,19
1478962569,26,0
1478963412,30,37
1478964489,27,0
1478965515,33,55
1478966713,33,30
1478967616,28,1
1478968089,16,0
1478969113,29,67
1478970849,46,36
1478971820,17,181
1478972728,22,78
1478975709,75,141
1478976137,11,18
1478976999,24,0
1478977814,18,34
1478978890,20,0
1478980763,23,73
1478981713,12,2
1478982612,9,34
1478985427,30,20
1478986514,13,20
1478988613,19,19
1478990111,8,19
1478991913,11,14
1478992453,4,0
1478993415,2,6
1478994310,2,4
1478995104,2,8
1478996112,5,1
1478997013,6,7
1478997914,8,5
1478999113,4,4
1478999653,3,0
1479000493,4,0
1479001334,4,13
1479003311,3,7
1479004817,11,13
1479005708,2,0
1479006615,7,9
1479007472,5,0
1479009271,12,26
1479012137,23,39
1479012973,9,0
1479013810,9,14
1479014888,23,0
1479015949,16,37
1479017113,21,15
1479018016,18,0
1479018910,14,31
1479019337,15,11
1479020536,29,24
1479021616,13,0
1479022813,26,38
1479024313,28,20
1479024848,12,0
1479025817,19,28
1479026541,21,4
1479027373,26,0
1479028206,19,20
1479029106,26,0
1479030142,25,44
1479031512,43,27
1479032416,21,0
1479033623,38,58
1479036020,67,27
1479036913,20,49
1479037340,11,14
1479038220,27,0
1479039312,30,29
1479040216,32,33
1479040942,17,11
1479042311,40,43
1479043220,31,0
1479044541,27,60
1479045373,23,0
1479046215,16,27
1479048142,52,54
1479049509,27,36
1479050414,23,0
1479051743,49,57
1479052572,234,1
1479053415,64,29
1479054308,24,0
1479055213,22,49
1479055337,5,0
1479056222,18,0
1479057251,26,33
1479058215,28,40
1479059120,29,25
1479061216,43,41
1479062108,20,37
1479065289,96,28
1479066315,22,55
1479067454,21,37
1479068415,11,0
1479069309,15,25
1479069743,5,8
1479071649,24,23
1479072619,11,23
1479073511,17,4
1479074317,11,11
1479075312,6,1
1479076213,4,11
1479077436,14,5
1479078911,15,11
1479080535,6,11
1479081914,5,3
1479082813,3,1
1479083708,1,11
1479084588,2,1
1479085510,2,6
1479087615,4,7
1479089713,2,1
1479090617,2,12
1479091461,1,2
1479092307,2,6
1479093313,1,1
1479094214,2,7
1479095974,7,16
1479096830,2,3
1479097655,5,0
1479098529,4,19
1479099915,5,11
1479100815,5,0
1479102175,14,16
1479104055,36,16
1479105016,36,28
1479105919,39,22
1479107936,66,19
1479109212,35,33
1479110363,30,29
1479111320,26,2
1479112214,25,34
1479113114,23,9
1479113769,20,1
1479114579,26,26
1479115513,23,1
1479116417,15,52
1479117369,29,0
1479118210,17,32
1479119418,23,37
1479120314,20,10
1479121436,27,17
1479122558,34,0
1479123615,28,52
1479123729,6,0
1479125714,57,29
1479126753,25,38
1479127720,23,14
1479129615,55,17
1479130918,41,56
1479132542,49,35
1479133785,36,35
1479134910,35,14
1479135864,31,22
1479137710,59,49
1479139714,57,36
1479141015,42,47
1479141912,29,19
1479142892,29,34
1479143712,20,0
1479144622,21,51
1479146256,33,24
1479147670,27,37
1479148813,23,66
1479150309,35,37
1479151183,11,1
1479152131,13,38
1479153369,15,12
1479154210,16,24
1479156120,20,38
1479157734,15,20
1479159310,11,24
1479160431,8,4
1479162008,11,12
1479162912,6,16
1479163809,3,4
1479166212,7,18
1479167278,3,7
1479167769,2,0
1479168908,5,7
1479169812,3,13
1479170714,5,3
1479172815,7,5
1479173709,1,9
1479174731,4,2
1479175816,6,3
1479176965,4,9
1479177911,6,3
1479180015,12,4
1479181333,10,24
1479182712,10,9
1479183616,10,0
1479184808,13,28
1479185713,7,0
1479186612,10,14
1479187817,16,15
1479188711,11,7
1479190816,36,14
1479191740,21,22
1479192133,6,9
1479192924,12,0
1479193816,13,24
1479195018,27,37
1479196152,28,10
1479197578,22,27
1479199330,32,45
1479200712,21,30
1479201620,24,0
1479202093,7,0
1479203114,23,46
1479204043,20,32
1479204911,24,1
1479205810,23,47
1479206711,17,7
1479208520,37,29
1479209385,19,48
1479210128,18,18
1479210954,30,0
1479211815,22,25
1479213730,55,48
1479214574,22,0
1479215412,18,36
1479216617,52,47
1479217515,23,17
1479218437,31,39
1479219269,27,0
1479220089,25,0
1479221258,33,51
1479222076,21,46
1479222914,23,0
1479224409,52,72
1479225309,24,0
1479226474,39,22
1479227412,35,43
1479228311,24,17
1479229764,64,20
1479231735,70,39
1479232614,41,1
1479233415,23,29
1479234615,37,113
1479236156,51,82
1479237010,22,204
1479238460,42,114
1479239410,27,14
1479240606,22,35
1479241651,13,0
1479242655,13,59
1479244291,14,29
1479245174,13,1
1479246133,8,27
1479247229,10,10
1479248112,9,0
1479249017,4,14
1479249912,7,4
1479250885,11,4
1479251711,1,0
1479252488,9,0
1479253334,5,8
1479254711,5,6
1479255528,3,0
1479256808,4,14
1479257863,3,0
1479259216,4,2
1479260109,6,3
1479260971,7,3
1479261916,3,1
1479262812,7,0
1479264281,6,5
1479265280,5,9
1479266409,9,0
1479267324,7,12
1479268246,17,3
1479268570,1,0
1479269414,6,10
1479271332,22,9
1479272169,8,0
1479273010,20,6
1479274088,30,0
1479274928,23,28
1479276313,28,28
1479277213,16,0
1479278529,30,41
1479280515,33,20
1479281423,18,41
1479282313,14,1
1479283809,32,33
1479284648,20,1
1479285609,18,39
1479287213,36,26
1479288519,28,0
1479289516,26,43
1479290900,39,33
1479292509,39,37
1479294131,42,49
1479295839,48,37
1479296531,27,11
1479297372,29,0
1479298212,40,29
1479299411,32,33
1479301376,69,53
1479302051,22,0
1479303316,40,44
1479304131,31,17
1479306015,69,41
1479306492,19,0
1479307905,53,71
1479308715,37,27
1479309675,38,1
1479310502,27,58
1479310934,20,17
1479312314,51,46
1479313214,36,0
1479314035,24,49
1479315279,44,22
1479316214,39,37
1479316449,5,0
1479317420,35,58
1479318317,22,18
1479320048,43,35
1479320890,21,0
1479321913,27,55
1479324232,66,31
1479325218,23,44
1479326170,19,1
1479327017,14,18
1479328092,19,0
1479328930,12,44
1479330318,19,10
1479331157,13,0
1479332533,12,33
1479333562,15,9
1479334517,7,1
1479336132,9,14
1479336937,9,0
1479337820,2,8
1479338653,3,0
1479339609,4,10
1479341714,9,6
1479343328,8,15
1479345009,10,6
1479346218,11,6
1479347255,3,2
1479348134,6,7
1479349211,6,0
1479350529,11,15
1479351911,12,11
1479352812,6,0
1479353635,9,9
1479354910,7,7
1479355810,9,11
1479356840,10,0
1479357862,9,19
1479358571,12,0
1479359716,10,12
1479361329,38,27
1479363528,48,12
1479364508,20,23
1479365711,25,8
1479366619,23,18
1479367815,23,12
1479369870,34,27
1479370808,31,0
1479371708,20,24
1479372133,13,10
1479373513,43,24
1479374420,22,0
1479375310,27,29
1479377492,59,35
1479378358,26,0
