DateTime,AddedIPs,RemovedIPs
1478315524,5,2
1478319363,2,4
1478321400,3,0
1478323205,1,0
1478324499,4,8
1478326321,0,1326
1478327043,0,1
1478327522,5,12
1478328000,6,0
1478331061,1,0
1478333973,43,0
1478334724,6,0
1478335271,5,1
1478335313,6,1
1478338801,2,0
1478341922,7,14
1478342403,2,2
1478342510,5,0
1478344558,313,0
1478345981,4,3
1478347919,142,162
1478350083,5,0
1478352370,10,14
1478353924,1,1
1478355352,646,0
1478356322,8,16
1478356994,1,3
1478357764,10,2
1478359058,254,253
1478361606,2,1
1478364000,5,0
1478366152,504,0
1478367861,4,5
1478369285,1,1147
1478370775,12,267
1478372473,5,0
1478373124,1,1
1478376964,1,0
1478377604,767,0
1478378701,6,5
1478384645,1,2
1478385122,8,13
1478385600,7,0
1478387752,485,0
1478388483,0,1
1478389200,3,4
1478392322,7,13
1478392800,7,0
1478398579,295,1763
1478399522,10,10
1478400113,6,0
1478407683,7,2
1478409322,8,0
1478410278,5,4
1478411523,1,1
1478413104,0,667
1478413922,10,4
1478418000,6,0
1478419206,2,1
1478420119,20,0
1478421353,4,8
1478423285,0,1
1478426473,8,1
1478427123,1,0
1478428321,7,16
1478431205,142,0
1478432168,2,4
1478432400,8,0
1478434315,103,219
1478435044,1,1
1478439600,6,1
1478441400,0,255
1478441753,445,0
1478443121,5,15
1478446800,4,0
1478450403,502,0
1478452552,503,0
1478454243,8,8
1478455269,5,0
1478456085,0,780
1478457121,2,7
1478461934,9,0
1478463108,255,0
1478463353,591,0
1478464915,8,5
1478465763,0,1
1478468598,4,0
1478469611,0,4
1478471522,3,12
1478473685,0,1
1478474120,565,0
1478475681,5,8
1478475882,6,1
1478482800,5,1
1478485204,225,1058
1478485922,11,16
1478486225,3,6
1478490000,3,0
1478492885,2,1
1478495721,38,35
1478497200,5,3
1478499108,0,586
1478500576,9,19
1478504516,6,0
1478506783,2,0
1478507487,2,3
1478512082,4,2
1478512345,1,1
1478514722,5,20
1478515925,1,1
1478517601,213,0
1478518353,2,2
1478518800,5,0
1478519763,1,1
1478520715,123,289
1478523605,1,2
1478526001,5,13
1478526126,255,0
1478527443,2,2
1478528153,802,0
1478528770,1,13
1478529362,9,18
1478529722,2,0
1478531524,1,257
1478533201,259,0
1478539204,572,0
1478539981,0,254
1478540353,4,8
1478541668,11,0
1478542618,0,525
1478543042,1,0
1478543522,2,12
1478546885,1,0
1478547920,2,0
1478549754,530,0
1478550722,1,1
1478551300,1,4
1478555164,6,0
1478557922,10,11
1478558403,0,1
1478560553,469,0
1478562244,5,5
1478562383,4,0
1478569200,7,0
1478569924,11,12
1478571474,134,1309
1478572800,6,10
1478573267,6,4
1478573763,2,5
1478576401,3,0
1478577606,8,8
1478581443,1,2
1478583601,3,0
1478583715,3,5
1478585284,0,530
1478587022,8,13
1478589124,1,0
1478590800,7,0
1478592963,2,1
1478592972,23,0
1478594021,4,3
1478598000,8,1
1478601422,6,9
1478603753,306,0
1478604483,2,2
1478604728,2,1
1478605200,9,0
1478607111,168,135
1478612401,4,1
1478614555,308,0
1478615169,5,7
1478615606,4,2
1478616015,8,12
1478619843,1,0
1478620864,5,0
1478621956,1269,1018
1478625355,275,0
1478626535,12,2
1478626800,5,0
1478628696,253,1703
1478630222,62,10
1478631364,1,2
1478633648,253,0
1478634162,7,0
1478635205,8,3
1478636154,263,0
1478637547,4,3
1478639043,8,6
1478641201,6,0
1478642884,8,9
1478643389,2,2
1478644621,35,10
1478644915,255,0
1478646726,2,3
1478646953,275,0
1478648588,11,2
1478650562,9,11
1478655600,4,0
1478657784,97,1244
1478658244,0,3
1478659182,35,19
1478662801,3,0
1478665924,0,5
1478668590,35,40
1478670198,3,1
1478670215,3,0
1478671271,0,1185
1478673615,37,10
1478677200,8,0
1478679384,44,0
1478681283,5,8
1478681871,1,0
1478684400,5,0
1478685124,0,2
1478687464,1,0
1478687821,13,9
1478688000,1,0
1478689267,1,0
1478690153,199,0
1478691601,4,1
1478692574,5,5
1478693043,0,1
1478693823,172,165
1478696885,2,2
1478698800,3,0
1478700727,0,512
1478700955,229,0
1478701571,4,12
1478702222,20,12
1478702518,0,256
1478703627,5,4
1478704563,1,0
1478706000,3,0
1478708405,1,1
1478711754,214,0
1478712243,1,1
1478713409,757,255
1478714650,12,4
1478715107,0,954
1478716085,1,1
1478716264,1,0
1478716621,17,11
1478719923,0,1
1478720400,3,0
1478720494,254,0
1478722674,189,0
1478723764,0,1
1478725405,6,3
1478727604,1,1
1478727725,4,0
1478729506,255,0
1478731022,17,8
1478733355,233,0
1478735284,3,1
1478736710,7,7
1478739124,5,5
1478742001,2,0
1478742964,0,1
1478744125,164,1159
1478745421,18,10
1478747574,2,5
1478749201,3,0
1478754486,1,1
1478755200,85,0
1478756400,7,0
1478758324,2,2562
1478758800,7,5
1478759821,10,15
1478762163,0,1
1478763600,7,0
1478766006,109,1
1478769843,6,4
1478770800,4,0
1478774442,19,9
1478776554,81,0
1478778000,6,1
1478780400,168,190
1478781364,1,2
1478785203,1,1
1478785309,4,0
1478787110,0,238
1478787354,208,1
1478788270,4,14
1478788622,18,268
1478789043,3,3
1478791871,4,3
1478792885,496,0
1478796724,255,0
1478798154,183,0
1478799601,9,1
1478800565,1,0
1478801491,0,3430
1478801683,2,5
1478803022,16,24
1478803292,255,256
1478804408,1,0
1478806800,3,0
1478806900,0,256
1478808244,0,1
1478809200,169,0
1478810499,0,254
1478812084,0,1
1478812591,2,3
1478814601,262,1
1478815923,1,1
1478817422,20,9
1478818101,4,1
1478819763,1,0
1478820663,171,0
1478821201,7,1
1478823608,2,6
1478828535,6,0
1478830800,62,1721
1478831283,7,11
1478831822,9,15
1478833907,3,6
1478835123,1,4
1478835600,8,1
1478838966,8,8
1478841600,77,14
1478842803,2,1
1478842902,7,1
1478844703,0,1022
1478844985,2,3
1478846222,7,14
1478846643,5,4
1478850483,8,0
1478852396,9,0
1478854325,5,7
1478854871,0,1
1478855998,7,4
1478857569,6,1
1478858163,13,10
1478860622,11,13
1478862028,6,3
1478862075,1,0
1478862954,339,0
1478864400,7,0
1478866083,3,4
1478866312,132,212
1478866959,8,7
1478869923,1,2
1478871061,1,0
1478871600,6,0
1478873763,0,1
1478874233,941,0
1478874665,3,14
1478875022,18,13
1478877606,0,1
1478878265,5,3
1478878800,6,1272
1478881070,251,0
1478881446,0,2
1478883665,0,254
1478884554,196,0
1478886000,4,0
1478886117,254,0
1478887904,246,4456
1478888806,2,5
1478889422,14,14
1478890867,1,0
1478894466,9,0
1478895441,198,0
1478897043,2,4
1478899439,11,4
1478900883,4,0
1478903822,14,12
1478904724,0,256
1478905465,1,1
1478906154,205,0
1478908574,4,1
1478910263,2,3
1478911086,253,0
1478914801,4,2
1478916485,7,5
1478916923,129,1995
1478918367,10,13
1478920324,0,1
1478921177,1,5
1478922000,5,0
1478924164,2,3
1478928003,96,4
1478929201,6,1
1478931106,0,2878
1478931845,6,7
1478932039,4,3
1478932622,10,10
1478936400,7,0
1478938779,131,0
1478939524,2,1
1478943093,5,5
1478943601,3,1
1478947218,19,13
1478949356,113,0
1478950800,5,1
1478952712,177,152
1478954156,5,1
1478954883,4,4
1478957038,505,0
1478958000,2,0
1478958723,5,4
1478960154,292,0
1478960225,5,9
1478961421,4,16
1478962563,1,4
1478964970,7,2
1478965201,3,0
1478966416,3,4
1478967091,254,0
1478970954,264,0
1478972401,6,0
1478972501,255,0
1478974083,2,4321
1478976033,17,27
1478977924,255,0
1478980874,8,0
1478981762,2,0
1478982670,294,0
1478985605,1,1
1478986907,11,7
1478988077,5,0
1478989200,251,0
1478989684,0,1
1478990225,12,13
1478992555,299,0
1478994001,6,1
1478997505,251,0
1478997734,4,1
1479001206,1,4
1479001309,3,0
1479004268,86,1835
1479004713,12,14
1479005043,2,0
1479008578,7,2
1479008884,3,1
1479010676,115,0
1479015601,9,0
1479016563,1,0
1479017515,0,1063
1479019022,5,13
1479019434,5,2
1479020404,0,1
1479021541,2,0
1479022800,4,0
1479024244,1,5
1479028084,0,1
1479028566,40,0
1479030267,12,3
1479031926,1,2
1479032581,1,0
1479033422,8,8
1479036004,3,1
1479037200,7,0
1479039114,162,139
1479039854,495,1
1479041003,6,2
1479043683,3,2
1479044400,2,0
1479047028,252,0
1479047523,9,11
1479047822,10,7
1479049899,0,256
1479050154,292,0
1479052019,8,2
1479055204,1,1
1479060069,8,0
1479060702,0,1300
1479060955,300,0
1479062222,14,10
1479063123,5,1
1479066000,5,0
1479067901,0,255
1479069167,256,0
1479071754,349,0
1479074109,12,3
1479075101,249,0
1479076621,17,15
1479080401,8,0
1479082084,0,1
1479082606,335,3152
1479084954,5,1
1479086164,1,0
1479087600,3,1
1479090007,0,1
1479091172,8,13
1479093400,117,0
1479093844,0,1
1479094800,3,0
1479095851,3,3
1479097682,1,3
1479101524,0,1
1479102001,5,0
1479103916,0,1509
1479104133,120,0
1479105363,1,6
1479105421,20,15
1479106697,2,5
1479109204,1,2
1479109314,2,0
1479113042,1,1
