DateTime,Entries,UniqueIPs
1478477784,56,56
1478479706,42,42
1478481618,45,45
1478483637,26,26
1478485452,49,49
1478487389,20,20
1478489311,44,44
1478491265,36,36
1478493158,55,55
1478495065,51,51
1478496987,52,52
1478498922,45,45
1478500823,59,59
1478502767,46,46
1478504655,62,62
1478506596,59,59
1478508506,70,70
1478510348,51,51
1478512341,43,43
1478514261,45,45
1478516185,26,26
1478518097,23,23
1478520068,26,26
1478521940,29,29
1478523852,21,21
1478525814,23,23
1478527694,27,27
1478529876,47,47
1478532053,51,51
1478533954,46,46
1478535852,47,47
1478537777,36,36
1478539705,49,49
1478541686,36,36
1478543544,24,24
1478545457,27,27
1478547392,39,39
1478549311,31,31
1478551230,20,20
1478553152,37,37
1478555063,35,35
1478556998,25,25
1478558910,45,45
1478560821,41,41
1478562755,23,23
1478564653,39,39
1478566575,21,21
1478568502,26,26
1478570464,21,21
1478572394,18,18
1478574268,18,18
1478576198,31,31
1478578105,23,23
1478580028,16,16
1478581943,35,35
1478583851,40,40
1478585782,47,47
1478587701,66,66
1478589629,46,46
1478591573,30,30
1478593450,61,61
1478595377,21,21
1478597302,52,52
1478599273,24,24
1478601142,26,26
1478603064,15,15
1478605004,22,22
1478606914,16,16
1478608830,26,26
1478610758,39,39
1478612655,41,41
1478614594,52,52
1478616503,35,35
1478618427,34,34
1478620374,24,24
1478622265,38,38
1478624180,24,24
1478626101,30,30
1478628077,25,25
1478629947,30,30
1478631866,21,21
1478633791,28,28
1478635721,30,30
1478637622,25,25
1478639554,39,39
1478641452,37,37
1478643387,27,27
1478645311,22,22
1478647256,30,30
1478649167,25,25
1478651051,40,40
1478652987,30,30
1478654901,45,45
1478656881,49,49
1478658749,43,43
1478660919,39,39
1478662820,37,37
1478664784,32,32
1478666658,58,58
1478668583,44,44
1478670506,41,41
1478672423,55,55
1478674342,51,51
1478676251,58,58
1478678186,52,52
1478680110,62,62
1478682088,51,51
1478683950,43,43
1478686145,24,24
1478688034,16,16
1478689975,20,20
1478691857,23,23
1478693785,21,21
1478695710,28,28
1478697619,19,19
1478699542,23,23
1478701452,36,36
1478703680,18,18
1478705561,21,21
1478707480,19,19
1478709386,20,20
1478711310,18,18
1478713479,34,34
1478715434,26,26
1478717314,34,34
1478719240,7,7
1478721163,20,20
1478723075,25,25
1478724980,20,20
1478726909,12,12
1478728885,23,23
1478730749,6,6
1478732667,15,15
1478734594,20,20
1478736765,28,28
1478738659,44,44
1478740592,36,36
1478742525,36,36
1478744429,30,30
1478746607,21,21
1478748514,28,28
1478750464,25,25
1478752348,22,22
1478754267,22,22
1478756207,23,23
1478758112,28,28
1478760034,33,33
1478761948,34,34
1478763849,57,57
1478766050,40,40
1478767958,25,25
1478769863,62,62
1478771781,34,34
1478773702,20,20
1478775705,20,20
1478777561,16,16
1478779479,23,23
1478781391,26,26
1478783304,16,16
1478785230,20,20
1478787168,14,14
1478789219,28,28
1478791227,36,36
1478793153,24,24
1478795048,50,50
1478796971,20,20
1478798893,40,40
1478800863,21,21
1478802739,19,19
1478804652,22,22
1478806586,17,17
1478808499,23,23
1478810418,19,19
1478812336,30,30
1478814488,43,43
1478816428,28,28
1478818355,20,20
1478820256,40,40
1478822195,21,21
1478824097,37,37
1478826072,21,21
1478827946,22,22
1478829863,28,28
1478831783,20,20
1478833711,25,25
1478835624,19,19
1478837545,29,29
1478839446,34,34
1478841637,23,23
1478843553,28,28
1478845459,63,63
1478847388,34,34
1478849312,59,59
1478851269,37,37
1478853146,34,34
1478856992,32,32
1478858910,29,29
1478860841,21,21
1478862752,18,18
1478864660,15,15
1478866580,12,12
1478868504,14,14
1478870427,27,27
1478872347,26,26
1478874260,52,52
1478876183,24,24
1478878099,47,47
1478880072,25,25
1478881935,32,32
1478884118,33,33
1478886020,29,29
1478887947,44,44
1478889859,30,30
1478891784,52,52
1478893710,47,47
1478895630,44,44
1478897561,52,52
1478899459,51,51
1478901635,51,51
1478903536,50,50
1478905460,47,47
1478907406,59,59
1478909304,53,53
1478911219,51,51
1478913143,51,51
1478915047,59,59
1478916974,49,49
1478918902,35,35
1478920835,48,48
1478922758,58,58
1478924657,45,45
1478926584,47,47
1478928503,51,51
1478930462,44,44
1478932338,62,62
1478934266,57,57
1478936195,55,55
1478938131,49,49
