DateTime,AddedIPs,RemovedIPs
1478597787,18,73
1478598745,19,0
1478599738,38,10
1478600658,10,65
1478601630,22,4
1478602599,32,12
1478603546,27,2
1478604542,10,47
1478605468,16,9
1478606477,19,7
1478607392,15,9
1478608359,23,61
1478609348,30,2
1478610273,21,7
1478611268,19,5
1478612193,21,68
1478613157,27,4
1478614120,27,4
1478615063,11,9
1478616077,31,56
1478617013,12,7
1478617951,29,7
1478618939,10,1
1478619873,27,57
1478620882,26,5
1478621786,8,2
1478622764,21,5
1478623750,16,84
1478624669,24,4
1478625640,26,4
1478626598,19,3
1478627574,29,96
1478628541,21,7
1478629463,22,3
1478630433,18,6
1478631405,22,96
1478632349,26,4
1478633340,22,9
1478634264,23,4
1478635286,37,90
1478636197,20,4
1478637156,24,6
1478638152,12,2
1478639072,21,104
1478640067,20,5
1478641242,28,94
1478642187,12,1
1478643160,35,13
1478644095,17,1
1478645082,29,89
1478646106,22,6
1478647022,14,2
1478647961,27,4
1478648941,27,82
1478649871,9,4
1478650822,24,2
1478651799,15,7
1478652786,25,81
1478653744,24,2
1478654660,12,0
1478655642,23,62
1478656591,14,2
1478657563,31,17
1478658505,19,9
1478659461,15,58
1478660504,27,4
1478661623,16,14
1478662595,14,3
1478663555,23,55
1478664532,25,3
1478665458,14,7
1478666412,8,1
1478667376,11,7
1478668357,20,74
1478669332,13,6
1478670260,21,0
1478671275,24,65
1478672188,10,0
1478673150,28,16
1478674142,13,2
1478675064,21,50
1478676022,17,11
1478677000,7,2
1478677964,15,49
1478678943,24,8
1478679861,11,9
1478680814,24,6
1478681787,14,49
1478682747,27,4
1478683730,17,10
1478684649,6,4
1478685671,21,47
1478686595,17,0
1478687553,22,1
1478688543,25,57
1478689471,15,7
1478690432,31,12
1478691403,15,4
1478692619,32,61
1478693549,21,3
1478694531,21,6
1478695458,10,5
1478696472,21,52
1478697401,14,5
1478698376,29,7
1478699315,17,53
1478700300,18,5
1478701228,21,1
1478702196,13,7
1478703197,29,35
1478704147,16,3
1478705066,16,1
1478706033,32,8
1478707002,14,24
1478707963,21,8
1478708906,26,2
1478709866,17,7
1478710893,36,50
1478712032,17,12
1478713051,17,8
1478713957,19,1
1478714951,21,81
1478715873,16,5
1478716834,20,5
1478717791,17,72
1478718765,27,10
1478719708,13,12
1478720660,24,5
1478721690,27,51
1478722822,25,8
1478723806,16,10
1478724757,26,37
1478725764,20,13
1478726665,12,15
1478727855,24,5
1478728923,29,38
1478730024,22,2
1478730986,23,8
1478731954,17,48
1478732961,31,5
1478734153,18,10
1478735083,14,4
1478736292,26,30
1478737234,21,0
1478738191,20,5
1478739174,16,32
1478740131,26,4
1478741083,14,3
1478742075,23,8
1478742999,15,3
1478743948,18,51
1478744965,21,3
1478746150,36,11
1478747070,16,56
1478748029,25,3
1478748996,13,7
1478749971,30,8
1478750923,23,36
1478751865,12,7
1478752825,32,4
1478753798,20,0
1478754758,29,38
1478755736,25,10
1478756664,21,3
1478757654,27,5
1478758847,24,38
1478759798,29,11
1478760784,23,8
1478761717,34,37
1478762660,13,9
1478763656,21,2
1478764604,37,13
1478765549,34,33
1478766514,32,10
1478767469,15,10
1478768491,28,2
1478769640,16,43
1478770642,19,4
1478771555,29,8
1478772612,31,48
1478773706,20,11
1478774657,9,7
1478775710,17,6
1478776827,29,36
1478777800,17,6
1478778748,17,13
1478779732,17,6
1478780664,13,54
1478781624,27,5
1478782582,26,12
1478783564,30,40
1478784533,25,8
1478785467,10,6
1478786473,23,5
1478787434,14,34
1478788369,31,17
1478789553,32,9
1478790509,23,3
1478791462,22,37
1478792414,28,14
1478793393,9,1
1478794359,30,6
1478795317,22,33
1478796293,9,6
1478797281,21,14
1478798191,35,9
1478799156,29,40
1478800142,21,7
