DateTime,AddedIPs,RemovedIPs
1478795317,22,33
1478796293,9,6
1478797281,21,14
1478798191,35,9
1478799156,29,40
1478800142,21,7
1478801066,22,8
1478802022,29,18
1478803008,14,8
1478804003,15,4
1478804956,22,3
1478805865,15,57
1478806823,17,7
1478807844,15,11
1478808788,26,9
1478809704,21,74
1478810665,16,3
1478811676,19,6
1478812591,9,3
1478813546,25,44
1478814525,21,4
1478815468,11,6
1478816433,21,4
1478817391,26,38
1478818385,10,3
1478819311,22,7
1478820268,9,39
1478821232,20,5
1478822200,14,10
1478823165,30,9
1478824103,20,57
1478825084,23,10
1478826085,21,3
1478827230,16,7
1478828192,9,64
1478829178,20,2
1478830099,17,6
1478831064,22,3
1478832033,33,37
1478832974,15,3
1478833957,28,3
1478834929,18,4
1478835860,29,43
1478836875,33,5
1478837822,13,7
1478838787,23,7
1478839725,15,46
1478840668,34,9
1478841664,35,3
1478842605,21,54
1478843558,31,4
1478844537,26,10
1478845471,24,2
1478846463,18,63
1478847392,12,2
1478848355,19,2
1478849339,34,7
1478850258,13,52
1478851280,24,3
1478852231,22,5
1478853179,25,7
1478854109,20,58
1478855067,19,10
1478856026,29,5
1478857047,21,8
1478857956,28,64
1478858939,23,11
1478859874,20,4
1478860845,36,3
1478861786,13,68
1478862766,29,7
1478863700,8,5
1478864665,20,99
1478865683,26,7
1478866584,10,3
1478867823,29,130
1478868746,14,0
1478869743,18,7
1478870656,15,7
1478871616,16,0
1478872633,10,116
1478873543,24,1
1478874503,35,6
1478875450,26,11
1478876486,19,134
1478877394,5,0
1478878346,28,8
1478879355,31,107
1478880274,8,6
1478881236,27,7
1478882203,7,8
1478883148,15,110
1478884149,8,4
1478885059,8,8
1478886033,14,7
1478887029,7,116
1478887952,15,10
1478888924,13,12
1478889889,12,128
1478890878,12,11
1478891796,6,5
1478892778,13,6
1478893716,12,140
1478894685,10,1
1478895635,16,6
1478896632,15,5
1478897572,25,165
1478898557,17,3
1478899464,19,2
1478900432,21,3
1478901642,21,162
1478902636,15,7
1478903568,21,5
1478904503,26,6
1478905477,13,150
