DateTime,Entries,UniqueIPs
1478965218,2000,2000
1478966510,2000,2000
1478967621,2000,2000
1478968594,2000,2000
1478969566,2000,2000
1478970506,2000,2000
1478971481,2000,2000
1478972417,2000,2000
1478973383,2000,2000
1478974353,2000,2000
1478975325,2000,2000
1478976250,2000,2000
1478977289,2000,2000
1478978421,2000,2000
1478979384,2000,2000
1478980337,2000,2000
1478981308,2000,2000
1478982257,2000,2000
1478983212,2000,2000
1478984181,2000,2000
1478985144,2000,2000
1478986099,2000,2000
1478987050,2000,2000
1478988090,2000,2000
1478989266,2000,2000
1478990182,2000,2000
1478991160,2000,2000
1478992107,2000,2000
1478993060,2000,2000
1478994035,2000,2000
1478994982,2000,2000
1478995958,2000,2000
1478996910,2000,2000
1478997859,2000,2000
1478999016,2000,2000
1479000014,2000,2000
1479000985,2000,2000
1479001952,2000,2000
1479002901,2000,2000
1479003858,2000,2000
1479004857,2000,2000
1479005786,2000,2000
1479006756,2000,2000
1479007722,2000,2000
1479008657,2000,2000
1479009669,2000,2000
1479010599,2000,2000
1479011639,2000,2000
1479012760,2000,2000
1479013696,2000,2000
1479014652,2000,2000
1479015641,2000,2000
1479016584,2000,2000
1479017547,2000,2000
1479018517,2000,2000
1479019456,2000,2000
1479020480,2000,2000
1479021409,2000,2000
1479022354,2000,2000
1479023314,2000,2000
1479024272,2000,2000
1479025234,2000,2000
1479026184,2000,2000
1479027156,2000,2000
1479028121,2000,2000
1479029062,2000,2000
1479030031,2000,2000
1479030995,2000,2000
1479031961,2000,2000
1479032903,2000,2000
1479033964,2000,2000
1479034896,2000,2000
1479036050,2000,2000
1479037001,2000,2000
1479037956,2000,2000
1479038935,2000,2000
1479039910,2000,2000
1479040831,2000,2000
1479041792,2000,2000
1479042756,2000,2000
1479043705,2000,2000
1479044659,2000,2000
1479045751,2000,2000
1479046831,2000,2000
1479047800,2000,2000
1479048752,2000,2000
1479049713,2000,2000
1479050670,2000,2000
1479051620,2000,2000
1479052596,2000,2000
1479053551,2000,2000
1479054504,2000,2000
1479055456,2000,2000
1479056494,2000,2000
1479057420,2000,2000
1479058357,2000,2000
1479059320,2000,2000
1479060285,2000,2000
1479061258,2000,2000
1479062200,2000,2000
1479063170,2000,2000
1479064118,2000,2000
1479065070,2000,2000
1479066036,2000,2000
1479066998,2000,2000
1479067952,2000,2000
1479068925,2000,2000
1479069867,2000,2000
1479070890,2000,2000
1479072046,2000,2000
1479072983,2000,2000
1479074003,2000,2000
1479074919,2000,2000
1479075875,2000,2000
1479076834,2000,2000
1479077794,2000,2000
1479078746,2000,2000
1479079711,2000,2000
1479080673,2000,2000
1479081678,2000,2000
1479082601,2000,2000
1479083632,2000,2000
1479084582,2000,2000
1479085755,2000,2000
1479086663,2000,2000
1479087630,2000,2000
1479088610,2000,2000
1479089544,2000,2000
1479090512,2000,2000
1479091464,2000,2000
1479092479,2000,2000
1479093388,2000,2000
1479094363,2000,2000
1479095326,2000,2000
1479096277,2000,2000
1479097236,2000,2000
1479098183,2000,2000
1479099152,2000,2000
1479100130,2000,2000
1479101067,2000,2000
1479102047,2000,2000
1479102998,2000,2000
1479103950,2000,2000
1479104908,2000,2000
1479105864,2000,2000
1479106888,2000,2000
1479107802,2000,2000
1479108758,2000,2000
1479109705,2000,2000
1479110666,2000,2000
1479111639,2000,2000
1479112581,2000,2000
1479113562,2000,2000
1479114514,2000,2000
1479115468,2000,2000
1479116423,2000,2000
1479117406,2000,2000
1479118356,2000,2000
1479119312,2000,2000
1479120266,2000,2000
1479121292,2000,2000
1479122426,2000,2000
1479123391,2000,2000
1479124345,2000,2000
1479125311,2000,2000
1479126249,2000,2000
1479127218,2000,2000
1479128182,2000,2000
1479129149,2000,2000
1479130109,2000,2000
1479131063,2000,2000
1479132078,2000,2000
1479132993,2000,2000
1479133945,2000,2000
1479134922,2000,2000
1479135866,2000,2000
1479136835,2000,2000
1479137804,2000,2000
1479138751,2000,2000
1479139738,2000,2000
1479140670,2000,2000
1479141635,2000,2000
1479142599,2000,2000
1479143551,2000,2000
1479144509,2000,2000
1479145460,2000,2000
1479146477,2000,2000
1479147508,2000,2000
1479148631,2000,2000
1479149588,2000,2000
1479150611,2000,2000
1479151515,2000,2000
1479152433,2000,2000
1479153417,2000,2000
1479154353,2000,2000
1479155315,2000,2000
1479156298,2000,2000
1479157293,2000,2000
1479158213,2000,2000
1479159158,2000,2000
1479160150,2000,2000
1479161071,2000,2000
1479162064,2000,2000
1479163118,2000,2000
1479164182,2000,2000
1479165153,2000,2000
1479166113,2000,2000
1479167067,2000,2000
1479168072,2000,2000
1479168984,2000,2000
1479169985,2000,2000
1479170957,2000,2000
1479171867,2000,2000
1479172871,2000,2000
1479173793,2000,2000
1479174755,2000,2000
1479175751,2000,2000
1479176682,2000,2000
1479177636,2000,2000
1479178630,2000,2000
1479179562,2000,2000
1479180517,2000,2000
1479181475,2000,2000
1479182508,2000,2000
1479183619,2000,2000
1479184608,2000,2000
1479185548,2000,2000
1479186550,2000,2000
1479187479,2000,2000
1479188422,2000,2000
1479189426,2000,2000
1479190364,2000,2000
1479191309,2000,2000
1479192272,2000,2000
1479193288,2000,2000
1479194191,2000,2000
