DateTime,AddedIPs,RemovedIPs
1478775722,10,16
1478776922,23,54
1478777521,18,17
1478778121,15,0
1478779321,14,37
1478780521,24,22
1478781721,13,24
1478782322,7,30
1478782922,8,32
1478783522,12,14
1478784122,22,0
1478785321,14,24
1478785921,18,0
1478787122,23,18
1478787722,7,16
1478788321,23,18
1478788922,35,13
1478789521,16,0
1478790122,17,11
1478790722,14,39
1478791321,7,0
1478791922,13,10
1478792522,7,19
1478793121,14,0
1478793721,13,15
1478794321,26,3
1478794921,16,30
1478795521,13,8
1478796122,11,10
1478796722,36,6
1478797322,40,12
1478797921,13,0
1478798522,18,22
1478799122,10,20
1478799721,13,0
1478800921,39,52
1478801522,17,0
1478802122,5,25
1478802722,12,21
1478803322,30,35
1478803922,18,17
1478804521,7,0
1478805122,17,13
1478805722,8,41
1478806921,13,0
1478808122,15,37
1478808722,13,24
1478809321,11,0
1478809921,6,21
1478810522,7,14
1478811121,11,20
1478811722,32,27
1478812921,4,14
1478813521,9,13
1478814122,29,17
1478814721,17,10
1478815321,41,0
1478815922,21,33
1478816521,11,0
1478817122,12,11
1478817722,20,20
1478818322,12,4
1478818921,21,0
1478819522,18,16
1478820122,27,33
1478820721,13,35
1478821322,15,18
1478821921,20,0
1478822522,31,0
1478823121,12,11
1478823721,10,41
1478824921,11,39
1478825522,13,23
1478826121,20,16
1478827322,22,63
1478827921,18,0
1478828521,24,23
1478829122,30,11
1478829722,19,0
1478830322,9,24
1478830922,24,54
1478832123,14,43
1478832722,12,0
1478833321,10,15
1478833922,25,4
1478834522,35,29
1478835121,19,11
1478835722,26,0
1478836322,13,18
1478836922,13,6
1478837522,25,0
1478838122,29,39
1478838722,12,12
1478839322,29,0
1478839921,15,7
1478840522,7,0
1478841121,15,13
1478841723,18,47
1478842921,18,28
1478843521,17,0
1478844122,12,15
1478845322,17,35
1478845921,15,33
1478846521,8,0
1478847721,21,50
1478848922,12,40
1478850122,15,41
1478850722,24,18
1478851322,7,15
1478852522,9,22
1478853122,36,0
1478853722,28,0
1478854322,25,40
1478854921,24,0
1478855521,14,54
1478856122,10,0
1478856722,17,34
1478857322,18,17
1478857922,14,6
1478858522,20,0
1478859722,16,57
1478860321,16,42
1478860921,8,9
1478861521,17,0
1478862122,2,15
1478863322,16,23
1478863922,6,12
1478864522,15,45
1478865122,14,0
1478865722,18,24
1478866322,35,0
1478866922,25,11
1478867521,37,0
1478868122,12,13
1478869322,18,41
1478870522,30,22
1478871722,17,19
1478872321,21,5
1478872922,15,0
1478874121,20,19
1478874721,25,20
1478875322,12,0
1478875921,16,16
1478876522,13,19
1478877721,24,27
1478878321,15,12
1478878921,23,0
1478879521,6,38
1478880122,23,0
1478880721,15,7
1478881321,11,54
1478881922,8,0
1478882522,7,56
1478883721,19,45
1478884321,12,16
1478884922,43,0
1478885522,20,26
1478886122,27,0
1478887321,13,56
1478887928,20,0
1478888522,21,44
1478889121,26,25
1478889721,17,23
1478890922,21,19
1478891522,13,18
1478892121,20,8
1478892721,7,0
1478893321,10,42
1478894521,15,0
1478895123,30,12
1478895722,11,22
1478896922,18,41
1478897521,23,0
1478898122,18,13
1478898722,25,13
1478899322,18,0
1478899921,24,32
1478900522,16,22
1478901722,13,57
1478902921,17,22
1478903522,34,0
1478904122,14,20
1478904722,10,55
1478905322,20,19
1478906522,17,33
1478907122,10,0
1478907721,8,24
1478908321,28,30
1478908922,20,0
1478909522,20,17
1478910122,22,30
1478910723,28,0
1478911322,17,17
1478911922,18,0
1478912522,26,14
1478913122,14,37
1478913722,11,0
1478914321,12,44
1478914921,15,0
1478916122,12,39
1478916722,11,0
1478917321,14,23
1478918521,32,21
1478919122,22,49
1478919722,32,0
1478920321,18,64
1478920922,13,0
1478921521,23,24
1478922123,13,27
1478923321,25,13
1478923921,11,10
1478924522,13,30
1478925122,17,19
1478925721,17,16
1478926922,21,41
1478928121,22,57
1478928722,30,0
1478929322,15,0
1478929921,16,31
1478930521,16,8
1478931121,20,0
1478931722,20,0
1478932322,14,17
1478932922,14,31
1478933522,20,0
1478934122,8,0
1478934721,21,14
1478935322,15,5
1478936521,2,19
1478937122,26,0
1478937722,23,20
1478938922,9,0
1478939521,17,55
1478940121,15,0
1478940721,27,8
1478941321,16,22
1478941922,22,27
1478942522,10,0
1478943122,16,45
1478943721,22,32
1478944322,11,12
1478944922,8,19
1478945522,17,0
1478946122,27,0
1478946721,7,46
1478947322,33,33
1478948522,20,31
1478949121,23,0
1478949722,21,29
1478950922,13,18
1478951521,15,26
1478952122,12,0
1478952722,13,21
1478953321,26,0
1478953921,19,15
1478954521,34,26
1478955721,23,25
1478956321,3,21
1478956921,11,0
1478958123,14,21
1478958722,19,33
1478959322,19,6
1478959921,25,0
1478960522,13,0
1478961122,29,15
1478961721,15,33
1478962922,11,25
1478963522,22,22
1478964121,10,0
1478964722,31,29
1478965321,24,41
1478965921,15,0
1478966522,14,44
1478967122,7,0
1478967722,17,21
1478968321,18,18
1478968921,7,0
1478970122,23,16
1478970721,29,17
1478971321,33,17
1478971922,21,36
1478972522,13,34
1478973121,10,0
1478973722,29,0
1478974322,3,35
1478974921,8,23
1478975521,22,18
1478976122,3,3
1478976721,17,11
1478977321,22,13
1478977921,10,0
1478978522,15,24
1478979121,6,8
1478979722,10,23
1478980922,25,0
1478981522,25,22
1478982122,33,61
1478982721,3,0
1478983321,32,0
1478984522,26,49
1478985122,20,46
1478985721,14,0
1478986922,14,14
1478988122,12,44
1478988721,29,0
1478989321,19,26
1478989922,27,15
1478990522,18,13
1478991122,25,0
1478991721,11,13
1478992921,12,16
1478993522,15,30
1478994122,15,0
1478994721,12,23
1478995322,29,32
1478995921,25,24
1478996521,6,0
1478997121,9,10
1478997722,11,19
1478998323,13,24
1478998922,26,0
1479000122,16,39
1479000722,5,37
1479001322,27,13
1479001922,12,0
1479002521,9,20
1479003121,30,29
1479003721,14,55
1479004322,7,0
1479004921,21,0
1479005522,16,22
1479006122,21,28
1479006722,18,14
1479007322,21,0
1479007922,5,24
1479008522,5,21
1479009122,20,12
1479009722,18,0
1479010322,13,14
1479010923,28,9
1479011522,7,14
1479012121,20,14
1479012722,11,0
1479013321,12,0
1479013922,17,11
1479014521,26,0
1479015122,5,69
1479015722,13,4
1479016322,9,0
1479016921,19,36
1479017521,35,0
1479018122,18,24
1479018723,19,34
1479019321,20,0
1479020522,23,27
1479021122,17,6
1479021721,7,20
1479022922,9,0
1479023521,21,15
1479024122,6,21
1479024722,21,11
1479025322,20,0
1479026521,14,95
1479027122,14,10
1479027721,17,0
1479028321,7,28
1479028921,39,25
1479029522,18,13
1479030121,9,0
1479031321,16,33
1479031922,22,7
1479032522,17,0
1479033721,10,39
1479034321,12,21
1479034922,39,0
1479035522,6,19
1479036121,12,25
1479037322,10,8
1479037921,12,0
1479038522,17,28
1479039122,7,0
1479039721,13,67
1479040321,14,34
1479040922,6,0
1479042122,11,30
1479043322,19,81
1479044522,26,0
1479045122,22,15
1479045721,7,12
1479046321,22,28
1479046921,13,0
1479047521,20,62
1479048122,12,23
1479049321,5,0
1479050522,2,79
1479051122,25,17
1479051722,7,0
1479052321,23,18
1479052921,25,8
1479053521,25,18
1479054121,11,0
1479054722,9,42
1479055321,9,16
1479055921,22,0
1479056522,8,12
1479057122,3,24
1479057722,9,44
1479058322,3,1
1479058922,15,0
1479059522,10,7
1479060122,13,18
1479060722,4,1
1479061321,19,12
1479062521,15,31
1479063122,9,15
1479063722,21,0
1479064321,7,21
1479064921,13,10
1479065522,5,12
1479066122,8,0
1479066721,20,15
1479067322,14,9
1479067922,13,18
1479068521,15,19
1479069122,13,0
1479069721,25,55
1479070321,9,0
1479070921,10,0
1479071522,10,26
1479072122,24,0
1479073322,17,15
1479073921,15,0
1479074522,5,0
1479075122,20,6
1479075721,15,14
1479076322,4,47
1479076921,6,0
1479078121,9,30
1479078721,18,0
1479079321,23,0
1479080522,14,35
1479081122,15,16
1479081722,32,0
1479082323,13,15
1479082921,18,16
1479083522,24,2
1479084121,17,0
1479084721,13,20
1479085332,17,26
1479085922,10,0
1479086527,17,0
1479087121,8,16
1479087722,17,29
1479088322,9,44
1479088921,7,0
1479089522,22,4
1479090122,17,13
1479091322,19,64
1479092521,21,8
1479093121,9,13
1479093722,11,43
1479094322,18,25
1479094922,18,0
1479095522,13,7
1479096121,10,11
1479096722,12,15
1479097322,13,0
1479097921,20,23
1479098522,23,32
1479099121,9,16
1479099721,17,0
1479100322,12,24
1479100921,12,22
1479102122,16,7
1479102722,17,31
1479103322,18,5
1479103922,5,17
1479104521,24,0
1479105122,16,3
1479105722,11,41
1479106321,9,0
1479106922,11,0
1479107522,11,24
1479108141,4,31
1479108722,22,0
1479109321,12,9
1479110522,11,30
1479111122,15,9
1479111721,13,17
1479112922,4,24
1479113522,18,29
1479114122,35,14
1479114721,17,6
1479115321,11,0
1479115921,11,22
1479116521,15,17
1479117121,11,0
1479117721,10,0
1479118322,6,15
1479118922,17,7
