DateTime,AddedIPs,RemovedIPs
1478533511,11,21
1478534492,9,9
1478536572,16,17
1478538405,11,17
1478539214,5,0
1478540012,8,11
1478541370,18,7
1478542214,6,13
1478544129,18,18
1478546050,21,8
1478547022,10,20
1478547730,4,7
1478549648,16,11
1478550619,18,20
1478551517,6,7
1478553601,62,11
1478554513,56,15
1478554935,30,6
1478556311,103,13
1478557215,84,0
1478558088,75,19
1478558529,19,8
1478559372,36,1
1478560213,29,10
1478561115,11,0
1478562013,10,23
1478562131,2,0
1478563398,12,13
1478564413,9,0
1478565734,6,20
1478566572,4,2
1478567412,6,15
1478567649,4,0
1478568612,6,14
1478569514,4,8
1478570172,8,3
1478571011,7,5
1478571248,3,0
1478572218,10,7
1478573115,4,7
1478574206,10,9
1478575690,18,0
1478576532,8,17
1478577369,10,0
1478578212,8,10
1478579417,8,11
1478580129,4,5
1478581511,6,12
1478582414,3,0
1478583618,4,18
1478585109,12,9
1478586013,7,0
1478586911,5,14
1478587955,9,7
1478589013,7,4
1478589997,6,0
1478590818,7,20
1478592313,6,8
1478593217,5,0
1478594177,10,11
1478595315,7,4
1478596214,7,11
1478598134,19,16
1478600054,13,14
1478601016,6,15
1478601729,4,1
1478602662,6,4
1478603504,11,18
1478604617,8,11
1478608813,42,46
1478609984,6,12
1478610918,8,1
1478611819,6,14
1478613501,11,13
1478615415,24,14
1478616909,13,5
1478617814,8,17
1478619173,11,9
1478621110,21,20
1478622016,6,1
1478622912,9,13
1478623810,7,9
1478624653,6,13
1478625251,1,0
1478626219,6,17
1478628609,23,22
1478630111,19,13
1478631303,9,6
1478632519,15,12
1478633415,18,15
1478634131,8,6
1478634974,12,0
1478635812,8,11
1478636889,10,0
1478637915,8,16
1478639109,8,13
1478640016,7,0
1478642170,29,22
1478643013,6,13
1478644933,24,24
1478646200,19,7
1478647071,3,1
1478648411,8,24
1478649310,5,0
1478650213,7,13
1478651418,9,16
1478652315,6,7
1478653428,6,14
1478655023,10,14
1478655915,7,2
1478657114,9,10
1478658017,8,0
1478659335,8,19
1478660170,8,0
1478661014,10,11
1478662090,12,0
1478662933,5,23
1478663910,10,15
1478664915,10,0
1478665689,3,0
1478666716,5,39
1478668455,9,15
1478669419,5,10
1478670318,6,8
1478671512,11,10
1478672419,8,0
1478673315,2,14
1478674572,8,2
1478675417,5,9
1478676325,7,0
1478677220,7,17
1478678713,13,12
1478679615,4,2
1478680651,6,8
1478681711,11,3
1478682804,9,15
1478683824,6,16
1478685222,8,6
1478686338,12,12
1478687414,9,14
1478688316,4,5
1478690126,13,7
1478691310,6,10
1478693813,17,13
1478694615,5,16
1478695515,6,9
1478697249,11,6
1478698113,12,0
1478698934,14,17
1478700852,23,8
1478701689,7,1
1478703589,15,28
1478704517,5,2
1478705418,4,11
1478706138,4,5
1478706969,7,1
1478707773,6,10
1478708675,9,0
1478709618,7,18
1478711650,19,14
1478712620,10,16
1478713516,10,7
1478714434,9,15
1478715314,7,0
1478716090,8,0
1478717120,8,24
1478718850,16,6
1478719818,8,20
1478720716,12,9
1478721909,15,14
1478722819,10,0
1478723289,3,0
1478724139,10,90
1478725513,16,88
1478726420,12,0
1478727284,12,173
1478727739,7,49
1478729114,18,92
1478730017,17,2
1478731214,11,45
1478732170,16,0
1478733016,11,11
1478733909,7,2
1478734970,10,16
1478736238,10,11
1478737215,7,0
1478740474,27,23
1478741414,9,17
1478742313,7,2
1478744074,15,9
1478746084,19,22
1478746836,6,20
1478747716,7,0
1478748619,9,10
1478749516,7,5
1478750712,11,10
1478751617,10,1
1478752091,2,0
1478753797,10,10
1478754913,4,6
1478755813,5,18
1478756714,5,4
1478757913,9,10
1478758817,9,0
1478759711,15,8
1478760909,18,5
1478761814,7,9
1478762050,5,0
1478763019,12,11
1478764411,12,4
1478765412,3,15
1478767334,20,23
1478768942,11,10
1478770185,12,12
1478771112,10,5
1478772037,9,9
1478772849,7,0
1478773814,8,17
1478775309,14,0
1478776152,10,14
1478777416,18,17
1478779144,15,16
1478780416,13,3
1478781615,11,24
1478782920,12,6
1478786169,24,19
1478787305,7,18
1478788166,9,12
1478789238,9,13
1478790313,7,16
1478791221,7,0
1478792418,3,16
1478793913,12,12
1478794817,5,0
1478795293,2,0
1478796137,9,19
1478796973,7,0
1478797814,23,8
1478799737,13,21
1478801113,8,10
1478802016,11,1
1478802910,11,14
1478804113,2,7
1478805987,13,13
1478807613,11,18
1478808612,7,13
1478809820,12,18
1478810716,5,9
1478811914,5,15
1478812816,9,0
1478813689,11,20
1478814973,9,5
1478815814,4,15
1478817735,14,11
1478818569,5,0
1478819415,2,12
1478820493,2,1
1478821339,4,19
1478823308,8,9
