DateTime,Entries,UniqueIPs
1478973602,10955,10955
1478973906,10934,10934
1478974504,10880,10880
1478975102,10891,10891
1478975706,10861,10861
1478976305,10917,10917
1478976904,10860,10860
1478977503,10857,10857
1478977805,10851,10851
1478978405,10801,10801
1478979004,10797,10797
1478979306,10786,10786
1478979902,10808,10808
1478980506,10757,10757
1478981103,10703,10703
1478981705,10675,10675
1478982304,10646,10646
1478982904,10675,10675
1478983506,10621,10621
1478984103,10620,10620
1478984707,10602,10602
1478985304,10576,10576
1478985903,10538,10538
1478986505,10574,10574
1478987107,10555,10555
1478987705,10509,10509
1478988304,10488,10488
1478989203,10447,10447
1478989805,10426,10426
1478990405,10393,10393
1478991010,10294,10294
1478991604,10258,10258
1478992204,10250,10250
1478992804,10225,10225
1478993403,10225,10225
1478994003,10265,10265
1478994603,10283,10283
1478995204,10276,10276
1478995804,10258,10258
1478996403,10252,10252
1478997004,10234,10234
1478997603,10279,10279
1478997904,10256,10256
1478998503,10255,10255
1478999105,10250,10250
1478999703,10249,10249
1479000303,10277,10277
1479000902,10297,10297
1479001504,10349,10349
1479002103,10369,10369
1479002703,10369,10369
1479003303,10366,10366
1479003605,10364,10364
1479004203,10360,10360
1479004804,10345,10345
1479005402,10344,10344
1479006003,10355,10355
1479006602,10351,10351
1479006904,10358,10358
1479007504,10364,10364
1479008102,10362,10362
1479008703,10342,10342
1479009902,10342,10342
1479010502,10415,10415
1479010804,10388,10388
1479011403,10383,10383
1479012008,10383,10383
1479012603,10382,10382
1479013202,10358,10358
1479013804,10411,10411
1479014403,10399,10399
1479015002,10408,10408
1479015305,10390,10390
1479015902,10382,10382
1479016503,10432,10432
1479017102,10434,10434
1479017703,10457,10457
1479018005,10455,10455
1479018904,10461,10461
1479019502,10538,10538
1479019806,10509,10509
1479020403,10476,10476
1479021304,10472,10472
1479021905,10428,10428
1479022506,10457,10457
1479023103,10430,10430
1479023703,10423,10423
1479024308,10336,10336
1479024903,10309,10309
1479025204,10359,10359
1479025802,10359,10359
1479026402,10361,10361
1479027004,10359,10359
1479027306,10359,10359
1479027902,10342,10342
1479028203,10337,10337
1479028802,10333,10333
1479029403,10338,10338
1479030002,10364,10364
1479030603,10467,10467
1479031205,10530,10530
1479031806,10491,10491
1479032403,10493,10493
1479033004,10478,10478
1479033602,10522,10522
1479033905,10543,10543
1479034504,10510,10510
1479035103,10567,10567
1479036005,10618,10618
1479036604,10678,10678
1479036906,10651,10651
1479037509,10628,10628
1479038105,10719,10719
1479038407,10751,10751
1479039003,10867,10867
1479039607,10951,10951
1479040207,10916,10916
1479040802,10941,10941
1479041112,10874,10874
1479041705,10900,10900
1479042306,10979,10979
1479043206,10981,10981
1479043806,10959,10959
1479044404,11031,11031
1479044706,11059,11059
1479045304,11040,11040
1479045606,11012,11012
1479046203,11043,11043
1479046802,11070,11070
1479047105,11133,11133
1479047705,11190,11190
1479048305,11239,11239
1479048905,11268,11268
