DateTime,Entries,UniqueIPs
1478854203,12505,12505
1478854509,12434,12434
1478855106,12386,12386
1478855705,12356,12356
1478856303,12343,12343
1478856608,12308,12308
1478857207,12217,12217
1478857509,12121,12121
1478858105,12118,12118
1478858408,12076,12076
1478859015,11931,11931
1478859607,11867,11867
1478860208,11829,11829
1478860806,11833,11833
1478861405,11813,11813
1478862004,11797,11797
1478862603,11801,11801
1478863215,11709,11709
1478863804,11739,11739
1478864406,11823,11823
1478865004,11850,11850
1478865607,11956,11956
1478866204,12080,12080
1478866806,12165,12165
1478867709,12098,12098
1478868302,12127,12127
1478868604,12184,12184
1478869205,12271,12271
1478869803,12252,12252
1478870105,12238,12238
1478870708,12237,12237
1478871304,12223,12223
1478871907,12230,12230
1478872508,12153,12153
1478873104,12295,12295
1478873704,12341,12341
1478874302,12381,12381
1478874607,12363,12363
1478875204,12384,12384
1478875803,12405,12405
1478876404,12420,12420
1478876706,12388,12388
1478877305,12432,12432
1478877904,12426,12426
1478878503,12424,12424
1478879104,12442,12442
1478879406,12461,12461
1478880006,12441,12441
1478880602,12470,12470
1478880904,12456,12456
1478881505,12442,12442
1478882106,12503,12503
1478882703,12499,12499
1478883005,12483,12483
1478883606,12456,12456
1478884202,12463,12463
1478884803,12459,12459
1478885107,12459,12459
1478885703,12446,12446
1478886008,12376,12376
1478886605,12432,12432
1478886909,12347,12347
1478887507,12261,12261
1478888105,12261,12261
1478888705,12216,12216
1478889306,12175,12175
1478889907,12126,12126
1478890506,12166,12166
1478891106,12111,12111
1478891706,12086,12086
1478892305,12088,12088
1478892904,12050,12050
1478893209,12003,12003
1478893805,11949,11949
1478894405,12041,12041
1478895005,11981,11981
1478895605,12006,12006
1478896203,11997,11997
1478896807,12008,12008
1478897403,12006,12006
1478897705,11973,11973
1478898303,12020,12020
1478898906,12032,12032
1478899504,12047,12047
1478900103,12061,12061
1478900707,12070,12070
1478901306,12103,12103
1478901905,12097,12097
1478902503,12127,12127
1478903105,12130,12130
1478903705,12172,12172
1478904303,12191,12191
1478904906,12268,12268
1478905505,12284,12284
1478906104,12278,12278
1478906704,12289,12289
1478907006,12257,12257
1478907603,12240,12240
1478908203,12235,12235
1478908806,12195,12195
1478909402,12166,12166
1478910003,12174,12174
1478910305,12169,12169
1478910904,12172,12172
1478911504,12182,12182
1478912106,12124,12124
1478912703,12134,12134
1478913007,12049,12049
1478913603,12032,12032
1478914204,12053,12053
1478914804,12049,12049
1478915406,12030,12030
1478916007,12004,12004
1478916604,11993,11993
1478917202,11984,11984
1478917504,11985,11985
1478918103,11999,11999
1478918405,11954,11954
1478919002,11953,11953
1478919603,11953,11953
1478919907,11936,11936
1478920805,11934,11934
