DateTime,AddedIPs,RemovedIPs
1478871732,9,14
1478873111,3,5
1478874010,3,1
1478874908,4,8
1478875332,2,5
1478876169,2,0
1478877014,3,14
1478878217,5,20
1478879110,4,4
1478881211,6,5
1478882108,2,12
1478883192,3,4
1478884376,8,8
1478886133,9,16
1478887167,5,8
1478888112,6,1
1478888889,3,1
1478889914,2,12
1478890902,3,7
1478891648,1,0
1478892488,2,0
1478894707,9,20
1478896213,6,11
1478897111,1,7
1478898157,10,6
1478899209,5,1
1478900105,2,5
1478901097,5,1
1478901910,4,4
1478904012,6,22
1478905293,4,8
1478906112,7,9
1478906939,4,0
1478908347,7,15
1478909711,9,11
1478910514,3,0
1478911332,1,16
1478913252,8,5
1478914212,3,12
1478915111,2,3
1478917212,6,10
1478918112,3,17
1478918532,2,6
1478920449,6,13
1478921289,7,0
1478922309,4,22
1478924409,7,2
1478925502,6,8
1478927109,6,48
1478927648,5,1
1478928617,4,13
1478929512,9,5
1478931610,9,8
1478932087,1,0
1478933117,10,22
1478935211,13,15
1478935687,2,0
1478936709,3,18
1478937911,5,7
1478938781,6,0
1478940014,7,18
1478940907,3,0
1478941810,6,11
1478943732,5,15
1478944572,6,0
1478945412,3,6
1478946611,3,13
1478947485,2,3
1478948485,6,6
1478949700,7,1
1478950810,3,23
1478951662,4,0
1478952612,3,7
1478953813,3,13
1478954712,2,6
1478955531,9,6
1478956366,2,1
1478958131,3,15
1478960110,4,8
1478961015,10,11
1478961909,6,4
1478962567,4,0
1478963411,4,5
1478964488,9,1
1478965513,3,13
1478966710,7,4
1478967610,4,0
1478968087,4,2
1478969109,4,17
1478970848,8,10
1478971815,10,14
1478972726,5,5
1478974813,10,3
1478975708,16,11
1478976132,107,0
1478976997,45,0
1478977811,50,8
1478978889,11,1
1478980762,17,18
1478981712,3,2
1478982608,5,16
1478985426,12,7
1478986511,13,6
1478988610,13,14
1478990109,6,9
1478991910,7,7
1478992451,5,1
1478993412,7,8
1478994308,4,1
1478995103,4,4
1478996110,5,1
1478997012,1,3
1478997910,5,4
1478999110,2,2
1478999652,1,0
1479000491,5,0
1479001331,3,9
1479003307,8,6
