DateTime,AddedIPs,RemovedIPs
1479006061,20,6
1479006270,86,108
1479006756,37,24
1479007225,12,7
1479007722,21,32
1479007936,18,11
1479008191,4,17
1479008657,30,8
1479009157,14,13
1479009669,97,110
1479009855,8,14
1479010145,6,30
1479010599,20,24
1479011058,11,14
1479011639,15,13
1479012063,25,22
1479012760,41,21
1479013028,15,22
1479013203,101,99
1479013696,41,35
1479013956,24,33
1479014652,13,20
1479014910,4,11
1479015641,38,24
1479015857,18,29
1479016584,26,41
1479016862,7,6
1479017547,126,81
1479017832,22,26
1479018517,28,28
1479019000,8,17
1479019456,9,10
1479019703,18,28
1479019956,14,9
1479020480,117,122
1479020920,19,11
1479021409,19,29
1479021627,20,16
1479021859,10,8
1479022354,28,19
1479022825,17,25
1479023314,32,40
1479023540,14,14
1479023831,8,11
1479024002,59,80
1479024272,15,36
1479024748,22,15
1479025234,22,18
1479025449,18,18
1479025735,14,5
1479026184,19,0
1479026662,6,11
1479027156,22,64
1479027374,16,14
1479027681,102,98
1479028121,39,0
1479028595,16,18
1479029062,20,45
1479029294,11,13
1479029563,29,34
1479030031,36,24
1479030527,10,8
1479030995,20,0
1479031271,20,8
1479031471,68,120
1479031961,30,31
1479032432,13,1
1479032903,35,40
1479033150,6,9
1479033387,10,16
1479033964,19,27
1479034385,12,6
1479034896,91,131
1479035355,22,16
1479036050,28,34
1479036535,9,13
1479037001,16,43
1479037228,13,14
1479037468,10,12
1479037956,18,33
1479038491,89,89
1479038935,35,0
1479039404,17,28
1479039910,22,52
1479040356,8,16
1479040831,42,0
1479041339,24,22
1479041792,25,15
1479042003,105,105
1479042267,9,10
1479042756,39,40
1479043257,26,30
1479043705,32,47
1479044194,3,10
1479044659,22,0
1479045158,25,35
1479045751,115,158
1479046146,16,38
1479046831,43,31
1479047065,17,14
1479047800,20,24
1479048024,9,11
1479048752,23,26
1479049026,24,21
1479049202,76,307
1479049713,35,3
1479049943,14,16
1479050670,28,37
1479050943,30,26
1479051620,31,34
1479051850,9,10
1479052596,11,0
1479052891,225,231
1479053551,30,45
1479054032,14,17
1479054504,28,34
1479054743,17,12
1479055020,4,3
1479055456,13,31
1479055955,12,0
1479056494,218,163
1479056920,26,28
1479057420,29,20
1479057896,6,9
1479058357,23,30
1479058838,30,23
1479059320,38,20
1479059814,4,6
1479060285,145,165
1479060752,26,23
1479061258,26,31
1479061716,8,0
1479062200,24,17
1479062666,24,30
1479063170,26,36
1479063718,135,197
1479064118,30,31
1479064596,20,9
1479064826,7,16
1479065070,13,24
1479065797,3,9
1479066036,28,20
1479066500,15,16
1479066746,11,23
1479066998,25,32
1479067202,98,116
1479067742,3,22
1479067952,20,25
1479068432,16,12
1479068652,8,8
1479068925,35,24
1479069621,11,13
1479069867,16,9
1479070359,17,13
1479070633,6,22
1479070890,123,105
1479071547,8,11
1479072046,35,41
1479072253,18,15
1479072498,3,18
1479072983,16,30
1479073464,8,6
1479074003,23,25
1479074209,14,17
1479074472,169,99
1479074919,17,36
1479075655,9,3
1479075875,24,19
1479076103,7,11
1479076586,1,13
1479076834,24,26
1479077546,9,6
1479077794,15,31
1479078073,94,132
1479078536,9,12
1479078746,32,20
1479079449,8,3
1479079711,30,27
1479079935,8,16
1479080416,11,7
1479080673,22,26
1479081398,7,13
1479081678,136,138
1479081857,12,16
1479082346,10,5
1479082601,25,32
1479083343,9,11
1479083632,109,25
1479084052,22,12
1479084259,9,6
1479084582,15,42
1479085261,15,13
1479085755,153,195
1479086209,24,15
1479086663,22,19
1479087185,6,22
1479087382,18,0
1479087630,12,21
1479088105,25,29
1479088610,12,27
1479089066,99,101
1479089544,21,14
1479090042,31,36
1479090512,22,33
1479091029,8,16
1479091464,11,25
1479091951,18,23
1479092479,115,107
1479092939,12,9
1479093388,13,18
1479093864,25,18
1479094363,26,14
1479094828,10,18
1479095326,23,25
1479095791,18,20
1479096002,80,88
1479096277,18,12
1479096754,11,21
1479097236,25,18
1479097707,16,33
1479098183,25,17
1479098665,13,7
1479099152,17,0
1479099689,25,26
1479100130,127,141
1479100599,5,7
1479101067,18,20
1479101557,30,26
1479102047,29,18
1479102544,13,15
1479102998,19,31
1479103469,128,126
1479103950,37,21
1479104459,13,16
1479104908,40,0
1479105424,23,33
1479105864,20,57
1479106354,14,0
1479106888,153,130
1479107342,17,36
1479107802,17,0
1479108259,13,0
1479108758,30,45
1479109236,17,42
1479109705,37,6
1479110195,13,0
1479110403,102,56
1479110666,15,12
1479111158,32,55
1479111639,34,50
1479112101,12,0
1479112581,15,0
1479113069,34,45
1479113562,30,81
1479114079,185,99
1479114263,11,0
