DateTime,AddedIPs,RemovedIPs
1478740592,7,8
1478741083,22,73
1478742075,40,48
1478742525,13,11
1478742999,57,87
1478743202,88,84
1478743948,28,0
1478744429,5,15
1478744965,37,61
1478746150,50,61
1478746607,3,11
1478747070,121,159
1478748029,41,58
1478748514,9,11
1478748996,27,24
1478749971,50,70
1478750464,6,11
1478750923,114,73
1478751865,25,65
1478752348,8,4
1478752825,40,34
1478753798,33,46
1478754267,102,131
1478754758,47,37
1478755736,56,33
1478756207,5,9
1478756664,31,44
1478757654,52,3
1478758112,103,147
1478758847,52,55
1478759798,69,36
1478760034,9,21
1478760784,64,28
1478761202,113,115
1478761717,110,47
1478761948,9,12
1478762660,42,33
1478763656,40,39
1478763849,24,26
1478764604,61,41
1478764802,99,98
1478765549,48,19
1478766050,13,13
1478766514,59,25
1478767469,24,26
1478767958,2,21
1478768491,57,34
1478769640,177,121
1478769863,39,23
1478770642,33,12
1478771555,61,40
1478771781,16,13
1478772002,165,107
1478772612,52,27
1478773706,56,43
1478774657,18,43
1478775710,165,130
1478776827,49,68
1478777561,4,3
1478777800,33,20
1478778748,37,46
1478779479,133,123
1478779732,30,48
1478780664,33,59
1478781391,14,6
1478781624,50,30
1478782582,41,47
1478782803,133,185
1478783304,4,10
1478783564,57,33
1478784533,48,39
1478785230,8,3
1478785467,25,49
1478786473,149,137
1478787168,1,9
1478787434,32,54
1478788369,56,21
1478789219,3,4
1478789553,52,40
1478790002,144,110
1478790509,43,27
1478791227,7,5
1478791462,28,37
1478792414,52,39
1478793153,6,7
1478793393,26,18
1478793602,117,105
1478794359,52,40
1478795048,21,2
1478795317,49,69
1478796293,23,85
1478796971,5,3
1478797281,44,3
1478798191,219,152
1478798893,12,4
1478799156,55,36
1478800142,53,39
1478800863,5,9
1478801066,131,147
1478802022,57,17
1478802739,4,5
1478803008,27,54
1478804003,36,21
1478804402,149,117
1478804652,5,10
1478804956,56,44
1478805865,39,40
1478806586,3,1
1478806823,43,48
1478807844,36,49
1478808002,131,97
1478808499,6,4
1478808788,58,57
1478809704,43,44
1478810418,6,11
1478810665,28,37
1478811676,43,61
1478812336,128,103
1478812591,17,29
1478813546,47,52
1478814525,51,43
1478815468,134,134
1478816433,35,30
1478817391,52,44
1478818385,32,54
1478818802,78,109
1478819311,42,3
1478820268,34,52
1478821232,30,22
1478822200,38,44
1478822404,98,126
1478823165,51,47
1478824103,45,45
1478825084,32,39
1478825551,36,50
1478825769,25,38
1478826085,49,77
1478827230,183,238
1478827946,7,7
1478828192,20,54
1478829178,36,35
