DateTime,Entries,UniqueIPs
1478633340,5352,5902
1478634264,5318,5861
1478635286,5325,5862
1478636197,5337,5875
1478637156,5349,5886
1478638152,5324,5859
1478639072,5321,5857
1478640067,5334,5876
1478641242,5337,5876
1478642187,5327,5863
1478643160,5323,5857
1478644095,5341,5884
1478645082,5311,5849
1478646106,5304,5843
1478647022,5324,5870
1478647961,5319,5867
1478648941,5327,5875
1478649871,5311,5858
1478650822,5312,5856
1478651799,5313,5858
1478652786,5306,5847
1478653744,5300,5846
1478654660,5278,5815
1478655642,5282,5819
1478656591,5272,5808
1478657563,5278,5813
1478658505,5277,5810
1478659461,5264,5794
1478660504,5276,5807
1478661623,5268,5796
1478662595,5254,5777
1478663555,5213,5728
1478664532,5205,5725
1478665458,5208,5730
1478666412,5189,5711
1478667376,5159,5672
1478668357,5158,5674
1478669332,5127,5635
1478670260,5082,5587
1478671275,5073,5580
1478672188,5036,5538
1478673150,5007,5509
1478674142,4995,5491
1478675064,4936,5428
1478676022,4964,5460
1478677000,4993,5491
1478677964,5035,5537
1478678943,5039,5540
1478679861,5037,5529
1478680814,5048,5537
1478681787,5031,5519
1478682747,5019,5507
1478683730,5024,5517
1478684649,5009,5500
1478685671,4999,5488
1478686595,4994,5487
1478687553,5010,5509
1478688543,5048,5548
1478689471,5048,5550
1478690432,5063,5566
1478691403,5076,5580
1478692619,5089,5587
1478693549,5120,5620
1478694531,5147,5653
1478695458,5141,5652
1478696472,5156,5672
1478697401,5151,5673
1478698376,5189,5727
1478699315,5214,5761
1478700300,5237,5787
1478701228,5249,5803
1478702196,5245,5795
1478703197,5252,5801
1478704147,5264,5814
1478705066,5265,5819
1478706033,5288,5844
1478707002,5281,5831
1478707963,5302,5854
1478708906,5307,5861
1478709866,5304,5863
1478710893,5306,5878
1478712032,5322,5896
1478713051,5310,5878
1478713957,5330,5901
1478714951,5330,5901
1478715873,5314,5884
1478716834,5320,5892
1478717791,5336,5909
1478718765,5293,5855
1478719708,5312,5877
1478720660,5318,5887
1478721690,5327,5886
1478722822,5337,5900
1478723806,5332,5891
1478724757,5338,5903
1478725764,5327,5895
1478726665,5317,5882
1478727855,5330,5899
1478728923,5336,5908
1478730024,5335,5912
1478730986,5347,5921
